measure1	measure2	rho	p	type1	type2	Padj
Blautia_sp_MCC283.t__SGB4828	feces_untarg_adipoylcarnitine (C6-DC)	0.5277079943575199	0.0022816114240531288	species_relab	feces_untarg_metabo	0.02282194459423855
Blautia_sp_MCC283.t__SGB4828	feces_untarg_glycochenodeoxycholate 3-sulfate	0.6929846919107588	1.5540813035838385e-5	species_relab	feces_untarg_metabo	8.126432416558399e-4
Blautia_sp_MCC283.t__SGB4828	feces_untarg_2-hydroxylaurate	-0.5252714170261858	0.0024113368666101296	species_relab	feces_untarg_metabo	0.023726800488071912
Blautia_sp_MCC283.t__SGB4828	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.6465861312526866	8.495214213185983e-5	species_relab	feces_untarg_metabo	0.0025003750371324594
Blautia_sp_MCC283.t__SGB4828	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.5126508393247621	0.0031905594115531357	species_relab	feces_untarg_metabo	0.02880374084008418
Ruminococcus_bromii.t__SGB4285	targeted_metabo__feces__GCA	0.5635278327218883	9.631013072253565e-4	species_relab	targeted_metabo__feces	0.012689237903835653
Ruminococcus_bromii.t__SGB4285	targeted_metabo__feces__Valeric.Acid	-0.4743606589774222	0.007015825518179414	species_relab	targeted_metabo__feces	0.04924709200398878
Ruminococcus_bromii.t__SGB4285	plasma_untarg_taurolithocholate 3-sulfate	-0.47444848197942585	0.007003854652801305	species_relab	plasma_untarg_metabo	0.049180886595812996
Ruminococcus_bromii.t__SGB4285	plasma_untarg_2-aminophenol sulfate	0.5482795454881606	0.0014067064029765894	species_relab	plasma_untarg_metabo	0.016445884613661265
Ruminococcus_bromii.t__SGB4285	feces_untarg_5,6-dihydrothymine	0.527258148399466	0.002305095684834397	species_relab	feces_untarg_metabo	0.02299524703323415
Ruminococcus_bromii.t__SGB4285	feces_untarg_heptanoate (7:0)	-0.7373501305049506	2.226205371840415e-6	species_relab	feces_untarg_metabo	2.000802077941573e-4
Ruminococcus_bromii.t__SGB4285	feces_untarg_caproate (6:0)	-0.7148189330618405	6.246829605658477e-6	species_relab	feces_untarg_metabo	4.136880711220936e-4
Ruminococcus_bromii.t__SGB4285	feces_untarg_urate	-0.49442442361674604	0.004694504903152904	species_relab	feces_untarg_metabo	0.037281961621409974
Ruminococcus_bromii.t__SGB4285	feces_untarg_N-acetylglucosaminylasparagine	-0.4775116016644539	0.006597055956860736	species_relab	feces_untarg_metabo	0.04734828182656696
Ruminococcus_bromii.t__SGB4285	feces_untarg_creatine	0.5231098647465465	0.002531719530990842	species_relab	feces_untarg_metabo	0.02446883226015729
Ruminococcus_bromii.t__SGB4285	feces_untarg_glycerol	-0.7529929488532886	1.021316816860524e-6	species_relab	feces_untarg_metabo	1.1486676065383278e-4
Ruminococcus_bromii.t__SGB4285	feces_untarg_methionine sulfoxide	-0.6858738002089843	2.056419306609948e-5	species_relab	feces_untarg_metabo	9.718270770110674e-4
Ruminococcus_bromii.t__SGB4285	feces_untarg_erythritol	0.6222703089726668	1.8575336009651568e-4	species_relab	feces_untarg_metabo	0.0041597181818276464
Ruminococcus_bromii.t__SGB4285	feces_untarg_adipate	-0.49193517190960695	0.004940844458810875	species_relab	feces_untarg_metabo	0.038524043626948314
Ruminococcus_bromii.t__SGB4285	feces_untarg_5-hydroxyhexanoate	-0.5337931081823203	0.001983727593776235	species_relab	feces_untarg_metabo	0.020703164291292465
Ruminococcus_bromii.t__SGB4285	feces_untarg_decanoylcarnitine (C10)	0.6459902639781131	8.666668590559262e-5	species_relab	feces_untarg_metabo	0.0025434019251477998
Ruminococcus_bromii.t__SGB4285	feces_untarg_myristoylcarnitine (C14)	0.5711032628854388	7.924236845039718e-4	species_relab	feces_untarg_metabo	0.01116318543081065
Ruminococcus_bromii.t__SGB4285	feces_untarg_7-methylguanine	0.530577597398108	0.0021366276217520794	species_relab	feces_untarg_metabo	0.021866232203836003
Ruminococcus_bromii.t__SGB4285	feces_untarg_2-methylbutyrylcarnitine (C5)	0.6242890285475984	1.745050353957547e-4	species_relab	feces_untarg_metabo	0.003993974594624583
Ruminococcus_bromii.t__SGB4285	feces_untarg_hexadecanedioate (C16)	-0.5415676306237301	0.0016527003629598575	species_relab	feces_untarg_metabo	0.01827136941631403
Ruminococcus_bromii.t__SGB4285	feces_untarg_2-O-methylascorbic acid	0.5236519856323245	0.00250104889507664	species_relab	feces_untarg_metabo	0.024268325250333216
Ruminococcus_bromii.t__SGB4285	feces_untarg_adipoylcarnitine (C6-DC)	0.5986884570390677	3.7368466899171787e-4	species_relab	feces_untarg_metabo	0.006576066220403202
Ruminococcus_bromii.t__SGB4285	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.48257839721254353	0.005968297063612836	species_relab	feces_untarg_metabo	0.04416735547824538
Ruminococcus_bromii.t__SGB4285	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.550182415721182	0.0013430593898935553	species_relab	feces_untarg_metabo	0.015867647674493578
Ruminococcus_bromii.t__SGB4285	CD4.central.memory__PS.ATP	0.6349935300589945	0.0026294669660765035	species_relab	SCENITH_measure	0.02511215795116327
Anaerobutyricum_hallii.t__SGB4532	targeted_metabo__feces__GCA	0.5246297990015346	0.0024465416070216213	species_relab	targeted_metabo__feces	0.023955289666712423
Anaerobutyricum_hallii.t__SGB4532	targeted_metabo__feces__GCDCA	0.5871222149145906	5.163454530556106e-4	species_relab	targeted_metabo__feces	0.008350987825018032
Anaerobutyricum_hallii.t__SGB4532	targeted_metabo__feces__Indole.3.Lactic.acid	0.5417388125082399	0.0016459892317580854	species_relab	targeted_metabo__feces	0.018217182635378658
Anaerobutyricum_hallii.t__SGB4532	targeted_metabo__feces__Kynurenine	0.7249078600581957	3.984430559607112e-6	species_relab	targeted_metabo__feces	3.015584813007909e-4
Anaerobutyricum_hallii.t__SGB4532	targeted_metabo__feces__LCA	-0.5707528052092535	7.996897491083496e-4	species_relab	targeted_metabo__feces	0.011234720187752473
Anaerobutyricum_hallii.t__SGB4532	targeted_metabo__feces__Valeric.Acid	-0.5447020334139381	0.0015335196298718451	species_relab	targeted_metabo__feces	0.017380895043533098
Anaerobutyricum_hallii.t__SGB4532	targeted_metabo__plasma__Butyric.Acid	0.5691323977445056	8.340517737636371e-4	species_relab	targeted_metabo__plasma	0.011500774184527083
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_5,6-dihydrothymine	0.5376304123785491	0.0018137747819489884	species_relab	feces_untarg_metabo	0.01943316333698618
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_creatinine	0.7821481874175569	2.028751643071549e-7	species_relab	feces_untarg_metabo	4.043844364189745e-5
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_guanidinoacetate	0.6754358628404622	3.059933058278533e-5	species_relab	feces_untarg_metabo	0.0012518078269033177
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_betaine	0.508621194536038	0.003481253599391173	species_relab	feces_untarg_metabo	0.03057792210425101
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_heptanoate (7:0)	-0.7534236393709585	9.988375116994094e-7	species_relab	feces_untarg_metabo	1.1296964486254219e-4
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_caproate (6:0)	-0.6554017482646857	6.289230314221899e-5	species_relab	feces_untarg_metabo	0.002046055871072475
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_bilirubin	0.69799017025257	1.2699493118695637e-5	species_relab	feces_untarg_metabo	7.004553300426864e-4
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_urate	-0.6558768612801393	6.186448360932842e-5	species_relab	feces_untarg_metabo	0.002025131356134959
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_creatine	0.6263727251038669	1.6353410129616924e-4	species_relab	feces_untarg_metabo	0.00385870274302506
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_glycerol	-0.6374119310946008	1.1501914228299205e-4	species_relab	feces_untarg_metabo	0.0030189900553340234
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_glycochenodeoxycholate	0.5421476719893782	0.0016300559674998615	species_relab	feces_untarg_metabo	0.018080598753557695
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_ethylmalonate	-0.5290641685929528	0.002212062889563019	species_relab	feces_untarg_metabo	0.02235136450094281
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_methionine sulfoxide	-0.6275993035472817	1.5736701197928012e-4	species_relab	feces_untarg_metabo	0.0037656118489226985
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_glucuronate	0.5781273063295481	6.585173634344226e-4	species_relab	feces_untarg_metabo	0.009856707480045945
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_indolelactate	0.49144909632822975	0.004990216621718597	species_relab	feces_untarg_metabo	0.03878881892989927
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_1-stearoyl-GPI (18:0)	0.5580931917537717	0.0011046206160876526	species_relab	feces_untarg_metabo	0.013864228331095152
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_phenyllactate (PLA)	0.4791833118940809	0.006383653611560355	species_relab	feces_untarg_metabo	0.04634537126142555
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_palmitoylcarnitine (C16)	0.7506660073699083	1.1509273645394793e-6	species_relab	feces_untarg_metabo	1.2457241775757418e-4
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_N-acetylaspartate (NAA)	-0.5627505088011964	9.82314637800801e-4	species_relab	feces_untarg_metabo	0.012874972843883937
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_erythritol	0.6374830196242197	1.1475370453190796e-4	species_relab	feces_untarg_metabo	0.00301595506479944
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_adipate	-0.68123507047243	2.4584980807170765e-5	species_relab	feces_untarg_metabo	0.0010877908430988173
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_5-hydroxyhexanoate	-0.8295305854056549	8.031889189660427e-9	species_relab	feces_untarg_metabo	5.051317692762629e-6
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_prolylhydroxyproline	0.48570885482596016	0.005605962963298264	species_relab	feces_untarg_metabo	0.042316927775448314
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_sebacate (C10-DC)	-0.8019706341788685	5.838313487003894e-8	species_relab	feces_untarg_metabo	1.8244317291164842e-5
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_decanoylcarnitine (C10)	0.6138725374159153	2.3977815748328263e-4	species_relab	feces_untarg_metabo	0.004914990881812585
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_1-palmitoyl-GPC (16:0)	0.5470539857630378	0.001449078107136954	species_relab	feces_untarg_metabo	0.016756370162481996
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_myristoylcarnitine (C14)	0.762128355390814	6.307689267361728e-7	species_relab	feces_untarg_metabo	8.187740438165653e-5
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_1-stearoyl-GPC (18:0)	0.4885870799602617	0.005289566829446836	species_relab	feces_untarg_metabo	0.04044419271189658
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_laurylcarnitine (C12)	0.6143560192413346	2.3632605265710486e-4	species_relab	feces_untarg_metabo	0.004869719643902595
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_7-methylxanthine	0.680389488280398	2.5389799132993384e-5	species_relab	feces_untarg_metabo	0.0011039901428626841
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_7-methylguanine	0.688750631915639	1.837839447403381e-5	species_relab	feces_untarg_metabo	9.046304096607547e-4
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_oleoylcarnitine (C18:1)	0.5753215247559392	7.094073606243433e-4	species_relab	feces_untarg_metabo	0.01034162851852953
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_2-methylbutyrylcarnitine (C5)	0.6251858934740612	1.6970514761630788e-4	species_relab	feces_untarg_metabo	0.00393153513442061
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_phenol sulfate	0.5599129709465714	0.0010553312649919635	species_relab	feces_untarg_metabo	0.013480919433260284
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_2-palmitoyl-GPC (16:0)*	0.6192673106735733	2.0367985004218e-4	species_relab	feces_untarg_metabo	0.004440492372694284
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_gulonate*	0.5623732962954765	9.917587213272476e-4	species_relab	feces_untarg_metabo	0.012939000150397641
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_hexadecanedioate (C16)	-0.7588431969926741	7.519347287717169e-7	species_relab	feces_untarg_metabo	9.264078657914526e-5
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_undecanedioate (C11-DC)	-0.8095417726538227	3.4954474553375256e-8	species_relab	feces_untarg_metabo	1.4361295545072461e-5
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_dimethylarginine (ADMA + SDMA)	0.6778890197272919	2.791024597661919e-5	species_relab	feces_untarg_metabo	0.0011779645115331185
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_glycocholenate sulfate*	0.6019188925433759	3.406590639759132e-4	species_relab	feces_untarg_metabo	0.0062120908296767075
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_21-hydroxypregnenolone disulfate	0.6280396392760861	1.5520409088669144e-4	species_relab	feces_untarg_metabo	0.003733057058220875
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_1-methyl-5-imidazoleacetate	-0.5217046979324634	0.0026127373051851956	species_relab	feces_untarg_metabo	0.02501751071351172
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_linoleoylcarnitine (C18:2)*	0.6087182343379807	2.794593544618018e-4	species_relab	feces_untarg_metabo	0.005414894825818088
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_2-O-methylascorbic acid	0.7025534845716315	1.0527010119646843e-5	species_relab	feces_untarg_metabo	6.02960362097486e-4
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_indolin-2-one	-0.7319849345388653	2.872507945640552e-6	species_relab	feces_untarg_metabo	2.350785770798195e-4
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_adipoylcarnitine (C6-DC)	0.48920106209471387	0.005224086329231393	species_relab	feces_untarg_metabo	0.040141719839727634
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_glycochenodeoxycholate 3-sulfate	0.6923589758421265	1.593358961652571e-5	species_relab	feces_untarg_metabo	8.225000670766554e-4
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_2-hydroxylaurate	-0.5634083650085695	9.660326337188436e-4	species_relab	feces_untarg_metabo	0.012711221556880889
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.7456308820831332	1.4839942233372555e-6	species_relab	feces_untarg_metabo	1.508877358799274e-4
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.5788254699504121	6.463648195953766e-4	species_relab	feces_untarg_metabo	0.00974194196396586
Mediterraneibacter_faecis.t__SGB4563	targeted_metabo__feces__GCA	0.703881731889471	9.961062211730706e-6	species_relab	targeted_metabo__feces	5.898120719016547e-4
Mediterraneibacter_faecis.t__SGB4563	targeted_metabo__feces__GCDCA	0.5245667143004316	0.002450026893689692	species_relab	targeted_metabo__feces	0.023955289666712423
Mediterraneibacter_faecis.t__SGB4563	targeted_metabo__feces__Kynurenine	0.5147540867531125	0.003047329224420384	species_relab	targeted_metabo__feces	0.02796209295625851
Mediterraneibacter_faecis.t__SGB4563	targeted_metabo__feces__LCA	-0.6356252552002507	1.2187285869651826e-4	species_relab	targeted_metabo__feces	0.0031335177410961755
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_alpha-ketoglutarate	-0.4921120963532716	0.004922977806394044	species_relab	feces_untarg_metabo	0.038429387048594374
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_5,6-dihydrothymine	0.5892987896720722	4.863132155386667e-4	species_relab	feces_untarg_metabo	0.008024965291167571
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_hypoxanthine	-0.5542285729357485	0.0012160221586393369	species_relab	feces_untarg_metabo	0.014824422465362535
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_creatinine	0.6672586732176963	4.132718005444644e-5	species_relab	feces_untarg_metabo	0.0015274984323175916
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_glycocholate	0.537650217696857	0.0018129315513020702	species_relab	feces_untarg_metabo	0.01943316333698618
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_2'-deoxyuridine	-0.546495900935727	0.0014687389547782188	species_relab	feces_untarg_metabo	0.01688672337955174
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_heptanoate (7:0)	-0.6847074768224671	2.1515086175897493e-5	species_relab	feces_untarg_metabo	0.0010011795280566087
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_caproate (6:0)	-0.6468156991607815	8.429971721073176e-5	species_relab	feces_untarg_metabo	0.0024909212086067292
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_xanthine	-0.5789450252918247	6.443036971371867e-4	species_relab	feces_untarg_metabo	0.00974194196396586
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_urate	-0.5039702191569649	0.0038448667529290626	species_relab	feces_untarg_metabo	0.03264650251791138
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_creatine	0.6435448233116752	9.403161730253012e-5	species_relab	feces_untarg_metabo	0.002670020478892153
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_glycerol	-0.7400356608603127	1.9550605371401704e-6	species_relab	feces_untarg_metabo	1.8221888302641628e-4
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_glycochenodeoxycholate	0.6594903430760687	5.4526599020882863e-5	species_relab	feces_untarg_metabo	0.0018542727896763748
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_ethylmalonate	-0.477956733450666	0.006539647966932863	species_relab	feces_untarg_metabo	0.047036867763591575
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.5414683077410783	0.001656605196792924	species_relab	feces_untarg_metabo	0.018294446418998984
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_methionine sulfoxide	-0.7494394289264934	1.2251074759879496e-6	species_relab	feces_untarg_metabo	1.298098089820495e-4
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_alpha-hydroxyisocaproate	0.5495071426498674	0.0013653519605283048	species_relab	feces_untarg_metabo	0.016046273011883147
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_palmitoylcarnitine (C16)	0.625146146660452	1.6991535283878624e-4	species_relab	feces_untarg_metabo	0.003931880325690166
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_N-acetylaspartate (NAA)	-0.5443332194222481	0.0015471426741470457	species_relab	feces_untarg_metabo	0.017478718471340252
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_erythritol	0.6812607887187841	2.4560866114264596e-5	species_relab	feces_untarg_metabo	0.0010877908430988173
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_adipate	-0.628438840919445	1.5326613455259744e-4	species_relab	feces_untarg_metabo	0.0036997048211185753
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_5-hydroxyhexanoate	-0.5175417693166111	0.0028660648444011894	species_relab	feces_untarg_metabo	0.026733213386955834
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_sebacate (C10-DC)	-0.5740055189772203	7.344449986745346e-4	species_relab	feces_untarg_metabo	0.01059917327119407
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_decanoylcarnitine (C10)	0.6615853868785305	5.0638830127552295e-5	species_relab	feces_untarg_metabo	0.0017637732320551606
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_myristoylcarnitine (C14)	0.6107691717852111	2.6302194934761544e-4	species_relab	feces_untarg_metabo	0.005196425794176835
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_laurylcarnitine (C12)	0.48016660261709343	0.006260899513181198	species_relab	feces_untarg_metabo	0.04566827137658112
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_7-methylxanthine	0.5216180866169209	0.002617803620654606	species_relab	feces_untarg_metabo	0.02504198355222873
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_7-methylguanine	0.561773114286232	0.0010069491747648296	species_relab	feces_untarg_metabo	0.013053381060119478
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_oleoylcarnitine (C18:1)	0.47957100072116704	0.006335011937158804	species_relab	feces_untarg_metabo	0.04605867111552223
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_2-methylbutyrylcarnitine (C5)	0.6733906279826827	3.3016795228402744e-5	species_relab	feces_untarg_metabo	0.0013119799710090325
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_phenol sulfate	0.5276511166691343	0.002284569228722828	species_relab	feces_untarg_metabo	0.022836617533588868
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_2-hydroxy-3-methylvalerate	0.5372413582157186	0.0018304084390499355	species_relab	feces_untarg_metabo	0.019545061055957973
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_2-palmitoyl-GPC (16:0)*	0.4851783946128934	0.005666004702390969	species_relab	feces_untarg_metabo	0.04257857658399962
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_gulonate*	0.5316448152853195	0.002084784665083846	species_relab	feces_untarg_metabo	0.021502293097624244
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_hexadecanedioate (C16)	-0.6124715027451648	2.500357854883461e-4	species_relab	feces_untarg_metabo	0.005038757969803036
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_undecanedioate (C11-DC)	-0.5993879993487394	3.6630224104518017e-4	species_relab	feces_untarg_metabo	0.00650299534102431
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_dimethylarginine (ADMA + SDMA)	0.5356059202911655	0.0019017893663114073	species_relab	feces_untarg_metabo	0.02009807009059383
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.5101770152806617	0.0033664235468115773	species_relab	feces_untarg_metabo	0.029921783154265195
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_glycocholenate sulfate*	0.49348347002536475	0.004786356356736676	species_relab	feces_untarg_metabo	0.03775819991137255
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_21-hydroxypregnenolone disulfate	0.5202794866925217	0.002697192540339531	species_relab	feces_untarg_metabo	0.02552885765026584
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.49287485637459555	0.004846582550680821	species_relab	feces_untarg_metabo	0.03806921572778239
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_1-methyl-5-imidazoleacetate	-0.5662703813765375	8.979177067357951e-4	species_relab	feces_untarg_metabo	0.01207540365531398
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_linoleoylcarnitine (C18:2)*	0.5033000495503385	0.0038998613519479787	species_relab	feces_untarg_metabo	0.033015983489241674
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_2-O-methylascorbic acid	0.6635106851820379	4.72871156425472e-5	species_relab	feces_untarg_metabo	0.0016730829738414064
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_indolin-2-one	-0.6456283110064635	8.77231993666735e-5	species_relab	feces_untarg_metabo	0.002559483260362132
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	-0.5069857566114849	0.0036055812707096874	species_relab	feces_untarg_metabo	0.03131473776614643
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_adipoylcarnitine (C6-DC)	0.6116689387634682	2.560854750700182e-4	species_relab	feces_untarg_metabo	0.005119675058698715
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_glycochenodeoxycholate 3-sulfate	0.558745840153295	0.0010867165920983367	species_relab	feces_untarg_metabo	0.013733696442011119
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.4854135574506478	0.005639319685553511	species_relab	feces_untarg_metabo	0.042489065834417396
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.7324341592014262	2.812500533762187e-6	species_relab	feces_untarg_metabo	2.3110718671714428e-4
Clostridiaceae_bacterium.t__SGB4269	targeted_metabo__feces__DCA	-0.577700755696075	6.660406124541735e-4	species_relab	targeted_metabo__feces	0.009954513444638026
Clostridiaceae_bacterium.t__SGB4269	targeted_metabo__feces__GCA	0.7118237719290802	7.113191966972055e-6	species_relab	targeted_metabo__feces	4.6343941967340264e-4
Clostridiaceae_bacterium.t__SGB4269	targeted_metabo__feces__GCDCA	0.4773504698181343	0.006617942356764769	species_relab	targeted_metabo__feces	0.0474812599880215
Clostridiaceae_bacterium.t__SGB4269	targeted_metabo__feces__Kynurenine	0.5781497036005876	6.581244077790359e-4	species_relab	targeted_metabo__feces	0.009856707480045945
Clostridiaceae_bacterium.t__SGB4269	targeted_metabo__feces__LCA	-0.642445835644912	9.75197539014782e-5	species_relab	targeted_metabo__feces	0.002734356108000779
Clostridiaceae_bacterium.t__SGB4269	plasma_untarg_p-cresol glucuronide*	-0.5681446186412307	8.556282606195356e-4	species_relab	plasma_untarg_metabo	0.011654606321239845
Clostridiaceae_bacterium.t__SGB4269	plasma_untarg_adipoylcarnitine (C6-DC)	-0.4847864788676595	0.005710716751059381	species_relab	plasma_untarg_metabo	0.0428505962103345
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_alpha-ketoglutarate	-0.6242747097828228	1.7458263676085997e-4	species_relab	feces_untarg_metabo	0.003993974594624583
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_5,6-dihydrothymine	0.5436920828068118	0.001571075744900947	species_relab	feces_untarg_metabo	0.01764896898053127
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_hypoxanthine	-0.6912085067916482	1.6679185189792863e-5	species_relab	feces_untarg_metabo	8.436817996002762e-4
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.5351860957588861	0.0019204987695035163	species_relab	feces_untarg_metabo	0.020228633693495788
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_creatinine	0.5946741681550881	4.1864817565904794e-4	species_relab	feces_untarg_metabo	0.007160768965478295
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_deoxycholate	-0.5752180176572168	7.113490761486585e-4	species_relab	feces_untarg_metabo	0.010362093205898431
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_glycocholate	0.6235919811254641	1.783185384610247e-4	species_relab	feces_untarg_metabo	0.0040649015789294375
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_2'-deoxyuridine	-0.5056996987254633	0.0037060152554160494	species_relab	feces_untarg_metabo	0.03181641753604943
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_heptanoate (7:0)	-0.7841961982882826	1.7945475217333946e-7	species_relab	feces_untarg_metabo	3.839879474446518e-5
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_caproate (6:0)	-0.7413287910762804	1.8355130772531167e-6	species_relab	feces_untarg_metabo	1.7430447769462145e-4
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_xanthine	-0.6810144954523535	2.479267904666417e-5	species_relab	feces_untarg_metabo	0.001094575031946147
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_N-acetylglucosaminylasparagine	-0.6008465675466276	3.5132320274660483e-4	species_relab	feces_untarg_metabo	0.006337669101876925
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_creatine	0.6929947322543663	1.5534582257398536e-5	species_relab	feces_untarg_metabo	8.126432416558399e-4
