measure1	measure2	rho	p	type1	type2	Padj
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_deoxycholate	-0.5324946936761014	0.0020442839771171277	species_relab	feces_untarg_metabo	0.010178748241627894
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_glycocholate	0.5683146787822291	8.518790305672656e-4	species_relab	feces_untarg_metabo	0.005083139116376424
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_guanidinoacetate	0.48776936099798507	0.005377864230343357	species_relab	feces_untarg_metabo	0.02211010264534977
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_heptanoate (7:0)	-0.5943130010890351	4.2291870882569106e-4	species_relab	feces_untarg_metabo	0.0028964600646465394
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_caproate (6:0)	-0.48245418774318727	0.005983076189841442	species_relab	feces_untarg_metabo	0.02410781358629256
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_xanthine	-0.6648055163308665	4.514627572733731e-5	species_relab	feces_untarg_metabo	5.06342404373118e-4
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_N-acetylglucosaminylasparagine	-0.602651005799032	3.3354383933913395e-4	species_relab	feces_untarg_metabo	0.0024067129620309355
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_creatine	0.6819776145386749	2.3897237173991514e-5	species_relab	feces_untarg_metabo	3.1145386402137127e-4
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_glycerol	-0.44729227236529395	0.011638323436731497	species_relab	feces_untarg_metabo	0.041088298033078494
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_glycochenodeoxycholate	0.6774801602461537	2.8343115203862776e-5	species_relab	feces_untarg_metabo	3.552879603867956e-4
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_ethylmalonate	-0.4648732300542406	0.008415745290180595	species_relab	feces_untarg_metabo	0.03169515901800917
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.49256017261253804	0.004877976204837062	species_relab	feces_untarg_metabo	0.020443352452565337
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_methionine sulfoxide	-0.7208192652468127	4.791984728666606e-6	species_relab	feces_untarg_metabo	9.05833660163529e-5
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_1-stearoyl-GPI (18:0)	0.5221135574136018	0.0025889355083572236	species_relab	feces_untarg_metabo	0.012300713793108067
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_alpha-hydroxyisocaproate	0.5957082640184947	4.066307038056557e-4	species_relab	feces_untarg_metabo	0.0028093022627997404
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_palmitoylcarnitine (C16)	0.6668498137365579	4.194283329088726e-5	species_relab	feces_untarg_metabo	4.8044144950208173e-4
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_N-acetylaspartate (NAA)	-0.6691615141017861	3.8567253900977884e-5	species_relab	feces_untarg_metabo	4.5042720701165954e-4
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_erythritol	0.6586340766024924	5.6191072282406505e-5	species_relab	feces_untarg_metabo	6.056300274652145e-4
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_adipate	-0.7225716533007361	4.429288885350216e-6	species_relab	feces_untarg_metabo	8.539257574403762e-5
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_5-hydroxyhexanoate	-0.5543447395791257	0.001212535586875192	species_relab	feces_untarg_metabo	0.006732701654032255
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_prolylhydroxyproline	0.5041224171403395	0.0038324706165732835	species_relab	feces_untarg_metabo	0.016828056278954888
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_sebacate (C10-DC)	-0.6014268164969877	3.455165969979687e-4	species_relab	feces_untarg_metabo	0.0024708594894615444
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_decanoylcarnitine (C10)	0.6527314560504163	6.895863869101635e-5	species_relab	feces_untarg_metabo	7.093137214957297e-4
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_1-palmitoyl-GPC (16:0)	0.4943111126961977	0.004705485172175286	species_relab	feces_untarg_metabo	0.019846319209881964
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_myristoylcarnitine (C14)	0.719468856488422	5.089596651985311e-6	species_relab	feces_untarg_metabo	9.481191477412637e-5
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_laurylcarnitine (C12)	0.5320417445069758	0.0020657832706544523	species_relab	feces_untarg_metabo	0.010265935155996211
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_7-methylxanthine	0.6637642106193009	4.68609152152541e-5	species_relab	feces_untarg_metabo	5.226958836737969e-4
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_7-methylguanine	0.4716600372589107	0.0073925246120441525	species_relab	feces_untarg_metabo	0.028601507518708685
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_oleoylcarnitine (C18:1)	0.5806409983134266	6.156819459573315e-4	species_relab	feces_untarg_metabo	0.003926297229696598
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_2-methylbutyrylcarnitine (C5)	0.6650285822005749	4.4786371946812896e-5	species_relab	feces_untarg_metabo	5.032292252295842e-4
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_phenol sulfate	0.6889603880563195	1.8227525936541493e-5	species_relab	feces_untarg_metabo	2.538074319276131e-4
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_2-hydroxy-3-methylvalerate	0.5940728260939415	4.257798611998053e-4	species_relab	feces_untarg_metabo	0.002911569740269973
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_gulonate*	0.597311158265929	3.8860515459007136e-4	species_relab	feces_untarg_metabo	0.002706950435819728
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_hexadecanedioate (C16)	-0.4403416611859429	0.013170903066645076	species_relab	feces_untarg_metabo	0.04535933234445695
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_undecanedioate (C11-DC)	-0.508621194536038	0.0034812535993911844	species_relab	feces_untarg_metabo	0.015596271278994862
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_dimethylarginine (ADMA + SDMA)	0.6243284276981753	1.7429166778766577e-4	species_relab	feces_untarg_metabo	0.0014514411707794374
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.442867946878087	0.012595417410731754	species_relab	feces_untarg_metabo	0.043796907586203714
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_glycocholenate sulfate*	0.5405403514954451	0.0016934772215799867	species_relab	feces_untarg_metabo	0.008778865274595713
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_21-hydroxypregnenolone disulfate	0.6120439916269632	2.532423716882224e-4	species_relab	feces_untarg_metabo	0.0019349299961803242
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.4364294371383349	0.014105445015003286	species_relab	feces_untarg_metabo	0.04796302491020518
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_1-methyl-5-imidazoleacetate	-0.5883487933580055	4.992261871350886e-4	species_relab	feces_untarg_metabo	0.0033186732668441864
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_linoleoylcarnitine (C18:2)*	0.6325091087258532	1.3470210912593325e-4	species_relab	feces_untarg_metabo	0.0011880374805510192
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_2-O-methylascorbic acid	0.7736981412371132	3.3204577418104613e-7	species_relab	feces_untarg_metabo	1.180875516905684e-5
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_indolin-2-one	-0.6049056378241223	3.1245083603483536e-4	species_relab	feces_untarg_metabo	0.0022889656752214907
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	-0.4934933937339212	0.004785379678496768	species_relab	feces_untarg_metabo	0.020131644105642547
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_adipoylcarnitine (C6-DC)	0.6085401973887189	2.8092829815882787e-4	species_relab	feces_untarg_metabo	0.0021047025861753764
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_glycochenodeoxycholate 3-sulfate	0.5739291510270259	7.359214813412463e-4	species_relab	feces_untarg_metabo	0.004531741649362416
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.5431452966839562	0.0015917410004083617	species_relab	feces_untarg_metabo	0.008346977872864656
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.7338306018309807	2.633151266016036e-6	species_relab	feces_untarg_metabo	5.694873812834328e-5
Faecalibacterium_SGB15346.t__SGB15346	CD8.naive__Mitochondrial.dependence	-0.6272089210817241	0.0030762846458908854	species_relab	SCENITH_measure	0.014136859241054817
Faecalibacterium_SGB15346.t__SGB15346	CD4.naive__Glucose.dependence	0.6102560350053405	0.004270451922456684	species_relab	SCENITH_measure	0.01838734692331882
Faecalibacterium_prausnitzii.t__SGB15318	PWY.7238..sucrose.biosynthesis.II	0.7768330141627592	2.7726206050575473e-7	species_relab	pathway_relab	1.044538887421526e-5
Faecalibacterium_prausnitzii.t__SGB15318	VALSYN.PWY..L.valine.biosynthesis	0.7179572488788447	5.442502793976696e-6	species_relab	pathway_relab	9.97894213068843e-5
Faecalibacterium_prausnitzii.t__SGB15318	GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	0.7576166185492592	8.023548839959945e-7	species_relab	pathway_relab	2.291773003937157e-5
Faecalibacterium_prausnitzii.t__SGB15318	PWY.5941..glycogen.degradation.II	0.871279554305705	1.8129934167676233e-10	species_relab	pathway_relab	8.059579825448798e-8
Faecalibacterium_prausnitzii.t__SGB15318	PWY.1042..glycolysis.IV	0.8344822010032585	5.4181887452024e-9	species_relab	pathway_relab	6.917739677295044e-7
Faecalibacterium_prausnitzii.t__SGB15318	ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	0.7555723211435679	8.932669158981516e-7	species_relab	pathway_relab	2.4889317485709182e-5
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate	0.8066797562858545	4.2545845702763585e-8	species_relab	pathway_relab	2.9179408904139403e-6
Faecalibacterium_prausnitzii.t__SGB15318	PWY.5686..UMP.biosynthesis.I	0.5589109107160483	0.0010822286730168842	species_relab	pathway_relab	0.006153602570991353
Faecalibacterium_prausnitzii.t__SGB15318	PWY.7790..UMP.biosynthesis.II	0.5589109107160483	0.0010822286730168842	species_relab	pathway_relab	0.006153602570991353
Faecalibacterium_prausnitzii.t__SGB15318	PWY.7791..UMP.biosynthesis.III	0.5589109107160483	0.0010822286730168842	species_relab	pathway_relab	0.006153602570991353
Faecalibacterium_prausnitzii.t__SGB15318	ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	0.7551634616624295	9.125367423650384e-7	species_relab	pathway_relab	2.5303182309318295e-5
Faecalibacterium_prausnitzii.t__SGB15318	ARO.PWY..chorismate.biosynthesis.I	0.7686558245399931	4.4116502949663214e-7	species_relab	pathway_relab	1.4537041740151828e-5
Faecalibacterium_prausnitzii.t__SGB15318	COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis	0.7604786349172273	6.891935000153453e-7	species_relab	pathway_relab	2.038811987341221e-5
Faecalibacterium_prausnitzii.t__SGB15318	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	0.5437831099139314	0.0015676582576028178	species_relab	pathway_relab	0.008256164652318557
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6609..adenine.and.adenosine.salvage.III	0.6464068396796433	8.546481762939391e-5	species_relab	pathway_relab	8.34844103491283e-4
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	0.7428976772282807	1.6994030734904624e-6	species_relab	pathway_relab	4.095653538377704e-5
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	0.7428976772282807	1.6994030734904624e-6	species_relab	pathway_relab	4.095653538377704e-5
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	0.7298141738318553	3.179169566802843e-6	species_relab	pathway_relab	6.628639728297303e-5
Faecalibacterium_prausnitzii.t__SGB15318	GLUTORN.PWY..L.ornithine.biosynthesis.I	0.7686558245399931	4.4116502949663214e-7	species_relab	pathway_relab	1.4537041740151828e-5
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	0.7024205885955895	1.058520290757116e-5	species_relab	pathway_relab	1.66919194511522e-4
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	0.6803421766141217	2.5435522078937976e-5	species_relab	pathway_relab	3.2543093397699295e-4
Faecalibacterium_prausnitzii.t__SGB15318	TRNA.CHARGING.PWY..tRNA.charging	0.6292347414718349	1.4946654944036162e-4	species_relab	pathway_relab	0.0012890501353851295
Faecalibacterium_prausnitzii.t__SGB15318	NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	0.6398650879814305	1.0616921731273854e-4	species_relab	pathway_relab	9.856986380468852e-4
Faecalibacterium_prausnitzii.t__SGB15318	PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis	0.6345499147266327	1.2617126379543375e-4	species_relab	pathway_relab	0.0011269861282631832
Faecalibacterium_prausnitzii.t__SGB15318	PWY0.1296..purine.ribonucleosides.degradation	0.7469862720396636	1.3866560458798e-6	species_relab	pathway_relab	3.504262565556704e-5
Faecalibacterium_prausnitzii.t__SGB15318	PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	0.729405314350717	3.2401447920315634e-6	species_relab	pathway_relab	6.733662572475285e-5
Faecalibacterium_prausnitzii.t__SGB15318	COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.	0.6680763921799728	4.0120140419748544e-5	species_relab	pathway_relab	4.635810176100435e-4
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.	0.5253844332627081	0.0024051814847285136	species_relab	pathway_relab	0.011592092903925126
Faecalibacterium_prausnitzii.t__SGB15318	ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.	0.8283493087861842	8.806464414955768e-9	species_relab	pathway_relab	9.321127919725911e-7
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6700..queuosine.biosynthesis.I..de.novo.	0.49144909632822975	0.004990216621718597	species_relab	pathway_relab	0.020801431489390516
Faecalibacterium_prausnitzii.t__SGB15318	BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	0.8201721191634183	1.6351825343141064e-8	species_relab	pathway_relab	1.4973862533325806e-6
Faecalibacterium_prausnitzii.t__SGB15318	PWY.5667..CDP.diacylglycerol.biosynthesis.I	0.46732638694107037	0.008032865627908227	species_relab	pathway_relab	0.030478517163618272
Faecalibacterium_prausnitzii.t__SGB15318	PWY0.1319..CDP.diacylglycerol.biosynthesis.II	0.46732638694107037	0.008032865627908227	species_relab	pathway_relab	0.030478517163618272
Faecalibacterium_prausnitzii.t__SGB15318	PWY.5097..L.lysine.biosynthesis.VI	0.7796950305307272	2.3458593252422226e-7	species_relab	pathway_relab	9.317041426626155e-6
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6151..S.adenosyl.L.methionine.salvage.I	0.7056914644446959	9.234173721489842e-6	species_relab	pathway_relab	1.500661578547293e-4
Faecalibacterium_prausnitzii.t__SGB15318	ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	0.7298141738318553	3.179169566802843e-6	species_relab	pathway_relab	6.628639728297303e-5
Faecalibacterium_prausnitzii.t__SGB15318	CALVIN.PWY..Calvin.Benson.Bassham.cycle	0.8193544002011417	1.7366054059435298e-8	species_relab	pathway_relab	1.5581652174429102e-6
Faecalibacterium_prausnitzii.t__SGB15318	COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.	0.6124715027451648	2.500357854883461e-4	species_relab	pathway_relab	0.0019151474595447506
Faecalibacterium_prausnitzii.t__SGB15318	PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.	0.5180249626022189	0.0028356125707512786	species_relab	pathway_relab	0.013247487791128072
Faecalibacterium_prausnitzii.t__SGB15318	PWY.3841..folate.transformations.II..plants.	0.44115938014821954	0.012982266434207631	species_relab	pathway_relab	0.04480118762404751
Faecalibacterium_prausnitzii.t__SGB15318	PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.	0.5912108097259735	4.612139974737532e-4	species_relab	pathway_relab	0.0031129557593466573
Faecalibacterium_prausnitzii.t__SGB15318	HISTSYN.PWY..L.histidine.biosynthesis	0.6525397318967177	6.941369578780889e-5	species_relab	pathway_relab	7.126453336182772e-4
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6123..inosine.5..phosphate.biosynthesis.I	0.7101889187372171	7.630594460854075e-6	species_relab	pathway_relab	1.295161642262285e-4
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6317..D.galactose.degradation.I..Leloir.pathway.	0.7592520564738124	7.357801662895634e-7	species_relab	pathway_relab	2.1454770501824478e-5
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6124..inosine.5..phosphate.biosynthesis.II	0.7122332161429087	6.988679866622614e-6	species_relab	pathway_relab	1.208011472173368e-4
Faecalibacterium_prausnitzii.t__SGB15318	PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.	0.9068503291647367	2.109618200997685e-12	species_relab	pathway_relab	2.57900825071967e-9
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6629..superpathway.of.L.tryptophan.biosynthesis	0.6872927877934726	1.945841430097225e-5	species_relab	pathway_relab	2.672048467614555e-4
Faecalibacterium_prausnitzii.t__SGB15318	PWY.5103..L.isoleucine.biosynthesis.III	0.8271227303427694	9.682805519426097e-9	species_relab	pathway_relab	1.0031550633473224e-6
Faecalibacterium_prausnitzii.t__SGB15318	PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II	0.7187749678411214	5.248938355388734e-6	species_relab	pathway_relab	9.711429647314003e-5
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6270..isoprene.biosynthesis.I	0.8651466620886307	3.4170114270844677e-10	species_relab	pathway_relab	1.1756949495986027e-7
Faecalibacterium_prausnitzii.t__SGB15318	PWY.7560..methylerythritol.phosphate.pathway.II	0.8835453387398539	4.6061719469448046e-11	species_relab	pathway_relab	2.6814500976857255e-8
Faecalibacterium_prausnitzii.t__SGB15318	RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.	0.4607846352428577	0.009088200682073515	species_relab	pathway_relab	0.03372385895836962
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6527..stachyose.degradation	0.7404445203414509	1.916519560587594e-6	species_relab	pathway_relab	4.486252106880509e-5
Faecalibacterium_prausnitzii.t__SGB15318	HSERMETANA.PWY..L.methionine.biosynthesis.III	0.8365264984089501	4.588133941222314e-9	species_relab	pathway_relab	6.284586827052414e-7
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6823..molybdopterin.biosynthesis	0.8904959499192049	1.9763486713435237e-11	species_relab	pathway_relab	1.38062071469569e-8
Faecalibacterium_prausnitzii.t__SGB15318	PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	0.7330850496809616	2.7275703639536347e-6	species_relab	pathway_relab	5.867936242733512e-5
Faecalibacterium_prausnitzii.t__SGB15318	COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	0.7788773115684505	2.46121752844602e-7	species_relab	pathway_relab	9.620586502079168e-6
Faecalibacterium_prausnitzii.t__SGB15318	OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.	0.9109389239761196	1.1303995974806808e-12	species_relab	pathway_relab	1.7831142037679127e-9
Faecalibacterium_prausnitzii.t__SGB15318	THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.	0.4509720076955386	0.010889542562403385	species_relab	pathway_relab	0.0389680666887322
Faecalibacterium_prausnitzii.t__SGB15318	PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.	0.5879399338768672	5.04876127540077e-4	species_relab	pathway_relab	0.003346677868606448
Faecalibacterium_prausnitzii.t__SGB15318	PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.	-0.7629317918040571	6.039814143870897e-7	species_relab	pathway_relab	1.8447652194583815e-5
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6608..guanosine.nucleotides.degradation.III	-0.4489277102898471	0.011300360802240417	species_relab	pathway_relab	0.04015023201551671
Faecalibacterium_prausnitzii.t__SGB15318	METH.ACETATE.PWY..methanogenesis.from.acetate	0.8728680324782794	1.5304441987666082e-10	species_relab	pathway_relab	6.929511233304365e-8
Faecalibacterium_prausnitzii.t__SGB15318	PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	-0.46119349472399596	0.009018974264147358	species_relab	pathway_relab	0.0335331388014603
Faecalibacterium_prausnitzii.t__SGB15318	PWY.5484..glycolysis.II..from.fructose.6.phosphate.	-0.5401033745836867	0.0017110863366818316	species_relab	pathway_relab	0.008848574647180791
Faecalibacterium_prausnitzii.t__SGB15318	PWY.621..sucrose.degradation.III..sucrose.invertase.	-0.6468156991607815	8.429971721073176e-5	species_relab	pathway_relab	8.264346775470696e-4
Faecalibacterium_prausnitzii.t__SGB15318	PWY.7345..superpathway.of.anaerobic.sucrose.degradation	-0.8087240536915461	3.6985729176356085e-8	species_relab	pathway_relab	2.6480265837830344e-6
Faecalibacterium_prausnitzii.t__SGB15318	GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway	-0.7494394289264934	1.2251074759879496e-6	species_relab	pathway_relab	3.176445152482012e-5
Faecalibacterium_prausnitzii.t__SGB15318	PWY66.399..gluconeogenesis.III	0.5722180391234897	7.696949745520576e-4	species_relab	pathway_relab	0.004696541584177142
Faecalibacterium_prausnitzii.t__SGB15318	P441.PWY..superpathway.of.N.acetylneuraminate.degradation	-0.5323350444420591	0.0020518394742745304	species_relab	pathway_relab	0.010210130283100085
Faecalibacterium_prausnitzii.t__SGB15318	PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.	0.5189694026982544	0.002776897674951219	species_relab	pathway_relab	0.013012965625789612
Faecalibacterium_prausnitzii.t__SGB15318	FASYN.ELONG.PWY..fatty.acid.elongation....saturated	-0.8213986976068332	1.4931986706294466e-8	species_relab	pathway_relab	1.404181057572691e-6
Faecalibacterium_prausnitzii.t__SGB15318	BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	-0.8553340345413116	8.857061594896637e-10	species_relab	pathway_relab	2.08923531163079e-7
Faecalibacterium_prausnitzii.t__SGB15318	ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	-0.590393090763697	4.7180474761183944e-4	species_relab	pathway_relab	0.003168257643259949
Faecalibacterium_prausnitzii.t__SGB15318	POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.	-0.8107683510972374	3.209858759003344e-8	species_relab	pathway_relab	2.3771222179473145e-6
Faecalibacterium_prausnitzii.t__SGB15318	PWY.7664..oleate.biosynthesis.IV..anaerobic.	-0.8197632596822799	1.685194427303771e-8	species_relab	pathway_relab	1.529294888216375e-6
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6519..8.amino.7.oxononanoate.biosynthesis.I	-0.8193544002011417	1.7366054059435298e-8	species_relab	pathway_relab	1.5581652174429102e-6
Faecalibacterium_prausnitzii.t__SGB15318	PWY0.862...5Z..dodecenoate.biosynthesis.I	-0.8115860700595142	3.031517337215134e-8	species_relab	pathway_relab	2.3018819532580753e-6
Faecalibacterium_prausnitzii.t__SGB15318	FUCCAT.PWY..fucose.degradation	-0.7890987985969079	1.3306894676136946e-7	species_relab	pathway_relab	6.326768302218866e-6
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.	-0.8189455407200034	1.7894509107854692e-8	species_relab	pathway_relab	1.5879978438828584e-6
Faecalibacterium_prausnitzii.t__SGB15318	PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.	-0.7972759882196738	7.938124782206932e-8	species_relab	pathway_relab	4.581440401282311e-6
Faecalibacterium_prausnitzii.t__SGB15318	PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type	-0.5560488943480802	0.0011623828630147736	species_relab	pathway_relab	0.006514673008759018
Faecalibacterium_prausnitzii.t__SGB15318	PWY0.1261..anhydromuropeptides.recycling.I	-0.8459302664751308	2.071454871943134e-9	species_relab	pathway_relab	3.8224204995480204e-7
Faecalibacterium_prausnitzii.t__SGB15318	POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I	-0.6116537837828883	2.5620095078042015e-4	species_relab	pathway_relab	0.0019535672061691167
Faecalibacterium_prausnitzii.t__SGB15318	FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation	-0.8639200836452158	3.8644537143561605e-10	species_relab	pathway_relab	1.276836396162272e-7
Faecalibacterium_prausnitzii.t__SGB15318	SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis	-0.46160235420513424	0.008950194065768621	species_relab	pathway_relab	0.033324058278356196
Faecalibacterium_prausnitzii.t__SGB15318	NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.	-0.900308577466524	5.405993075757233e-12	species_relab	pathway_relab	5.212240997072603e-9
Faecalibacterium_prausnitzii.t__SGB15318	PWY.8073..lipid.IVA.biosynthesis..P..putida.	-0.900308577466524	5.405993075757233e-12	species_relab	pathway_relab	5.212240997072603e-9
Faecalibacterium_prausnitzii.t__SGB15318	PWY0.1477..ethanolamine.utilization	-0.6464068396796433	8.54648176293932e-5	species_relab	pathway_relab	8.34844103491283e-4
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6305..superpathway.of.putrescine.biosynthesis	-0.6038854536412607	3.218440793302856e-4	species_relab	pathway_relab	0.0023468797314719603
Faecalibacterium_prausnitzii.t__SGB15318	PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation	0.74063439531169994	1.8988567475576588e-6	species_relab	pathway_relab	4.4555707752192664e-5
Faecalibacterium_prausnitzii.t__SGB15318	CENTFERM.PWY..pyruvate.fermentation.to.butanoate	0.74063439531169994	1.8988567475576588e-6	species_relab	pathway_relab	4.4555707752192664e-5
Faecalibacterium_prausnitzii.t__SGB15318	PWY.5897..superpathway.of.menaquinol.11.biosynthesis	-0.8556248954044211	8.619214057174684e-10	species_relab	pathway_relab	2.0762540265805025e-7
Faecalibacterium_prausnitzii.t__SGB15318	PWY.5898..superpathway.of.menaquinol.12.biosynthesis	-0.8556248954044211	8.619214057174684e-10	species_relab	pathway_relab	2.0762540265805025e-7
Faecalibacterium_prausnitzii.t__SGB15318	PWY.5899..superpathway.of.menaquinol.13.biosynthesis	-0.8556248954044211	8.619214057174684e-10	species_relab	pathway_relab	2.0762540265805025e-7
