measure1	measure2	rho	p	type1	type2	Padj
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_acesulfame	0.00369021701366653	0.9842811352433656	species_relab	plasma_untarg_metabo	0.9922893562365981
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_6-hydroxyindole sulfate	-0.17417413896491335	0.34870768232915117	species_relab	plasma_untarg_metabo	0.5731431476444794
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.06399297306131035	0.7323457448176542	species_relab	plasma_untarg_metabo	0.8570582184680805
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_ascorbic acid 2-sulfate	-0.04906313773659531	0.7932413202800682	species_relab	plasma_untarg_metabo	0.8908429785981469
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.21410282785393048	0.2474524764741728	species_relab	plasma_untarg_metabo	0.4683968170452716
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_ascorbic acid 3-sulfate*	4.088594811382942e-4	0.998258314926634	species_relab	plasma_untarg_metabo	0.9992261553981696
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_4-ethylcatechol sulfate	0.11734267108669046	0.5295678850141543	species_relab	plasma_untarg_metabo	0.7172389627056396
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_4-allylcatechol sulfate	0.47632129552611285	0.00675267926168136	species_relab	plasma_untarg_metabo	0.039579572606789286
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.3949582587795923	0.02788197288306687	species_relab	feces_untarg_metabo	0.10886170611881377
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_creatinine	0.6594903430760687	5.4526599020882863e-5	species_relab	feces_untarg_metabo	0.0015825852655579134
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_glycocholate	0.40436202684577305	0.02405762302082032	species_relab	feces_untarg_metabo	0.09734851151817941
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_guanidinoacetate	0.5118920703851444	0.00324363752490256	species_relab	feces_untarg_metabo	0.023607017515076333
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_2'-deoxyuridine	-0.3046310858190173	0.09565660221286834	species_relab	feces_untarg_metabo	0.253505780781958
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_betaine	0.4382973637802514	0.01365255510837907	species_relab	feces_untarg_metabo	0.06491251037385232
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_xanthine	-0.4718238412335916	0.00736919697746069	species_relab	feces_untarg_metabo	0.04177034239694777
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_urate	-0.6074221180995305	2.9031079297389185e-4	species_relab	feces_untarg_metabo	0.004618491652858062
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_N-acetylglucosaminylasparagine	-0.2757200046925551	0.13326934485457664	species_relab	feces_untarg_metabo	0.31703013668993596
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_creatine	0.6169689570376861	2.1842173923611232e-4	species_relab	feces_untarg_metabo	0.0038407151081736833
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_glycerol	-0.5409210935459633	0.0016782630428808	species_relab	feces_untarg_metabo	0.014918581809224526
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_glycochenodeoxycholate	0.5458274073196229	0.0014925952666305	species_relab	feces_untarg_metabo	0.013829469220434133
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_ethylmalonate	-0.37778616057178394	0.03614022283623819	species_relab	feces_untarg_metabo	0.1301569996743153
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_methionine sulfoxide	-0.526611011706123	0.00233924691906018	species_relab	feces_untarg_metabo	0.018742502753933393
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_indolelactate	0.45874033783716617	0.00944110613238689	species_relab	feces_untarg_metabo	0.04988540076442565
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_1-stearoyl-GPI (18:0)	0.46160235420513424	0.0089501940657686	species_relab	feces_untarg_metabo	0.04794888992832445
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_alpha-hydroxyisocaproate	0.4967642695830275	0.00447262179979634	species_relab	feces_untarg_metabo	0.029632009620831585
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_phenyllactate (PLA)	0.37942159849633705	0.03527735702771963	species_relab	feces_untarg_metabo	0.12838903523451492
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_adipate	-0.6378521221575743	1.1338427525528528e-4	species_relab	feces_untarg_metabo	0.002529099250833169
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_5-hydroxyhexanoate	-0.6752090396457929	3.085935748017189e-5	species_relab	feces_untarg_metabo	0.0010680527685414116
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_sebacate (C10-DC)	-0.6828721628616699	2.3091721792213292e-5	species_relab	feces_untarg_metabo	9.119337343842921e-4
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_1-palmitoyl-GPC (16:0)	0.47550357656383624	0.00686139005143319	species_relab	feces_untarg_metabo	0.03982912923831941
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_myristoylcarnitine (C14)	0.7350559810873729	2.4843878629857106e-6	species_relab	feces_untarg_metabo	1.795467108579773e-4
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_1-stearoyl-GPC (18:0)	0.4505631482144003	0.01097068529174955	species_relab	feces_untarg_metabo	0.05552180854585014
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_p-cresol sulfate	-0.41213800899113073	0.02123055556146504	species_relab	feces_untarg_metabo	0.08868972545821263
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_laurylcarnitine (C12)	0.5590511159041873	0.00107842953878201	species_relab	feces_untarg_metabo	0.011134014681110837
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_phenol sulfate	0.5692519287637243	8.314734769465332e-4	species_relab	feces_untarg_metabo	0.009359904700767281
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_2-hydroxy-3-methylvalerate	0.47386813863928307	0.00708328209974045	species_relab	feces_untarg_metabo	0.04059546370723571
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_2-palmitoyl-GPC (16:0)*	0.552669815696769	0.00126366071814869	species_relab	feces_untarg_metabo	0.012371124567826542
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_gulonate*	0.584262077289013	5.582898253319568e-4	species_relab	feces_untarg_metabo	0.007103451703651498
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_dimethylarginine (ADMA + SDMA)	0.582215901140931	5.901119229382773e-4	species_relab	feces_untarg_metabo	0.007365697525172624
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.29538820464569404	0.10667941167583368	species_relab	feces_untarg_metabo	0.2731038286153914
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_glycocholenate sulfate*	0.4967569922145877	0.00447329770254978	species_relab	feces_untarg_metabo	0.029632009620831585
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_21-hydroxypregnenolone disulfate	0.6436143488291793	9.381474212442236e-5	species_relab	feces_untarg_metabo	0.002272797652994599
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_phenylalanylphenylalanine	-0.06915315624733552	0.7116439934341365	species_relab	feces_untarg_metabo	0.8439532557513135
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.34276276318830795	0.0590753219579138	species_relab	feces_untarg_metabo	0.18378706491168445
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_1-methyl-5-imidazoleacetate	-0.5597286296783248	0.00106023498571519	species_relab	feces_untarg_metabo	0.010993282986748463
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_linoleoylcarnitine (C18:2)*	0.6468656708564661	8.415829408664672e-5	species_relab	feces_untarg_metabo	0.0021125243221556947
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_isoleucylalanine	-0.0429302455195209	0.8186291960317421	species_relab	feces_untarg_metabo	0.9043462549253134
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_2-O-methylascorbic acid	0.7064577645105908	8.941096220527114e-6	species_relab	feces_untarg_metabo	4.786466843388848e-4
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_indolin-2-one	-0.7784374310835458	2.525392242501313e-7	species_relab	feces_untarg_metabo	4.771148930360653e-5
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_adipoylcarnitine (C6-DC)	0.5066326211826022	0.00363292303231623	species_relab	feces_untarg_metabo	0.025529899376178007
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_glycochenodeoxycholate 3-sulfate	0.6359638211682691	1.2054682061608924e-4	species_relab	feces_untarg_metabo	0.00262807523612665
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_2-hydroxylaurate	-0.4922668152905063	0.00490739892896215	species_relab	feces_untarg_metabo	0.03141772234684398
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_isoleucylleucine/leucylisoleucine	-0.04047708863269113	0.8288365376447964	species_relab	feces_untarg_metabo	0.9093851545627938
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.5422963005187604	0.00162429728960831	species_relab	feces_untarg_metabo	0.014596851949798019
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__feces__GCA	0.5247082820078596	0.00244221159324425	species_relab	targeted_metabo__feces	0.019351196022617912
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__feces__GCDCA	0.47141944146580983	0.00742690197695084	species_relab	targeted_metabo__feces	0.04193298483392495
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__feces__Indole.3.Lactic.acid	0.32842965827238885	0.07124923217422043	species_relab	targeted_metabo__feces	0.2099992662818479
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__feces__Kynurenine	0.6753423709064272	3.070626894477437e-5	species_relab	targeted_metabo__feces	0.0010680527685414116
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__feces__LCA	-0.6404064107807056	1.0430023184888073e-4	species_relab	targeted_metabo__feces	0.0024237227510349227
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__feces__Valeric.Acid	-0.27861255170746435	0.1290810230286916	species_relab	targeted_metabo__feces	0.31074901846380887
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__CDCA	0.06397980355955628	0.7323988224350005	species_relab	targeted_metabo__plasma	0.8570582184680805
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__Indole.3.Acetic.acid	0.1870647589788931	0.313616588363499	species_relab	targeted_metabo__plasma	0.5361975595228311
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__Indole.3.Lactic.acid	0.1277564966316219	0.4934058818466872	species_relab	targeted_metabo__plasma	0.6895850528149311
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__Indole.3.Sulfate	0.1651288263299024	0.3746845520650419	species_relab	targeted_metabo__plasma	0.5968559353129361
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__Kynurenic.acid	0.02417014801138792	0.8973085030530736	species_relab	targeted_metabo__plasma	0.9498165976960444
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_2-hydroxyphenylacetate	0.04854340651026651	0.7953851669293429	species_relab	plasma_untarg_metabo	0.8913524357513981
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_deoxycholate	0.20900069162788384	0.25916646748104616	species_relab	plasma_untarg_metabo	0.48082758510348106
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_guanidinoacetate	0.24312325352631384	0.18753634982552192	species_relab	plasma_untarg_metabo	0.3960623028021762
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_citrulline	-0.26668407007522976	0.14699410343197977	species_relab	plasma_untarg_metabo	0.3385542364430235
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_proline	0.00142177341243458	0.9939434916349734	species_relab	plasma_untarg_metabo	0.9971168259364177
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_urea	-0.24027970670144463	0.19291079424057808	species_relab	plasma_untarg_metabo	0.4028399656323609
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_glycerate	0.05463672113498615	0.7703467310187165	species_relab	plasma_untarg_metabo	0.8783994675090351
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_hippurate	0.20493848187807073	0.26874882837527697	species_relab	plasma_untarg_metabo	0.4915838478026137
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_indolelactate	-0.03351323043595804	0.8579566522410128	species_relab	plasma_untarg_metabo	0.925741408052509
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_3-indoxyl sulfate	-0.2995879690487159	0.10155841160496452	species_relab	plasma_untarg_metabo	0.26436945658989
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_1-methylguanidine	0.01685817046172435	0.9282782057105944	species_relab	plasma_untarg_metabo	0.9640776112218249
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_tartronate (hydroxymalonate)	-0.08672817815850961	0.6427092093467608	species_relab	plasma_untarg_metabo	0.7958631018168668
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_threonate	0.12531917078173402	0.5017555864150224	species_relab	plasma_untarg_metabo	0.6966738949128466
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_glycolithocholate	0.34918220070734	0.05418336684129082	species_relab	plasma_untarg_metabo	0.1726280601756268
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_propionylcarnitine (C3)	0.25409121985080924	0.16778867078743775	species_relab	plasma_untarg_metabo	0.3707149873985976
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_glycylleucine	0.21794507910757907	0.23886649785514896	species_relab	plasma_untarg_metabo	0.4592413354613359
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_p-cresol sulfate	-0.3629584411458002	0.04476589040539606	species_relab	plasma_untarg_metabo	0.15084133845498074
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_phenylacetylglutamine	-0.4616701380662585	0.00893883411937156	species_relab	plasma_untarg_metabo	0.04794888992832445
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_homostachydrine*	-0.19722028335342584	0.2875823073306356	species_relab	plasma_untarg_metabo	0.5108946036327203
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_catechol sulfate	0.1529421970804631	0.4114176641626526	species_relab	plasma_untarg_metabo	0.6278115411536086
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_glycolithocholate sulfate*	0.1793465604542482	0.33435343879988155	species_relab	plasma_untarg_metabo	0.5579247984776596
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_taurolithocholate 3-sulfate	0.04651230163535996	0.8037772058240176	species_relab	plasma_untarg_metabo	0.8953295108647003
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_3-hydroxyhippurate	-0.28537023492437	0.11967467429861946	species_relab	plasma_untarg_metabo	0.2951839150703491
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_isoursodeoxycholate	-0.2081882496779212	0.26106476374700993	species_relab	plasma_untarg_metabo	0.48282226303681464
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_4-hydroxy-2-oxoglutaric acid	0.20957633569902812	0.2578269523850113	species_relab	plasma_untarg_metabo	0.47973215431710936
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_glycoursodeoxycholate	0.05951137283476187	0.7504766666960796	species_relab	plasma_untarg_metabo	0.8673790822392332
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_2-O-methylascorbic acid	0.05829270990981793	0.755430052395172	species_relab	plasma_untarg_metabo	0.8695519502994398
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_4-methylcatechol sulfate	-0.10419568008270594	0.5769681462418198	species_relab	plasma_untarg_metabo	0.752119190636658
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_guaiacol sulfate	0.21550022722758477	0.24430645918681695	species_relab	plasma_untarg_metabo	0.465527363965854
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_2-piperidinone	0.16025417463012667	0.38914096747892335	species_relab	plasma_untarg_metabo	0.6085959255507853
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_N-formylphenylalanine	0.2427170325513325	0.1882976477851235	species_relab	plasma_untarg_metabo	0.39645104723471536
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_3-hydroxypyridine sulfate	0.02863857873618233	0.8784523851539268	species_relab	plasma_untarg_metabo	0.9390308139860395
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_4-methylguaiacol sulfate	-0.1818573788829639	0.32751763878392104	species_relab	plasma_untarg_metabo	0.5509706646860795
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_p-cresol glucuronide*	-0.5733216410929914	7.477601683583205e-4	species_relab	plasma_untarg_metabo	0.008660356949880741
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_acesulfame	0.2050741308676607	0.26842517660042187	species_relab	plasma_untarg_metabo	0.4913649319380063
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_6-hydroxyindole sulfate	-0.3186803548728374	0.08058445543397057	species_relab	plasma_untarg_metabo	0.22834149169567
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.24700730428163203	0.18036574131059363	species_relab	plasma_untarg_metabo	0.38674816153072245
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_ascorbic acid 2-sulfate	-0.10378945910772464	0.578462343550091	species_relab	plasma_untarg_metabo	0.7527092828297637
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.3413290677115469	0.06021388062844088	species_relab	plasma_untarg_metabo	0.18580010967889868
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_ascorbic acid 3-sulfate*	0.1797527814292295	0.33324162174305016	species_relab	plasma_untarg_metabo	0.5568409711761904
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_4-ethylcatechol sulfate	0.0948525976581358	0.6117610879326609	species_relab	plasma_untarg_metabo	0.7766023858228247
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_4-allylcatechol sulfate	0.2825266880995009	0.1235687257243014	species_relab	plasma_untarg_metabo	0.30098792747203446
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.30893105147328603	0.0908330647497987	species_relab	feces_untarg_metabo	0.24660051049842047
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_creatinine	0.7663358693022406	5.015948680664014e-7	species_relab	feces_untarg_metabo	6.590956566392515e-5
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_glycocholate	0.4405466473672303	0.01312340141156236	species_relab	feces_untarg_metabo	0.0631864237184285
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_guanidinoacetate	0.5896297451853709	4.818843764239341e-4	species_relab	feces_untarg_metabo	0.006437298315001427
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_2'-deoxyuridine	-0.37497983857228023	0.03766049105174979	species_relab	feces_untarg_metabo	0.13408303027640278
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_betaine	0.48563717559015573	0.00561404430818614	species_relab	feces_untarg_metabo	0.034656135183790966
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_xanthine	-0.54900764768724	0.00138204876052966	species_relab	feces_untarg_metabo	0.013073385330298237
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_urate	-0.5525163385247033	0.00126843825996395	species_relab	feces_untarg_metabo	0.012371124567826542
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_N-acetylglucosaminylasparagine	-0.5472708175005516	0.00144150145761397	species_relab	feces_untarg_metabo	0.013494470251523524
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_creatine	0.4884807224150249	0.00530098074379263	species_relab	feces_untarg_metabo	0.03308306376113069
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_glycerol	-0.47588787219060424	0.0068101163274171	species_relab	feces_untarg_metabo	0.03975501671909804
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_glycochenodeoxycholate	0.5802866627608009	6.215675398158128e-4	species_relab	feces_untarg_metabo	0.007678749761109195
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_ethylmalonate	-0.5315401457630436	0.00208982050391666	species_relab	feces_untarg_metabo	0.01749678935671188
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_methionine sulfoxide	-0.732619528378792	2.7880720350463415e-6	species_relab	feces_untarg_metabo	1.9562520968232922e-4
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_indolelactate	0.31989901779778135	0.07936864828759316	species_relab	feces_untarg_metabo	0.2257368048699078
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_1-stearoyl-GPI (18:0)	0.36458332504572544	0.04374726550876822	species_relab	feces_untarg_metabo	0.14856323586879347
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_alpha-hydroxyisocaproate	0.4909180482649127	0.0050446388286493	species_relab	feces_untarg_metabo	0.031955981617771446
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_phenyllactate (PLA)	0.34224117142175337	0.05948756535204603	species_relab	feces_untarg_metabo	0.18457697121242234
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_adipate	-0.646341439940024	8.565251207694548e-5	species_relab	feces_untarg_metabo	0.0021345196716554653
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_5-hydroxyhexanoate	-0.5306148093610401	0.00213480130513026	species_relab	feces_untarg_metabo	0.017733573600202748
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_sebacate (C10-DC)	-0.7787001305348513	2.486885504882955e-7	species_relab	feces_untarg_metabo	4.771148930360653e-5
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_1-palmitoyl-GPC (16:0)	0.43729687956737984	0.01389359183016554	species_relab	feces_untarg_metabo	0.06569055689786758
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_myristoylcarnitine (C14)	0.5646472425024384	9.36011297404984e-4	species_relab	feces_untarg_metabo	0.010126577314888951
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_1-stearoyl-GPC (18:0)	0.3905814674445292	0.02982389711472019	species_relab	feces_untarg_metabo	0.11431314315379239
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_p-cresol sulfate	-0.1260558958045973	0.499224294320413	species_relab	feces_untarg_metabo	0.6944340935993004
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_laurylcarnitine (C12)	0.39847950584792874	0.02639567208677339	species_relab	feces_untarg_metabo	0.10464153712074124
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_phenol sulfate	0.6225157752915882	1.8435204642732315e-4	species_relab	feces_untarg_metabo	0.003451586112772706
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_2-hydroxy-3-methylvalerate	0.5193535165136044	0.00275332005954847	species_relab	feces_untarg_metabo	0.020932375420172875
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_2-palmitoyl-GPC (16:0)*	0.3830178376591331	0.03343845680541311	species_relab	feces_untarg_metabo	0.12418279924600233
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_gulonate*	0.660999306058397	5.170057065368241e-5	species_relab	feces_untarg_metabo	0.0015376132679595176
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_dimethylarginine (ADMA + SDMA)	0.6103470149094178	2.663334833528195e-4	species_relab	feces_untarg_metabo	0.004383994243069967
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.5105052782028248	0.0033426170631644	species_relab	feces_untarg_metabo	0.024132960554934184
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_glycocholenate sulfate*	0.6124670217858116	2.5006920764607845e-4	species_relab	feces_untarg_metabo	0.004193755029544154
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_21-hydroxypregnenolone disulfate	0.5535163439217263	0.00123759084027272	species_relab	feces_untarg_metabo	0.012170963171247582
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_phenylalanylphenylalanine	0.12094851575259138	0.5169038093197449	species_relab	feces_untarg_metabo	0.7081827165789187
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.6004341392169367	3.5550274076558245e-4	species_relab	feces_untarg_metabo	0.005169453335035944
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_1-methyl-5-imidazoleacetate	-0.537227239412782	0.00183101456147112	species_relab	feces_untarg_metabo	0.015809727880229132
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_linoleoylcarnitine (C18:2)*	0.4586867350678415	0.00945051300027297	species_relab	feces_untarg_metabo	0.04988959638639354
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_isoleucylalanine	0.04894962748524782	0.7937094145832942	species_relab	feces_untarg_metabo	0.8908429785981469
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_2-O-methylascorbic acid	0.6661249800533823	4.3054528787226826e-5	species_relab	feces_untarg_metabo	0.0013469916863432393
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_indolin-2-one	-0.687817895978956	1.9062983612991612e-5	species_relab	feces_untarg_metabo	8.104010739475905e-4
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_adipoylcarnitine (C6-DC)	0.3768007365261153	0.03666830883720757	species_relab	feces_untarg_metabo	0.13148020179287187
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_glycochenodeoxycholate 3-sulfate	0.5141941774206955	0.00308490581751415	species_relab	feces_untarg_metabo	0.02288974778560037
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_2-hydroxylaurate	-0.46085769611629585	0.00907579746763764	species_relab	feces_untarg_metabo	0.0484064858292378
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_isoleucylleucine/leucylisoleucine	0.09363393473319188	0.6163633627206326	species_relab	feces_untarg_metabo	0.7805314181285175
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.6073324636991104	2.9107502699676546e-4	species_relab	feces_untarg_metabo	0.004618491652858062
Clostridiales_bacterium_KLE1615.t__SGB5090	targeted_metabo__feces__GCA	0.6994861400942035	1.1946449255597273e-5	species_relab	targeted_metabo__feces	5.833580322310911e-4
Clostridiales_bacterium_KLE1615.t__SGB5090	targeted_metabo__feces__GCDCA	0.5662938599671382	8.973768133419203e-4	species_relab	targeted_metabo__feces	0.009847118765674645
Clostridiales_bacterium_KLE1615.t__SGB5090	targeted_metabo__feces__Indole.3.Lactic.acid	0.29024414072389804	0.11321303443299624	species_relab	targeted_metabo__feces	0.2850838326993951
Clostridiales_bacterium_KLE1615.t__SGB5090	targeted_metabo__feces__Kynurenine	0.666290381442817	4.2798546830982065e-5	species_relab	targeted_metabo__feces	0.0013448047736848148
Clostridiales_bacterium_KLE1615.t__SGB5090	targeted_metabo__feces__LCA	-0.7027840644122973	1.042672817081182e-5	species_relab	targeted_metabo__feces	5.28324320379776e-4
