bodysite	metabolites	restored	type_restoration	FMT_effect	chem_name
feces	100002417	NS	normal	NS	feces_untarg_2,3-dihydroxyisovalerate
feces	100002458	NS	normal	NS	feces_untarg_3-methylglutaconate
feces	100002488	NS	normal	NS	feces_untarg_isoursodeoxycholate
feces	100002500	NS	normal	NS	feces_untarg_formiminoglutamate
feces	100002514	NS	normal	NS	feces_untarg_hydantoin-5-propionate
feces	100002528	NS	normal	NS	feces_untarg_sulfate*
feces	100002749	NS	normal	NS	feces_untarg_S-methylcysteine
feces	100002769	NS	normal	NS	feces_untarg_argininate*
feces	100002784	NS	normal	NS	feces_untarg_2-oxoarginine*
feces	100002796	NS	normal	NS	feces_untarg_cis-4-decenoate (10:1n6)*
feces	100002802	NS	normal	NS	feces_untarg_atorvastatin
feces	100002806	NS	normal	NS	feces_untarg_gabapentin
feces	100002849	NS	normal	NS	feces_untarg_ethyl glucuronide
feces	100002910	restored	normal	restored normal	feces_untarg_1-methyl-5-imidazoleacetate
feces	100002911	NS	normal	NS	feces_untarg_glycoursodeoxycholate
feces	100002912	NS	partial	NS	feces_untarg_tauroursodeoxycholate
feces	100002927	NS	normal	NS	feces_untarg_S-methylcysteine sulfoxide
feces	100002945	NS	normal	NS	feces_untarg_(14 or 15)-methylpalmitate (a17:0 or i17:0)
feces	100002990	NS	normal	NS	feces_untarg_oleoyl-linoleoyl-glycerol (18:1/18:2) [2]
feces	100003000	NS	partial	NS	feces_untarg_1-(1-enyl-palmitoyl)-GPE (P-16:0)*
feces	100003001	NS	normal	NS	feces_untarg_1-(1-enyl-stearoyl)-GPE (P-18:0)*
feces	100003008	NS	normal	NS	feces_untarg_2-stearoyl-GPI (18:0)*
feces	100003119	NS	normal	NS	feces_untarg_N-oleoyltaurine
feces	100003151	depleted	normal	depleted normal	feces_untarg_linoleoylcarnitine (C18:2)*
feces	100003163	restored	partial	restored partial	feces_untarg_isoleucylalanine
feces	100003169	NS	normal	NS	feces_untarg_isoleucylglycine
feces	100003185	NS	normal	NS	feces_untarg_leucylglycine
feces	100003240	NS	normal	NS	feces_untarg_N-stearoyltaurine
feces	100003258	depleted	normal	depleted normal	feces_untarg_2-O-methylascorbic acid
feces	100003271	NS	normal	NS	feces_untarg_beta-citrylglutamate
feces	100003397	NS	normal	NS	feces_untarg_trimethylamine N-oxide
feces	100003415	NS	normal	NS	feces_untarg_N6-methyllysine
feces	100003425	NS	normal	NS	feces_untarg_cis-urocanate
feces	100003432	NS	normal	NS	feces_untarg_dihydroferulate
feces	100003434	NS	normal	NS	feces_untarg_imidazole propionate
feces	100003444	NS	normal	NS	feces_untarg_citalopram/escitalopram
feces	100003594	NS	partial	NS	feces_untarg_phenylalanyltryptophan
feces	100003641	NS	partial	NS	feces_untarg_valylglycine
feces	100003668	NS	partial	NS	feces_untarg_prolylalanine
feces	100003686	NS	normal	NS	feces_untarg_N-palmitoylglycine
feces	100003695	NS	normal	NS	feces_untarg_mannonate*
feces	100003901	NS	normal	NS	feces_untarg_2-stearoyl-GPE (18:0)*
feces	100003926	NS	normal	NS	feces_untarg_(R)-3-hydroxybutyrylcarnitine
feces	100004054	NS	normal	NS	feces_untarg_margaroylcarnitine (C17)*
feces	100004089	NS	partial	NS	feces_untarg_2-hydroxydecanoate
feces	100004111	NS	normal	NS	feces_untarg_4-methylcatechol sulfate
feces	100004182	NS	normal	NS	feces_untarg_3beta-hydroxy-5-cholenoate
feces	100004284	NS	normal	NS	feces_untarg_dimethyl sulfone
feces	100004295	NS	normal	NS	feces_untarg_2-piperidinone
feces	100004318	restored	normal	restored normal	feces_untarg_indolin-2-one
feces	100004327	NS	normal	NS	feces_untarg_1-stearoyl-GPS (18:0)*
feces	100004329	NS	normal	NS	feces_untarg_sphingomyelin (d18:2/16:0, d18:1/16:1)*
feces	100004396	NS	over	NS	feces_untarg_3-hydroxyadipate
feces	100004499	NS	normal	NS	feces_untarg_6-oxopiperidine-2-carboxylate
feces	100004523	NS	normal	NS	feces_untarg_N-delta-acetylornithine
feces	100004542	NS	normal	NS	feces_untarg_2-aminoheptanoate
feces	100004561	NS	normal	NS	feces_untarg_N-formylanthranilic acid
feces	100004575	NS	normal	NS	feces_untarg_N2,N5-diacetylornithine
feces	100004635	NS	normal	NS	feces_untarg_methionine sulfone
feces	100005350	NS	normal	NS	feces_untarg_1-linolenoyl-GPC (18:3)*
feces	100005352	NS	normal	NS	feces_untarg_1-eicosenoyl-GPC (20:1)*
feces	100005372	NS	normal	NS	feces_untarg_1-(1-enyl-oleoyl)-GPE (P-18:1)*
feces	100005373	NS	normal	NS	feces_untarg_fructosyllysine
feces	100005383	NS	normal	NS	feces_untarg_N-methylpipecolate
feces	100005384	NS	normal	NS	feces_untarg_O-sulfo-tyrosine
feces	100005391	NS	normal	NS	feces_untarg_3-(3-hydroxyphenyl)propionate sulfate
feces	100005466	NS	normal	NS	feces_untarg_N-acetyltaurine
feces	100005714	NS	normal	NS	feces_untarg_1-linolenoyl-GPE (18:3)*
feces	100005716	NS	partial	NS	feces_untarg_1-oleoyl-GPG (18:1)*
feces	100005717	NS	normal	NS	feces_untarg_1-palmitoyl-GPG (16:0)*
feces	100005933	NS	normal	NS	feces_untarg_o-hydroxyatorvastatin
feces	100005939	NS	normal	NS	feces_untarg_p-hydroxyatorvastatin
feces	100005946	NS	normal	NS	feces_untarg_2-keto-3-deoxy-gluconate
feces	100005996	NS	normal	NS	feces_untarg_octadecenedioylcarnitine (C18:1-DC)*
feces	100006056	NS	normal	NS	feces_untarg_N-formylphenylalanine
feces	100006092	NS	normal	NS	feces_untarg_tyramine O-sulfate
feces	100006129	NS	normal	NS	feces_untarg_vanillactate
feces	100006203	NS	normal	NS	feces_untarg_acesulfame
feces	100006290	NS	normal	NS	feces_untarg_sphingomyelin (d18:1/20:0, d16:1/22:0)*
feces	100006294	NS	normal	NS	feces_untarg_behenoyl sphingomyelin (d18:1/22:0)*
feces	100006314	NS	normal	NS	feces_untarg_sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*
feces	100006367	NS	normal	NS	feces_untarg_3-hydroxyhexanoate
feces	100006369	NS	normal	NS	feces_untarg_N-carbamoylalanine
feces	100006370	NS	normal	NS	feces_untarg_3beta-hydroxy-5-cholestenoate
feces	100006374	NS	normal	NS	feces_untarg_1,2,3-benzenetriol sulfate (2)
feces	100006378	NS	normal	NS	feces_untarg_N-acetylkynurenine (2)
feces	100006379	NS	normal	NS	feces_untarg_C-glycosyltryptophan
feces	100006430	NS	normal	NS	feces_untarg_arabitol/xylitol
feces	100006435	restored	normal	restored normal	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine
feces	100006438	NS	normal	NS	feces_untarg_citraconate/glutaconate
feces	100006614	depleted	normal	depleted normal	feces_untarg_adipoylcarnitine (C6-DC)
feces	100006627	NS	normal	NS	feces_untarg_suberoylcarnitine (C8-DC)
feces	100006641	depleted	normal	depleted normal	feces_untarg_glycochenodeoxycholate 3-sulfate
feces	100006642	NS	normal	NS	feces_untarg_glycodeoxycholate 3-sulfate
feces	100006644	NS	normal	NS	feces_untarg_taurodeoxycholic acid 3-sulfate
feces	100006726	NS	normal	NS	feces_untarg_linoleoyl ethanolamide (18:2)
feces	100008903	NS	over	NS	feces_untarg_1,2-dilinoleoyl-GPC (18:2/18:2)
feces	100008904	NS	over	NS	feces_untarg_1-stearoyl-2-oleoyl-GPC (18:0/18:1)
feces	100008914	NS	normal	NS	feces_untarg_1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6)
feces	100008921	NS	normal	NS	feces_untarg_1-palmitoyl-2-stearoyl-GPC (16:0/18:0)
feces	100008928	NS	partial	NS	feces_untarg_2-hydroxybutyrate/2-hydroxyisobutyrate
feces	100008930	NS	normal	NS	feces_untarg_oleate/vaccenate (18:1)
feces	100008934	restored	normal	restored normal	feces_untarg_2-hydroxylaurate
feces	100008939	restored	partial	restored partial	feces_untarg_isoleucylleucine/leucylisoleucine
feces	100008952	NS	partial	NS	feces_untarg_1-palmitoleoylglycerol (16:1)*
feces	100008954	NS	normal	NS	feces_untarg_palmitoyl dihydrosphingomyelin (d18:0/16:0)*
feces	100008957	NS	normal	NS	feces_untarg_sphingomyelin (d18:2/24:1, d18:1/24:2)*
feces	100008980	NS	over	NS	feces_untarg_1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*
feces	100008984	NS	normal	NS	feces_untarg_1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*
feces	100008998	NS	normal	NS	feces_untarg_gamma-tocopherol/beta-tocopherol
feces	100009020	NS	normal	NS	feces_untarg_1-palmityl-2-oleoyl-GPC (O-16:0/18:1)*
feces	100009028	NS	partial	NS	feces_untarg_N-palmitoyl-sphinganine (d18:0/16:0)
feces	100009030	depleted	normal	depleted normal	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)
feces	100009147	NS	normal	NS	feces_untarg_1-stearyl-GPC (O-18:0)*
feces	100009198	NS	normal	NS	feces_untarg_1-stearyl-GPE (O-18:0)*
feces	100009227	NS	normal	NS	feces_untarg_1-linoleoyl-GPG (18:2)*
feces	100009246	NS	normal	NS	feces_untarg_2-methylserine
feces	100009271	depleted	normal	depleted normal	feces_untarg_(S)-3-hydroxybutyrylcarnitine
feces	100009272	NS	normal	NS	feces_untarg_glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)
plasma	35	NS	normal	NS	plasma_untarg_S-1-pyrroline-5-carboxylate
plasma	50	NS	normal	NS	plasma_untarg_spermidine
plasma	55	NS	normal	NS	plasma_untarg_1-methylnicotinamide
plasma	62	NS	normal	NS	plasma_untarg_12,13-DiHOME
plasma	93	NS	normal	NS	plasma_untarg_alpha-ketoglutarate
plasma	98	NS	normal	NS	plasma_untarg_kynurenate
plasma	111	NS	normal	NS	plasma_untarg_3-hydroxyisobutyrate
plasma	112	NS	normal	NS	plasma_untarg_3-hydroxy-3-methylglutarate
plasma	132	NS	normal	NS	plasma_untarg_3-phosphoglycerate
plasma	136	NS	normal	NS	plasma_untarg_cholate
plasma	144	NS	normal	NS	plasma_untarg_4-hydroxyphenylacetate
plasma	158	NS	normal	NS	plasma_untarg_5,6-dihydrothymine
plasma	171	NS	normal	NS	plasma_untarg_hypoxanthine
plasma	179	NS	normal	NS	plasma_untarg_9,10-DiHOME
plasma	180	NS	normal	NS	plasma_untarg_linoleate (18:2n6)
plasma	181	NS	normal	NS	plasma_untarg_laurate (12:0)
plasma	182	NS	normal	NS	plasma_untarg_quinolinate
plasma	189	NS	normal	NS	plasma_untarg_N6,N6,N6-trimethyllysine
plasma	192	NS	normal	NS	plasma_untarg_N-acetylputrescine
plasma	194	NS	normal	NS	plasma_untarg_N-formylmethionine
plasma	197	NS	normal	NS	plasma_untarg_S-adenosylhomocysteine (SAH)
plasma	209	NS	normal	NS	plasma_untarg_AMP
plasma	212	NS	normal	NS	plasma_untarg_5-methylthioadenosine (MTA)
plasma	213	NS	normal	NS	plasma_untarg_N6-methyladenosine
plasma	229	NS	normal	NS	plasma_untarg_arachidonate (20:4n6)
plasma	231	NS	normal	NS	plasma_untarg_arginine
plasma	234	NS	normal	NS	plasma_untarg_aspartate
plasma	235	depleted	normal	depleted normal	plasma_untarg_2-hydroxyphenylacetate
plasma	240	NS	normal	NS	plasma_untarg_3-(4-hydroxyphenyl)lactate (HPLA)
plasma	241	NS	normal	NS	plasma_untarg_phenylpyruvate
plasma	244	NS	normal	NS	plasma_untarg_beta-alanine
plasma	250	NS	normal	NS	plasma_untarg_biliverdin
plasma	252	NS	normal	NS	plasma_untarg_succinate
plasma	254	NS	normal	NS	plasma_untarg_3-hydroxybutyrate (BHBA)
plasma	266	NS	normal	NS	plasma_untarg_cholesterol
plasma	267	NS	normal	NS	plasma_untarg_phosphocholine
plasma	272	NS	normal	NS	plasma_untarg_corticosterone
plasma	273	NS	normal	NS	plasma_untarg_cortisone
plasma	275	NS	normal	NS	plasma_untarg_creatinine
plasma	278	NS	normal	NS	plasma_untarg_cysteinylglycine
plasma	279	NS	normal	NS	plasma_untarg_cystine
plasma	297	NS	normal	NS	plasma_untarg_sphingosine
plasma	302	restored	normal	restored normal	plasma_untarg_deoxycholate
plasma	313	NS	normal	NS	plasma_untarg_sphinganine
plasma	330	NS	normal	NS	plasma_untarg_fumarate
plasma	331	NS	normal	NS	plasma_untarg_gamma-glutamylglutamate
plasma	338	NS	normal	NS	plasma_untarg_gluconate
plasma	339	NS	normal	NS	plasma_untarg_glutarate (C5-DC)
plasma	340	NS	normal	NS	plasma_untarg_glycine
plasma	342	NS	normal	NS	plasma_untarg_glycocholate
plasma	344	restored	normal	restored normal	plasma_untarg_guanidinoacetate
plasma	355	NS	normal	NS	plasma_untarg_histidine
plasma	356	NS	normal	NS	plasma_untarg_cortisol
plasma	361	NS	normal	NS	plasma_untarg_inosine
plasma	363	NS	normal	NS	plasma_untarg_myo-inositol
plasma	376	NS	normal	NS	plasma_untarg_isoleucine
plasma	381	NS	normal	NS	plasma_untarg_2-aminoadipate
plasma	391	restored	normal	restored normal	plasma_untarg_citrulline
plasma	397	NS	normal	NS	plasma_untarg_leucine
plasma	407	NS	normal	NS	plasma_untarg_lysine
plasma	409	NS	normal	NS	plasma_untarg_malate
plasma	415	NS	normal	NS	plasma_untarg_methionine
plasma	424	NS	normal	NS	plasma_untarg_palmitate (16:0)
plasma	437	NS	normal	NS	plasma_untarg_pelargonate (9:0)
plasma	439	NS	normal	NS	plasma_untarg_stearate (18:0)
plasma	444	NS	normal	NS	plasma_untarg_ornithine
plasma	445	NS	normal	NS	plasma_untarg_orotate
plasma	452	NS	normal	NS	plasma_untarg_palmitoleate (16:1n7)
plasma	460	NS	normal	NS	plasma_untarg_phenylalanine
plasma	461	NS	normal	NS	plasma_untarg_phosphate
plasma	466	NS	normal	NS	plasma_untarg_phytanate
plasma	477	NS	normal	NS	plasma_untarg_pristanate
plasma	480	restored	normal	restored normal	plasma_untarg_proline
plasma	482	NS	normal	NS	plasma_untarg_lactate
plasma	498	NS	normal	NS	plasma_untarg_retinol (vitamin A)
plasma	501	NS	normal	NS	plasma_untarg_salicylate
plasma	503	NS	normal	NS	plasma_untarg_serine
plasma	512	NS	normal	NS	plasma_untarg_taurine
plasma	519	NS	normal	NS	plasma_untarg_myristate (14:0)
plasma	533	restored	normal	restored normal	plasma_untarg_urea
plasma	535	NS	normal	NS	plasma_untarg_uridine
plasma	536	NS	normal	NS	plasma_untarg_2'-deoxyuridine
plasma	537	NS	normal	NS	plasma_untarg_trans-urocanate
plasma	561	NS	normal	NS	plasma_untarg_glutamate
plasma	563	NS	normal	NS	plasma_untarg_glutamine
plasma	564	NS	normal	NS	plasma_untarg_threonine
plasma	565	NS	normal	NS	plasma_untarg_tryptophan
plasma	566	NS	normal	NS	plasma_untarg_valine
plasma	572	NS	normal	NS	plasma_untarg_glucose
plasma	796	NS	normal	NS	plasma_untarg_alpha-ketobutyrate
plasma	798	NS	normal	NS	plasma_untarg_adenosine
plasma	799	NS	normal	NS	plasma_untarg_betaine
plasma	800	NS	normal	NS	plasma_untarg_cysteine
plasma	803	NS	normal	NS	plasma_untarg_mannose
plasma	806	NS	normal	NS	plasma_untarg_dimethylglycine
plasma	811	NS	normal	NS	plasma_untarg_alanine
plasma	815	NS	normal	NS	plasma_untarg_tyrosine
plasma	821	NS	normal	NS	plasma_untarg_pseudouridine
plasma	823	NS	normal	NS	plasma_untarg_pyruvate
plasma	825	NS	normal	NS	plasma_untarg_uracil
plasma	827	NS	normal	NS	plasma_untarg_cytidine
plasma	848	NS	normal	NS	plasma_untarg_cotinine
plasma	849	NS	normal	NS	plasma_untarg_caffeine
plasma	878	NS	normal	NS	plasma_untarg_fructose
plasma	888	NS	normal	NS	plasma_untarg_caprate (10:0)
plasma	891	NS	normal	NS	plasma_untarg_margarate (17:0)
plasma	892	NS	normal	NS	plasma_untarg_nonadecanoate (19:0)
plasma	913	NS	normal	NS	plasma_untarg_maltose
plasma	917	NS	normal	NS	plasma_untarg_asparagine
plasma	923	NS	normal	NS	plasma_untarg_dihydroorotate
plasma	925	NS	normal	NS	plasma_untarg_heptanoate (7:0)
plasma	926	NS	normal	NS	plasma_untarg_caproate (6:0)
plasma	935	NS	normal	NS	plasma_untarg_sucrose
plasma	980	NS	normal	NS	plasma_untarg_pentadecanoate (15:0)
plasma	1001	NS	normal	NS	plasma_untarg_hydroxyproline
plasma	1002	NS	normal	NS	plasma_untarg_allantoin
plasma	1004	NS	normal	NS	plasma_untarg_xanthine
plasma	1021	NS	normal	NS	plasma_untarg_5-oxoproline
plasma	1022	NS	normal	NS	plasma_untarg_picolinate
plasma	1023	NS	normal	NS	plasma_untarg_sarcosine
plasma	1024	NS	normal	NS	plasma_untarg_pantothenate (Vitamin B5)
plasma	1025	NS	normal	NS	plasma_untarg_pipecolate
plasma	1026	NS	normal	NS	plasma_untarg_phosphoethanolamine (PE)
plasma	1052	depleted	normal	depleted normal	plasma_untarg_glycerate
plasma	1053	NS	normal	NS	plasma_untarg_3-ureidopropionate
plasma	1082	NS	normal	NS	plasma_untarg_N-acetylleucine
plasma	1083	NS	normal	NS	plasma_untarg_N-acetylmethionine
plasma	1084	NS	normal	NS	plasma_untarg_N-acetylvaline
plasma	1087	NS	normal	NS	plasma_untarg_erucate (22:1n9)
plasma	1090	NS	normal	NS	plasma_untarg_bilirubin
plasma	1094	NS	normal	NS	plasma_untarg_thyroxine
plasma	1102	NS	normal	NS	plasma_untarg_gamma-glutamyltyrosine
plasma	1104	NS	normal	NS	plasma_untarg_methyl indole-3-acetate
plasma	1105	NS	normal	NS	plasma_untarg_alpha-tocopherol
plasma	1108	NS	normal	NS	plasma_untarg_N-carbamoylaspartate
plasma	1110	NS	normal	NS	plasma_untarg_N-acetylalanine
plasma	1111	NS	normal	NS	plasma_untarg_vanillylmandelate (VMA)
plasma	1113	NS	normal	NS	plasma_untarg_4-acetamidobutanoate
plasma	1114	NS	normal	NS	plasma_untarg_3-aminoisobutyrate
plasma	1123	NS	normal	NS	plasma_untarg_chenodeoxycholate
plasma	1124	NS	normal	NS	plasma_untarg_citrate
plasma	1125	NS	normal	NS	plasma_untarg_5,6-dihydrouracil
plasma	1134	NS	normal	NS	plasma_untarg_urate
plasma	1135	NS	normal	NS	plasma_untarg_ursodeoxycholate
plasma	1136	NS	normal	NS	plasma_untarg_valerate (5:0)
plasma	1137	NS	normal	NS	plasma_untarg_oleoyl ethanolamide (18:1)
plasma	1140	NS	normal	NS	plasma_untarg_gamma-glutamylglutamine
plasma	1143	NS	normal	NS	plasma_untarg_butyrate/isobutyrate (4:0)
plasma	1162	NS	normal	NS	plasma_untarg_N-acetylneuraminate
plasma	1215	NS	normal	NS	plasma_untarg_N-acetylglucosaminylasparagine
plasma	1221	NS	normal	NS	plasma_untarg_creatine
plasma	1224	NS	normal	NS	plasma_untarg_cys-gly, oxidized
plasma	1231	NS	normal	NS	plasma_untarg_dihomolinoleate (20:2n6)
plasma	1235	NS	normal	NS	plasma_untarg_gamma-glutamylhistidine
plasma	1239	NS	normal	NS	plasma_untarg_2-hydroxystearate
plasma	1242	NS	normal	NS	plasma_untarg_1-methyladenosine
plasma	1254	NS	normal	NS	plasma_untarg_glycerol
plasma	1256	NS	normal	NS	plasma_untarg_choline
plasma	1258	NS	normal	NS	plasma_untarg_anthranilate
plasma	1268	NS	normal	NS	plasma_untarg_gamma-glutamylleucine
plasma	1342	NS	normal	NS	plasma_untarg_3-methoxytyrosine
plasma	1383	NS	normal	NS	plasma_untarg_4-acetamidophenol
plasma	1442	NS	normal	NS	plasma_untarg_beta-hydroxyisovalerate
plasma	1489	NS	normal	NS	plasma_untarg_palmitoyl ethanolamide (16:0)
plasma	1504	NS	normal	NS	plasma_untarg_oleamide
plasma	1518	NS	normal	NS	plasma_untarg_N-palmitoyl-sphingosine (d18:1/16:0)
plasma	1526	NS	normal	NS	plasma_untarg_1-palmitoyl-2-oleoyl-GPE (16:0/18:1)
plasma	1528	NS	normal	NS	plasma_untarg_1-palmitoyl-2-linoleoyl-GPI (16:0/18:2)
plasma	1537	NS	normal	NS	plasma_untarg_1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)
plasma	1538	NS	normal	NS	plasma_untarg_stearoyl sphingomyelin (d18:1/18:0)
plasma	1539	NS	normal	NS	plasma_untarg_1-palmitoyl-2-oleoyl-GPC (16:0/18:1)
plasma	1547	NS	normal	NS	plasma_untarg_N-stearoyl-sphingosine (d18:1/18:0)*
plasma	1628	NS	normal	NS	plasma_untarg_glycochenodeoxycholate
plasma	1629	NS	normal	NS	plasma_untarg_taurochenodeoxycholate
plasma	1648	NS	normal	NS	plasma_untarg_taurocholate
plasma	1668	NS	normal	NS	plasma_untarg_taurodeoxycholate
plasma	1869	NS	normal	NS	plasma_untarg_2-hydroxyhippurate (salicylurate)
plasma	2029	NS	normal	NS	plasma_untarg_azelate (C9-DC)
plasma	2048	NS	normal	NS	plasma_untarg_3-(N-acetyl-cystein-S-yl) acetaminophen
plasma	2049	NS	normal	NS	plasma_untarg_4-acetaminophen sulfate
plasma	2050	NS	normal	NS	plasma_untarg_eicosapentaenoate (EPA; 20:5n3)
plasma	2051	NS	normal	NS	plasma_untarg_methylsuccinate
plasma	2054	NS	normal	NS	plasma_untarg_ethylmalonate
plasma	100000007	NS	normal	NS	plasma_untarg_carnitine
plasma	100000008	NS	normal	NS	plasma_untarg_benzoate
plasma	100000010	NS	normal	NS	plasma_untarg_3-phenylpropionate (hydrocinnamate)
plasma	100000014	restored	normal	restored normal	plasma_untarg_hippurate
plasma	100000015	NS	normal	NS	plasma_untarg_xanthurenate
plasma	100000036	NS	normal	NS	plasma_untarg_3-methyl-2-oxovalerate
plasma	100000039	NS	normal	NS	plasma_untarg_methionine sulfoxide
plasma	100000042	NS	normal	NS	plasma_untarg_3-methylhistidine
plasma	100000043	NS	normal	NS	plasma_untarg_4-acetamidophenylglucuronide
plasma	100000054	NS	normal	NS	plasma_untarg_5-hydroxylysine
plasma	100000096	NS	normal	NS	plasma_untarg_4-guanidinobutanoate
plasma	100000257	NS	normal	NS	plasma_untarg_glucuronate
plasma	100000258	NS	normal	NS	plasma_untarg_glycerol 3-phosphate
plasma	100000263	NS	normal	NS	plasma_untarg_imidazole lactate
plasma	100000265	NS	normal	NS	plasma_untarg_kynurenine
plasma	100000269	NS	normal	NS	plasma_untarg_glycerophosphorylcholine (GPC)
plasma	100000272	NS	normal	NS	plasma_untarg_allo-threonine
plasma	100000275	NS	normal	NS	plasma_untarg_maltotetraose
plasma	100000276	NS	normal	NS	plasma_untarg_maltotriose
plasma	100000282	NS	normal	NS	plasma_untarg_N-acetylglutamate
plasma	100000285	NS	normal	NS	plasma_untarg_N-alpha-acetylornithine
plasma	100000295	NS	normal	NS	plasma_untarg_tartarate
plasma	100000299	NS	normal	NS	plasma_untarg_xanthosine
plasma	100000406	NS	normal	NS	plasma_untarg_ribitol
plasma	100000409	NS	normal	NS	plasma_untarg_2-isopropylmalate
plasma	100000436	NS	normal	NS	plasma_untarg_glycodeoxycholate
plasma	100000437	NS	normal	NS	plasma_untarg_theophylline
plasma	100000442	NS	normal	NS	plasma_untarg_quinate
plasma	100000445	NS	normal	NS	plasma_untarg_theobromine
plasma	100000453	NS	normal	NS	plasma_untarg_paraxanthine
plasma	100000463	restored	normal	restored normal	plasma_untarg_indolelactate
plasma	100000467	restored	normal	restored normal	plasma_untarg_3-indoxyl sulfate
plasma	100000487	NS	normal	NS	plasma_untarg_glycylvaline
plasma	100000491	NS	normal	NS	plasma_untarg_gamma-glutamylphenylalanine
plasma	100000551	NS	normal	NS	plasma_untarg_4-methyl-2-oxopentanoate
plasma	100000580	NS	normal	NS	plasma_untarg_1,5-anhydroglucitol (1,5-AG)
plasma	100000611	NS	normal	NS	plasma_untarg_1-palmityl-GPC (O-16:0)
plasma	100000616	NS	normal	NS	plasma_untarg_1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)
plasma	100000626	NS	normal	NS	plasma_untarg_sphingosine 1-phosphate
plasma	100000639	NS	normal	NS	plasma_untarg_1-stearoyl-2-oleoyl-GPS (18:0/18:1)
plasma	100000656	NS	normal	NS	plasma_untarg_1-stearoyl-GPI (18:0)
plasma	100000657	NS	normal	NS	plasma_untarg_1,2-dipalmitoyl-GPC (16:0/16:0)
plasma	100000665	NS	normal	NS	plasma_untarg_docosahexaenoate (DHA; 22:6n3)
plasma	100000672	NS	normal	NS	plasma_untarg_1-myristoyl-2-palmitoyl-GPC (14:0/16:0)
plasma	100000706	NS	normal	NS	plasma_untarg_alpha-hydroxyisocaproate
plasma	100000708	restored	normal	restored normal	plasma_untarg_isovalerate (C5)
plasma	100000711	NS	normal	NS	plasma_untarg_4-acetylphenyl sulfate
plasma	100000715	depleted	normal	depleted normal	plasma_untarg_1-methylguanidine
plasma	100000743	NS	normal	NS	plasma_untarg_2-hydroxyoctanoate
plasma	100000765	NS	normal	NS	plasma_untarg_levulinate (4-oxovalerate)
plasma	100000773	NS	normal	NS	plasma_untarg_3-hydroxyoctanoate
plasma	100000774	NS	normal	NS	plasma_untarg_phenyllactate (PLA)
plasma	100000776	NS	normal	NS	plasma_untarg_palmitoylcarnitine (C16)
plasma	100000781	NS	normal	NS	plasma_untarg_hexanoylcarnitine (C6)
plasma	100000787	NS	normal	NS	plasma_untarg_N-acetylaspartate (NAA)
plasma	100000792	NS	normal	NS	plasma_untarg_dehydroepiandrosterone sulfate (DHEA-S)
plasma	100000802	NS	normal	NS	plasma_untarg_acetylcarnitine (C2)
plasma	100000808	NS	normal	NS	plasma_untarg_cysteine s-sulfate
plasma	100000827	NS	normal	NS	plasma_untarg_1-palmitoylglycerol (16:0)
plasma	100000840	depleted	normal	depleted normal	plasma_untarg_tartronate (hydroxymalonate)
plasma	100000841	depleted	normal	depleted normal	plasma_untarg_oxalate (ethanedioate)
plasma	100000846	NS	normal	NS	plasma_untarg_erythritol
plasma	100000863	NS	normal	NS	plasma_untarg_adipate
plasma	100000870	NS	normal	NS	plasma_untarg_saccharin
plasma	100000882	NS	normal	NS	plasma_untarg_3-hydroxymyristate
plasma	100000900	NS	normal	NS	plasma_untarg_iminodiacetate (IDA)
plasma	100000924	NS	normal	NS	plasma_untarg_1-oleoylglycerol (18:1)
plasma	100000936	NS	normal	NS	plasma_untarg_3-methyl-2-oxobutyrate
plasma	100000943	NS	normal	NS	plasma_untarg_2-oleoylglycerol (18:1)
plasma	100000961	NS	normal	NS	plasma_untarg_homoarginine
plasma	100000963	NS	normal	NS	plasma_untarg_homocitrulline
plasma	100000966	NS	normal	NS	plasma_untarg_pyroglutamylglutamine
plasma	100000987	NS	normal	NS	plasma_untarg_2-linoleoylglycerol (18:2)
plasma	100000997	NS	normal	NS	plasma_untarg_3-hydroxydecanoate
plasma	100000998	NS	normal	NS	plasma_untarg_citramalate
plasma	100001002	NS	normal	NS	plasma_untarg_EDTA
plasma	100001006	NS	normal	NS	plasma_untarg_N-acetylglycine
plasma	100001007	NS	normal	NS	plasma_untarg_ribonate
plasma	100001022	depleted	normal	depleted normal	plasma_untarg_threonate
plasma	100001026	NS	normal	NS	plasma_untarg_galactonate
plasma	100001033	NS	normal	NS	plasma_untarg_beta-sitosterol
plasma	100001034	NS	normal	NS	plasma_untarg_indoleacetate
plasma	100001040	NS	normal	NS	plasma_untarg_1-linoleoylglycerol (18:2)
plasma	100001051	NS	normal	NS	plasma_untarg_1-methylhistidine
plasma	100001054	NS	normal	NS	plasma_untarg_butyrylcarnitine (C4)
plasma	100001055	restored	normal	restored normal	plasma_untarg_isobutyrylcarnitine (C4)
plasma	100001064	restored	normal	restored normal	plasma_untarg_glycolithocholate
plasma	100001073	NS	normal	NS	plasma_untarg_androsterone sulfate
