measure1	measure2	rho	p	type1	type2	Padj
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_glycerate	-0.49975516179103996	0.0210644684872287	species_relab	plasma_untarg_metabo	0.037542423873051275
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_hippurate	0.46726334012660703	0.0327027947759262	species_relab	plasma_untarg_metabo	0.05336818911305912
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_indolelactate	0.20887599641421176	0.3635303467715436	species_relab	plasma_untarg_metabo	0.4084731194971006
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_3-indoxyl sulfate	0.24368866248324705	0.2871049292045335	species_relab	plasma_untarg_metabo	0.3320483868256261
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_isovalerate (C5)	-0.011604222023011765	0.9601842004069645	species_relab	plasma_untarg_metabo	0.9657844771491189
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_1-methylguanidine	-0.39531716358393415	0.07611138104236277	species_relab	plasma_untarg_metabo	0.10618124422953425
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_tartronate (hydroxymalonate)	-0.4378659776683106	0.04711896256053279	species_relab	plasma_untarg_metabo	0.07162266894559828
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_oxalate (ethanedioate)	-0.5972306267843388	0.0042547440573055114	species_relab	plasma_untarg_metabo	0.01096678217223471
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_threonate	-0.6428739000748517	0.0016709061665506166	species_relab	plasma_untarg_metabo	0.005452672444200516
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_isobutyrylcarnitine (C4)	0.584852789959793	0.0053571090212114255	species_relab	plasma_untarg_metabo	0.013043367771326527
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_glycolithocholate	0.5665521295156649	0.007412018568745122	species_relab	plasma_untarg_metabo	0.01661289285521251
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_indolepropionate	0.7669754754595801	4.9837467007381474e-5	species_relab	plasma_untarg_metabo	4.6597338823351994e-4
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_propionylcarnitine (C3)	0.7573688907019012	7.021523571784263e-5	species_relab	plasma_untarg_metabo	5.879225112234386e-4
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_glycylleucine	-0.5011080083789626	0.020663830984029404	species_relab	plasma_untarg_metabo	0.03693932114510156
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_p-cresol sulfate	0.47190502893581177	0.03078544374711282	species_relab	plasma_untarg_metabo	0.050777233588285405
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_phenylacetylglutamine	0.46648972532507293	0.03303127722901443	species_relab	plasma_untarg_metabo	0.05377810704831955
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_homostachydrine*	-0.10521161300864	0.6499148001119355	species_relab	plasma_untarg_metabo	0.6834288255141063
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_catechol sulfate	0.5546818126999624	0.009062555535239328	species_relab	plasma_untarg_metabo	0.01932930053219069
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_glycolithocholate sulfate*	0.5515873534938258	0.009538979147084682	species_relab	plasma_untarg_metabo	0.020107166913476998
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_taurolithocholate 3-sulfate	0.7263989720898305	1.923711729415105e-4	species_relab	plasma_untarg_metabo	0.0011656014750894244
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_3-hydroxyhippurate	0.5354408854093134	0.012368786105952715	species_relab	plasma_untarg_metabo	0.024645960622141805
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_isoursodeoxycholate	0.597874787496985	0.004202983787749747	species_relab	plasma_untarg_metabo	0.010878243384946635
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_4-hydroxy-2-oxoglutaric acid	-0.17566760414658153	0.4462574660620602	species_relab	plasma_untarg_metabo	0.4891957455576545
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_glycoursodeoxycholate	0.47422082938038723	0.029862566918756255	species_relab	plasma_untarg_metabo	0.04953808095786767
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_2-O-methylascorbic acid	-0.4958870877833694	0.02224432803516546	species_relab	plasma_untarg_metabo	0.039232850241742445
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_trimethylamine N-oxide	0.35044750509495526	0.11935559792275999	species_relab	plasma_untarg_metabo	0.15536388043014768
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_4-methylcatechol sulfate	0.5160010726232565	0.016643262876581043	species_relab	plasma_untarg_metabo	0.031067731988229784
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_3-methyl catechol sulfate (1)	0.21534476519187856	0.348516674490033	species_relab	plasma_untarg_metabo	0.3932897618112637
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_guaiacol sulfate	0.5541631295869011	0.009141023578068268	species_relab	plasma_untarg_metabo	0.019463743429156126
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_2-piperidinone	0.008509762816875295	0.9707965982275513	species_relab	plasma_untarg_metabo	0.9746125466433129
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_2-aminophenol sulfate	0.4349127468298627	0.04880182043279467	species_relab	plasma_untarg_metabo	0.07361500679369752
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_N-formylphenylalanine	-0.2792749433538165	0.2201953527061096	species_relab	plasma_untarg_metabo	0.26360992236568015
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_3-hydroxypyridine sulfate	0.26001900878084316	0.254991067497812	species_relab	plasma_untarg_metabo	0.2992818782446252
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_4-methylguaiacol sulfate	0.6025756753230193	0.003840878961924803	species_relab	plasma_untarg_metabo	0.010160930223516029
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_p-cresol glucuronide*	0.4764932649972789	0.028978323298631405	species_relab	plasma_untarg_metabo	0.048389938690431664
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_acesulfame	-0.7105743784409084	3.063450818601085e-4	species_relab	plasma_untarg_metabo	0.0016164566849628445
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_6-hydroxyindole sulfate	0.24686328512228858	0.28067428860974625	species_relab	plasma_untarg_metabo	0.3254505557886817
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.6619539373261106	0.001080442370958517	species_relab	plasma_untarg_metabo	0.003953657085736881
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_adipoylcarnitine (C6-DC)	-0.4873773249664941	0.02502578117087483	species_relab	plasma_untarg_metabo	0.042966744952751997
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_ascorbic acid 2-sulfate	-0.6629878849147388	0.0010543108533446347	species_relab	plasma_untarg_metabo	0.003890422474018781
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_glucuronide of C10H18O2 (8)*	0.3140876094228518	0.16556913849372273	species_relab	plasma_untarg_metabo	0.20575809974056689
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.5958768951227655	0.00436524918022417	species_relab	plasma_untarg_metabo	0.011201530294974319
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_ascorbic acid 3-sulfate*	-0.5709277235321788	0.0068698147659756225	species_relab	plasma_untarg_metabo	0.015687217353224325
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_4-ethylcatechol sulfate	0.25454859412563374	0.26548175133797647	species_relab	plasma_untarg_metabo	0.3097210347930819
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_4-allylcatechol sulfate	0.5673574898151604	0.007309663470850062	species_relab	plasma_untarg_metabo	0.016436763607638658
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_alpha-ketoglutarate	0.5870080513933297	5.179648506120306e-4	species_relab	feces_untarg_metabo	0.00233124621699731
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_5,6-dihydrothymine	-0.5932693379805912	4.3547632103521264e-4	species_relab	feces_untarg_metabo	0.002063053889538478
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_hypoxanthine	0.561916576069885	0.0010032997807674188	species_relab	feces_untarg_metabo	0.0037536733743190023
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	-0.49661611530678773	0.004486399248666991	species_relab	feces_untarg_metabo	0.01142811231414643
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_creatinine	-0.7620488665914502	6.334771362197253e-7	species_relab	feces_untarg_metabo	3.138028237034243e-5
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_deoxycholate	0.2505016064865067	0.17408144818625979	species_relab	feces_untarg_metabo	0.21483234455801314
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_sphinganine	-0.10831368721777354	0.5619191630062035	species_relab	feces_untarg_metabo	0.6002521597225652
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_glycocholate	-0.47306966156379354	0.007193814184349655	species_relab	feces_untarg_metabo	0.016250269279768643
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_guanidinoacetate	-0.6700036383233817	3.739952890524176e-5	species_relab	feces_untarg_metabo	3.8897437872219737e-4
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_proline	-0.46664790145206786	0.008137253983404919	species_relab	feces_untarg_metabo	0.017803662288349714
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_2'-deoxyuridine	0.45256565304358093	0.010578068359209263	species_relab	feces_untarg_metabo	0.021790064857964808
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_betaine	-0.5693960632396792	8.28373786387602e-4	species_relab	feces_untarg_metabo	0.003265330515527729
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_heptanoate (7:0)	0.49510332464694135	0.004629175479440035	species_relab	feces_untarg_metabo	0.011710490678117047
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_caproate (6:0)	0.47649460029004725	0.006729828605568534	species_relab	feces_untarg_metabo	0.015456384617560834
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_xanthine	0.5771021753737499	6.767254863090856e-4	species_relab	feces_untarg_metabo	0.002820551567291556
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_bilirubin	-0.5407768180666838	0.0016840141273570652	species_relab	feces_untarg_metabo	0.005484588576299418
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_urate	0.5947149404707037	4.181684746814731e-4	species_relab	feces_untarg_metabo	0.0020074673598972363
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_N-acetylglucosaminylasparagine	0.2629666401073501	0.15292786014175336	species_relab	feces_untarg_metabo	0.19218871022728354
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_creatine	-0.6682911689602549	3.980839914203275e-5	species_relab	feces_untarg_metabo	4.052543236573132e-4
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_glycerol	0.5484183135413752	0.0014019775488367657	species_relab	feces_untarg_metabo	0.004784793809688671
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_glycochenodeoxycholate	-0.6331855470161544	1.3181923546798182e-4	species_relab	feces_untarg_metabo	9.003780345421357e-4
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_ethylmalonate	0.5762459406921865	6.92271595695691e-4	species_relab	feces_untarg_metabo	0.0028628743567025937
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_3-phenylpropionate (hydrocinnamate)	0.6299678596025606	1.4604113942499856e-4	species_relab	feces_untarg_metabo	9.643183527888907e-4
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_methionine sulfoxide	0.5175938650050917	0.0028627680884005724	species_relab	feces_untarg_metabo	0.00813550305910681
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_glucuronate	-0.3082444853628338	0.09159053836720653	species_relab	feces_untarg_metabo	0.12426082463746285
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_indolelactate	-0.5886613435748562	4.949448111685985e-4	species_relab	feces_untarg_metabo	0.0022595260751037847
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_1-stearoyl-GPI (18:0)	-0.4773508349716106	0.006617894960912685	species_relab	feces_untarg_metabo	0.015290194277606235
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_alpha-hydroxyisocaproate	-0.6234016942587075	1.7937238202150437e-4	species_relab	feces_untarg_metabo	0.0011084828643331986
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_phenyllactate (PLA)	-0.50051962952502	0.004135308472986471	species_relab	feces_untarg_metabo	0.01075367372909898
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_palmitoylcarnitine (C16)	-0.6204045707286175	1.967177730239709e-4	species_relab	feces_untarg_metabo	0.0011823576128402328
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_N-acetylaspartate (NAA)	0.6295393100382052	1.4803489600622292e-4	species_relab	feces_untarg_metabo	9.728693696654213e-4
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_erythritol	-0.6478434183634202	8.143353074596641e-5	species_relab	feces_untarg_metabo	6.511123211013564e-4
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_adipate	0.5116881798404471	0.0032580293889215746	species_relab	feces_untarg_metabo	0.008969471821567827
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_5-hydroxyhexanoate	0.5662649854505174	8.980420570117385e-4	species_relab	feces_untarg_metabo	0.003464670760882675
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_prolylhydroxyproline	-0.6484311708611326	7.98338077936031e-5	species_relab	feces_untarg_metabo	6.438076498207553e-4
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_sebacate (C10-DC)	0.6925360959984612	1.5821509321056843e-5	species_relab	feces_untarg_metabo	2.2949719163980152e-4
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_decanoylcarnitine (C10)	-0.6891757487630296	1.807378776326849e-5	species_relab	feces_untarg_metabo	2.498663708094806e-4
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_1-palmitoyl-GPC (16:0)	-0.5783865273960951	6.539819875033874e-4	species_relab	feces_untarg_metabo	0.002755648523915284
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_myristoylcarnitine (C14)	-0.5762227318163902	6.926973199502815e-4	species_relab	feces_untarg_metabo	0.0028640479148845962
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_1-stearoyl-GPC (18:0)	-0.4627948453850324	0.008752115208523273	species_relab	feces_untarg_metabo	0.018828385602129658
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_p-cresol sulfate	0.24280443442212096	0.18813366608899498	species_relab	feces_untarg_metabo	0.22976653838615407
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_laurylcarnitine (C12)	-0.6226148717942387	1.8378899486295495e-4	species_relab	feces_untarg_metabo	0.0011285181221393312
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_7-methylxanthine	-0.7155566280707891	6.04866076220744e-6	species_relab	feces_untarg_metabo	1.2338307965281873e-4
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_7-methylguanine	-0.567056056948573	8.799720173657862e-4	species_relab	feces_untarg_metabo	0.0034100089772794223
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_oleoylcarnitine (C18:1)	-0.3650646178325529	0.043449132121863264	species_relab	feces_untarg_metabo	0.06707008942107222
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_2-methylbutyrylcarnitine (C5)	-0.6825975343783437	2.3336378267351458e-5	species_relab	feces_untarg_metabo	2.8989089605349356e-4
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_phenol sulfate	-0.6363159927103457	1.191811611087485e-4	species_relab	feces_untarg_metabo	8.408105901018247e-4
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_2-hydroxy-3-methylvalerate	-0.6103133543441968	2.6659911220210466e-4	species_relab	feces_untarg_metabo	0.0014632492860242317
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_2-palmitoyl-GPC (16:0)*	-0.5353527210891301	0.001913054087379597	species_relab	feces_untarg_metabo	0.006039695246605872
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_gulonate*	-0.5946275880836399	4.1919680189028447e-4	species_relab	feces_untarg_metabo	0.0020090579267791615
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_hexadecanedioate (C16)	0.5432809054519945	0.0015865938414748619	species_relab	feces_untarg_metabo	0.0052514278115876455
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_undecanedioate (C11-DC)	0.5300092678877615	0.0021646894654754295	species_relab	feces_untarg_metabo	0.006627760143383572
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_dimethylarginine (ADMA + SDMA)	-0.6580826951068911	5.728683478048374e-5	species_relab	feces_untarg_metabo	5.107717478417236e-4
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_N-methylproline	0.33435964315051836	0.06599602497411383	species_relab	feces_untarg_metabo	0.09433279936970068
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	-0.5940909090909092	4.255638487469291e-4	species_relab	feces_untarg_metabo	0.0020294497225636465
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_glycocholenate sulfate*	-0.5786982014760444	6.485652889593267e-4	species_relab	feces_untarg_metabo	0.0027397782796319313
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_21-hydroxypregnenolone disulfate	-0.5827272727272728	5.820129272033845e-4	species_relab	feces_untarg_metabo	0.0025385375772119948
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_phenylalanylphenylalanine	-0.2567011890489345	0.16331601285580985	species_relab	feces_untarg_metabo	0.20340908588837503
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	0.3584787912884861	0.04767249540040993	species_relab	feces_untarg_metabo	0.07221128479045043
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_1-methyl-5-imidazoleacetate	0.5488464308821569	0.0013874757136728792	species_relab	feces_untarg_metabo	0.00474895631463574
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_linoleoylcarnitine (C18:2)*	-0.40480240620297175	0.02388966361312139	species_relab	feces_untarg_metabo	0.04148921868841025
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_isoleucylalanine	-0.10788556987699184	0.563475283487977	species_relab	feces_untarg_metabo	0.601706313571681
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_2-O-methylascorbic acid	-0.7681818181818183	4.529433315674753e-7	species_relab	feces_untarg_metabo	2.552803799172332e-5
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_indolin-2-one	0.6993928890281489	1.1992185175575477e-5	species_relab	feces_untarg_metabo	1.9112663529825152e-4
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	0.4987567020106964	0.004290833062720728	species_relab	feces_untarg_metabo	0.011038201468663389
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_adipoylcarnitine (C6-DC)	-0.515152597734768	0.003020825648566429	species_relab	feces_untarg_metabo	0.008473682623540224
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_glycochenodeoxycholate 3-sulfate	-0.66	5.355699364960496e-5	species_relab	feces_untarg_metabo	4.885172826993424e-4
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_2-hydroxylaurate	0.30225084259188983	0.09840884916284072	species_relab	feces_untarg_metabo	0.13192721257861767
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_isoleucylleucine/leucylisoleucine	-0.08690782017868787	0.6420182618788153	species_relab	feces_untarg_metabo	0.6761667433933007
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.5323629191743582	0.002050518541347233	species_relab	feces_untarg_metabo	0.006353395670878858
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_(S)-3-hydroxybutyrylcarnitine	-0.6257491123141539	1.6675127231099914e-4	species_relab	feces_untarg_metabo	0.001055045600946701
Clostridium_sp_AF36_4.t__SGB4644	B.cells__PS.ATP	0.05956833971812706	0.7975735704775888	species_relab	SCENITH_measure	0.820216204461076
Clostridium_sp_AF36_4.t__SGB4644	Mono.classical__PS.ATP	0.34039051267501175	0.13107991994629115	species_relab	SCENITH_measure	0.16861967132651046
Clostridium_sp_AF36_4.t__SGB4644	Mono.intermediate__PS.ATP	0.14853404189455058	0.5205039409892946	species_relab	SCENITH_measure	0.5603916139111378
Clostridium_sp_AF36_4.t__SGB4644	CD4.Effector.memory__PS.ATP	0.12996728665773177	0.5744526339540358	species_relab	SCENITH_measure	0.6122296004273495
Clostridium_sp_AF36_4.t__SGB4644	CD4.central.memory__PS.ATP	-0.06885171733653647	0.7668101318913512	species_relab	SCENITH_measure	0.7924568751880656
Clostridium_sp_AF36_4.t__SGB4644	CD4.naive__PS.ATP	0.07736148015341177	0.7389027221429012	species_relab	SCENITH_measure	0.7665213483124584
Clostridium_sp_AF36_4.t__SGB4644	CD8.central.memory__PS.ATP	-0.1802522487574494	0.43428710740274357	species_relab	SCENITH_measure	0.47760456565461146
Clostridium_sp_AF36_4.t__SGB4644	CD8.EMRA__PS.ATP	-0.05496235234324694	0.8129478968787585	species_relab	SCENITH_measure	0.8346656683962298
Clostridium_sp_AF36_4.t__SGB4644	Mono.classical__Mitochondrial.dependence	0.15884911590802672	0.49160962933593055	species_relab	SCENITH_measure	0.532489128790588
Clostridium_sp_AF36_4.t__SGB4644	Mono.intermediate__Mitochondrial.dependence	0.1620542180440073	0.48279582369819374	species_relab	SCENITH_measure	0.5243216176736344
Clostridium_sp_AF36_4.t__SGB4644	CD4.naive__Mitochondrial.dependence	0.43174532759731665	0.05065780052093574	species_relab	SCENITH_measure	0.0759081328213189
Clostridium_sp_AF36_4.t__SGB4644	CD8.naive__Mitochondrial.dependence	0.26194685747279983	0.25135803396849676	species_relab	SCENITH_measure	0.2955852110608672
Clostridium_sp_AF36_4.t__SGB4644	Mono.classical__Glucose.dependence	-0.13715265129619866	0.5532886354874926	species_relab	SCENITH_measure	0.5921447407962201
Clostridium_sp_AF36_4.t__SGB4644	Mono.intermediate__Glucose.dependence	-0.49081492833424223	0.023870719925246565	species_relab	SCENITH_measure	0.04146345695004304
Clostridium_sp_AF36_4.t__SGB4644	CD4.naive__Glucose.dependence	-0.45082968827940045	0.040255495966513774	species_relab	SCENITH_measure	0.0632286425436983
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__feces__DCA	0.6945978731089804	1.4568112956022401e-5	species_relab	targeted_metabo__feces	2.1741184549827218e-4
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__feces__GCA	-0.4199746832800473	0.018664439953956	species_relab	targeted_metabo__feces	0.03408220079957125
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__feces__GCDCA	-0.39488512928512404	0.02791354963916849	species_relab	targeted_metabo__feces	0.04702051186087015
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__feces__Indole.3.Lactic.acid	-0.6600636744212058	5.343694730528683e-5	species_relab	targeted_metabo__feces	4.876817505489968e-4
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__feces__Kynurenine	-0.6211037184907836	1.9254347606051703e-4	species_relab	targeted_metabo__feces	0.0011656014750894244
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__feces__LCA	0.7826903023983315	1.964184562106786e-7	species_relab	targeted_metabo__feces	1.542075949790997e-5
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__feces__Valeric.Acid	0.8201438698288965	1.6385937344092218e-08	species_relab	targeted_metabo__feces	3.306190577917487e-6
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__plasma__Butyric.Acid	0.6439140203811744	0.0016328782656829192	species_relab	targeted_metabo__plasma	0.005356297312093036
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__plasma__CDCA	0.37727726487648316	0.09179527139454556	species_relab	targeted_metabo__plasma	0.1244392092802839
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__plasma__DCA	0.7712616272106733	4.254792767233933e-5	species_relab	targeted_metabo__plasma	4.222771946113087e-4
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__plasma__GCDCA	0.5105719460773497	0.018028558377463776	species_relab	targeted_metabo__plasma	0.033150662752400126
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__plasma__GDCA	0.9156363636363635	5.9111295257588765e-9	species_relab	targeted_metabo__plasma	1.8349055452497975e-6
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__plasma__GLCA	0.8788472289258433	1.5873051220298146e-7	species_relab	targeted_metabo__plasma	1.3924806716171987e-5
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__plasma__GUDCA	0.8355910723502181	2.4180345741819366e-6	species_relab	targeted_metabo__plasma	7.040214084165791e-5
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__plasma__Indole.3.Acetic.acid	0.5587002119209122	0.0084731345822588	species_relab	targeted_metabo__plasma	0.018351485236822222
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__plasma__Indole.3.Lactic.acid	0.23571238953120896	0.30366132733736034	species_relab	targeted_metabo__plasma	0.3483412702078526
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__plasma__Indole.3.Sulfate	0.5909989941598826	0.0047834124450580745	species_relab	targeted_metabo__plasma	0.01199986483947989
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__plasma__Indole.3.propionic.acid	0.7352924750896374	1.4605525529676612e-4	species_relab	targeted_metabo__plasma	9.643183527888907e-4
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__plasma__Kynurenic.acid	0.5696955420448171	0.007019083675192313	species_relab	targeted_metabo__plasma	0.015941473583335804
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__plasma__Propionic.Acid	0.5030363531686443	0.020103322579382042	species_relab	targeted_metabo__plasma	0.036151937583261275
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__plasma__UDCA	0.9181869905154705	4.460884433209724e-9	species_relab	targeted_metabo__plasma	1.5001210868145434e-6
Clostridium_sp_AM22_11AC.t__SGB4749	targeted_metabo__plasma__Xanthurenic.acid	0.4702050727688041	0.031477085906284445	species_relab	targeted_metabo__plasma	0.051694055211712615
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_2-hydroxyphenylacetate	-0.4480597025491203	0.04165222769984102	species_relab	plasma_untarg_metabo	0.06491711712495692
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_deoxycholate	0.7180930483543447	2.465208181096278e-4	species_relab	plasma_untarg_metabo	0.0013866881926395207
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_guanidinoacetate	0.5064433319581257	0.019142816323424326	species_relab	plasma_untarg_metabo	0.034772462776618114
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_citrulline	0.4631782814694894	0.03446673304469053	species_relab	plasma_untarg_metabo	0.055750783440974894
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_proline	0.5903117860271385	0.0048449087413619495	species_relab	plasma_untarg_metabo	0.012096983501356273
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_urea	0.3491017314339771	0.12087909560940785	species_relab	plasma_untarg_metabo	0.15712024171300792
