measure1	measure2	rho	p	type1	type2	Padj
plasma_untarg_p-cresol sulfate	feces_untarg_indolelactate	-0.32	0.07926853996710537	plasma_untarg_metabo	feces_untarg_metabo	0.1867613396478657
plasma_untarg_p-cresol sulfate	feces_untarg_1-stearoyl-GPI (18:0)	-0.52	0.0027140283667903514	plasma_untarg_metabo	feces_untarg_metabo	0.012768519062540715
plasma_untarg_p-cresol sulfate	feces_untarg_alpha-hydroxyisocaproate	-0.25292929292929295	0.169807611896245	plasma_untarg_metabo	feces_untarg_metabo	0.3254268781049687
plasma_untarg_p-cresol sulfate	feces_untarg_phenyllactate (PLA)	-0.4254545454545455	0.017027217799061346	plasma_untarg_metabo	feces_untarg_metabo	0.05577272090388505
plasma_untarg_p-cresol sulfate	feces_untarg_palmitoylcarnitine (C16)	-0.29414141414141415	0.10823636701841383	plasma_untarg_metabo	feces_untarg_metabo	0.23526733891540041
plasma_untarg_p-cresol sulfate	feces_untarg_N-acetylaspartate (NAA)	0.3870578318316092	0.03146606376597739	plasma_untarg_metabo	feces_untarg_metabo	0.09107911200167482
plasma_untarg_p-cresol sulfate	feces_untarg_erythritol	-0.25957065929415224	0.15849762560916916	plasma_untarg_metabo	feces_untarg_metabo	0.30979830091487615
plasma_untarg_p-cresol sulfate	feces_untarg_adipate	0.32881715494158653	0.07089634708283622	plasma_untarg_metabo	feces_untarg_metabo	0.17171882571453223
plasma_untarg_p-cresol sulfate	feces_untarg_5-hydroxyhexanoate	0.4163858638868332	0.019805736947491916	plasma_untarg_metabo	feces_untarg_metabo	0.0629755209527508
plasma_untarg_p-cresol sulfate	feces_untarg_prolylhydroxyproline	-0.34492530487382983	0.05739004305394619	plasma_untarg_metabo	feces_untarg_metabo	0.14603052647973058
plasma_untarg_p-cresol sulfate	feces_untarg_sebacate (C10-DC)	0.4030335730618585	0.02457017360733699	plasma_untarg_metabo	feces_untarg_metabo	0.07477945412328242
plasma_untarg_p-cresol sulfate	feces_untarg_decanoylcarnitine (C10)	-0.2814445912571426	0.12507492577390675	plasma_untarg_metabo	feces_untarg_metabo	0.26166855415605494
plasma_untarg_p-cresol sulfate	feces_untarg_1-palmitoyl-GPC (16:0)	-0.45939393939393935	0.00932703857933718	plasma_untarg_metabo	feces_untarg_metabo	0.03442724837934692
plasma_untarg_p-cresol sulfate	feces_untarg_myristoylcarnitine (C14)	-0.23105107297211275	0.21108868582894014	plasma_untarg_metabo	feces_untarg_metabo	0.3782147419403185
plasma_untarg_p-cresol sulfate	feces_untarg_1-stearoyl-GPC (18:0)	-0.541010101010101	0.0016747235766753953	plasma_untarg_metabo	feces_untarg_metabo	0.008699169630276952
plasma_untarg_p-cresol sulfate	feces_untarg_p-cresol sulfate	0.0764408884181548	0.6827496543290866	plasma_untarg_metabo	feces_untarg_metabo	0.8054828366593244
plasma_untarg_p-cresol sulfate	feces_untarg_laurylcarnitine (C12)	-0.3774873085912824	0.036299724113973454	plasma_untarg_metabo	feces_untarg_metabo	0.10200301742175048
plasma_untarg_p-cresol sulfate	feces_untarg_7-methylxanthine	-0.5236846258942383	0.002499212575114773	plasma_untarg_metabo	feces_untarg_metabo	0.011953393478395186
plasma_untarg_p-cresol sulfate	feces_untarg_7-methylguanine	-0.09269394045477179	0.6199230415639642	plasma_untarg_metabo	feces_untarg_metabo	0.760910130697271
plasma_untarg_p-cresol sulfate	feces_untarg_oleoylcarnitine (C18:1)	-0.1249494949660181	0.5030281647267674	plasma_untarg_metabo	feces_untarg_metabo	0.6696087452059052
plasma_untarg_p-cresol sulfate	feces_untarg_2-methylbutyrylcarnitine (C5)	-0.2610289214250182	0.1560883744857213	plasma_untarg_metabo	feces_untarg_metabo	0.3063445717343096
plasma_untarg_p-cresol sulfate	feces_untarg_phenol sulfate	-0.3272058496409833	0.07237268647477337	plasma_untarg_metabo	feces_untarg_metabo	0.17430183060561552
plasma_untarg_p-cresol sulfate	feces_untarg_2-hydroxy-3-methylvalerate	-0.24606060606060606	0.18209545018046613	plasma_untarg_metabo	feces_untarg_metabo	0.3417965578128591
plasma_untarg_p-cresol sulfate	feces_untarg_2-palmitoyl-GPC (16:0)*	-0.2314481085119315	0.21028330738999407	plasma_untarg_metabo	feces_untarg_metabo	0.37721400335182353
plasma_untarg_p-cresol sulfate	feces_untarg_gulonate*	-0.28535998376429833	0.11968854708371589	plasma_untarg_metabo	feces_untarg_metabo	0.2534324912268861
plasma_untarg_p-cresol sulfate	feces_untarg_hexadecanedioate (C16)	0.34989898989898993	0.053657626781203144	plasma_untarg_metabo	feces_untarg_metabo	0.13856453050279013
plasma_untarg_p-cresol sulfate	feces_untarg_undecanedioate (C11-DC)	0.2642424242424243	0.1508723263210398	plasma_untarg_metabo	feces_untarg_metabo	0.29901853670092754
plasma_untarg_p-cresol sulfate	feces_untarg_dimethylarginine (ADMA + SDMA)	-0.47555555555555556	0.006854435738059769	plasma_untarg_metabo	feces_untarg_metabo	0.026892001571816652
plasma_untarg_p-cresol sulfate	feces_untarg_N-methylproline	0.10222222222222223	0.5842431697031658	plasma_untarg_metabo	feces_untarg_metabo	0.7336232698683924
plasma_untarg_p-cresol sulfate	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	-0.47493072158342037	0.006938431120813309	plasma_untarg_metabo	feces_untarg_metabo	0.027167049548224104
plasma_untarg_p-cresol sulfate	feces_untarg_glycocholenate sulfate*	-0.3635262005645639	0.04440783632328628	plasma_untarg_metabo	feces_untarg_metabo	0.11951255895479906
plasma_untarg_p-cresol sulfate	feces_untarg_21-hydroxypregnenolone disulfate	-0.36023578125347283	0.046515082696513534	plasma_untarg_metabo	feces_untarg_metabo	0.12386797058538974
plasma_untarg_p-cresol sulfate	feces_untarg_phenylalanylphenylalanine	-0.1872220588002148	0.31320248839844256	plasma_untarg_metabo	feces_untarg_metabo	0.4931607960678723
plasma_untarg_p-cresol sulfate	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	0.16895716820798676	0.3635548902820568	plasma_untarg_metabo	feces_untarg_metabo	0.5458849183158588
plasma_untarg_p-cresol sulfate	feces_untarg_1-methyl-5-imidazoleacetate	0.3616161616161616	0.04562156296620105	plasma_untarg_metabo	feces_untarg_metabo	0.12211365860458871
plasma_untarg_p-cresol sulfate	feces_untarg_linoleoylcarnitine (C18:2)*	-0.11390412544765559	0.5417818701814363	plasma_untarg_metabo	feces_untarg_metabo	0.7007653137563412
plasma_untarg_p-cresol sulfate	feces_untarg_isoleucylalanine	-0.06707070707070707	0.7199751520390856	plasma_untarg_metabo	feces_untarg_metabo	0.8315253881603988
plasma_untarg_p-cresol sulfate	feces_untarg_2-O-methylascorbic acid	-0.3118761476117219	0.08763782077382641	plasma_untarg_metabo	feces_untarg_metabo	0.20115891080736537
plasma_untarg_p-cresol sulfate	feces_untarg_indolin-2-one	0.10434787942795734	0.5764087574325161	plasma_untarg_metabo	feces_untarg_metabo	0.7277850767758021
plasma_untarg_p-cresol sulfate	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	0.22262626262626264	0.22867789787965662	plasma_untarg_metabo	feces_untarg_metabo	0.39928405364261976
plasma_untarg_p-cresol sulfate	feces_untarg_adipoylcarnitine (C6-DC)	-0.05918711171870005	0.7517937186407888	plasma_untarg_metabo	feces_untarg_metabo	0.8523501157296277
plasma_untarg_p-cresol sulfate	feces_untarg_glycochenodeoxycholate 3-sulfate	-0.33116745571141604	0.06878496927208992	plasma_untarg_metabo	feces_untarg_metabo	0.16775985024464826
plasma_untarg_p-cresol sulfate	feces_untarg_2-hydroxylaurate	0.2105050505050505	0.2556754505861655	plasma_untarg_metabo	feces_untarg_metabo	0.4308825292240182
plasma_untarg_p-cresol sulfate	feces_untarg_isoleucylleucine/leucylisoleucine	-0.04444444444444444	0.8123431569880121	plasma_untarg_metabo	feces_untarg_metabo	0.890363787441753
plasma_untarg_p-cresol sulfate	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.5617033752170214	0.0010087273994265292	plasma_untarg_metabo	feces_untarg_metabo	0.005813408347903039
plasma_untarg_p-cresol sulfate	feces_untarg_(S)-3-hydroxybutyrylcarnitine	-0.2058475046287501	0.26658479032077737	plasma_untarg_metabo	feces_untarg_metabo	0.44347536662934184
plasma_untarg_p-cresol sulfate	B.cells__PS.ATP	0.38181818181818183	0.07951901340408783	plasma_untarg_metabo	SCENITH_measure	0.18718912797669546
plasma_untarg_p-cresol sulfate	Mono.classical__PS.ATP	-0.46363636363636357	0.029755668246655216	plasma_untarg_metabo	SCENITH_measure	0.08710279420900569
plasma_untarg_p-cresol sulfate	Mono.intermediate__PS.ATP	-0.3636363636363636	0.09620030238624823	plasma_untarg_metabo	SCENITH_measure	0.21557120276269537
plasma_untarg_p-cresol sulfate	CD4.Effector.memory__PS.ATP	-0.17272727272727273	0.442085188261507	plasma_untarg_metabo	SCENITH_measure	0.6178150297501565
plasma_untarg_p-cresol sulfate	CD4.central.memory__PS.ATP	0.37272727272727274	0.08756442748854318	plasma_untarg_metabo	SCENITH_measure	0.2010470703441531
plasma_untarg_p-cresol sulfate	CD4.naive__PS.ATP	-0.13636363636363635	0.5451093707723296	plasma_untarg_metabo	SCENITH_measure	0.7032463125466156
plasma_untarg_p-cresol sulfate	CD8.central.memory__PS.ATP	0.38181818181818183	0.07951901340408783	plasma_untarg_metabo	SCENITH_measure	0.18718912797669546
plasma_untarg_p-cresol sulfate	CD8.EMRA__PS.ATP	-0.10478387094298722	0.6425958933731035	plasma_untarg_metabo	SCENITH_measure	0.7768302040519242
plasma_untarg_p-cresol sulfate	Mono.classical__Mitochondrial.dependence	0.790909090909091	1.1770498940142932e-5	plasma_untarg_metabo	SCENITH_measure	1.8162745287882278e-4
plasma_untarg_p-cresol sulfate	Mono.intermediate__Mitochondrial.dependence	-0.3242042931338284	0.141023834563888	plasma_untarg_metabo	SCENITH_measure	0.28496138471793897
plasma_untarg_p-cresol sulfate	CD4.naive__Mitochondrial.dependence	0	1	plasma_untarg_metabo	SCENITH_measure	1
plasma_untarg_p-cresol sulfate	CD8.naive__Mitochondrial.dependence	-0.2961283309258334	0.18085290968497328	plasma_untarg_metabo	SCENITH_measure	0.3403389372174406
plasma_untarg_p-cresol sulfate	Mono.classical__Glucose.dependence	-0.26423758759535904	0.23471348933066477	plasma_untarg_metabo	SCENITH_measure	0.4067170490885852
plasma_untarg_p-cresol sulfate	Mono.intermediate__Glucose.dependence	0.3835656425808674	0.07803825363660964	plasma_untarg_metabo	SCENITH_measure	0.18462412027779482
plasma_untarg_p-cresol sulfate	CD4.naive__Glucose.dependence	0.06849386474658346	0.7619907807088571	plasma_untarg_metabo	SCENITH_measure	0.8590314730879545
plasma_untarg_phenylacetylglutamine	Faecalibacterium_prausnitzii.t__SGB15316	-0.07374042307445865	0.6934077312144411	plasma_untarg_metabo	species_relab	0.8132303167378863
plasma_untarg_phenylacetylglutamine	Candidatus_Cibionibacter_quicibialis.t__SGB15286	-0.38718992863796464	0.03140320359814766	plasma_untarg_metabo	species_relab	0.09091330625477595
plasma_untarg_phenylacetylglutamine	Faecalibacterium_SGB15346.t__SGB15346	-0.19298167509727487	0.2982750738115625	plasma_untarg_metabo	species_relab	0.4774979083803249
plasma_untarg_phenylacetylglutamine	Faecalibacterium_prausnitzii.t__SGB15318	-0.30991548670282704	0.08975529541068056	plasma_untarg_metabo	species_relab	0.20502797895932542
plasma_untarg_phenylacetylglutamine	Blautia_wexlerae.t__SGB4837	-0.10507688665254163	0.5737327530306752	plasma_untarg_metabo	species_relab	0.7254650418795557
plasma_untarg_phenylacetylglutamine	Fusicatenibacter_saccharivorans.t__SGB4874	-0.39209624241162416	0.029139728245589757	plasma_untarg_metabo	species_relab	0.08565535921916126
plasma_untarg_phenylacetylglutamine	Anaerostipes_hadrus.t__SGB4540	-0.24921656815103346	0.1763742433265559	plasma_untarg_metabo	species_relab	0.3343295925366742
plasma_untarg_phenylacetylglutamine	Faecalibacterium_prausnitzii.t__SGB15342	-0.11039205990733945	0.5543927941137381	plasma_untarg_metabo	species_relab	0.7107413583661955
plasma_untarg_phenylacetylglutamine	Faecalibacterium_prausnitzii.t__SGB15332	-0.46167013806625845	0.008938834119371561	plasma_untarg_metabo	species_relab	0.03329846792391783
plasma_untarg_phenylacetylglutamine	Clostridiales_bacterium_KLE1615.t__SGB5090	-0.2756260051691908	0.13340710418850635	plasma_untarg_metabo	species_relab	0.27400904716137264
plasma_untarg_phenylacetylglutamine	Agathobaculum_butyriciproducens.t__SGB14993	-0.18300254922908002	0.3244286154595848	plasma_untarg_metabo	species_relab	0.5054661089649428
plasma_untarg_phenylacetylglutamine	Alistipes_putredinis.t__SGB2318	-0.07798071674824975	0.6766988874221395	plasma_untarg_metabo	species_relab	0.8007635236977911
plasma_untarg_phenylacetylglutamine	Faecalibacterium_prausnitzii.t__SGB15317	-0.39935051479164074	0.02603820380006773	plasma_untarg_metabo	species_relab	0.07831640828043498
plasma_untarg_phenylacetylglutamine	Clostridium_sp_AM49_4BH.t__SGB4652	-0.2928324883963874	0.10988917486215434	plasma_untarg_metabo	species_relab	0.23781114581161922
plasma_untarg_phenylacetylglutamine	Ruminococcus_bicirculans.t__SGB4262	-0.5567602933010248	0.0011419893706154107	plasma_untarg_metabo	species_relab	0.00642763354317378
plasma_untarg_phenylacetylglutamine	Blautia_sp_MCC283.t__SGB4828	-0.1518185180944737	0.4149034081623709	plasma_untarg_metabo	species_relab	0.5936747146763969
plasma_untarg_phenylacetylglutamine	Ruminococcus_bromii.t__SGB4285	-0.06460218057014287	0.7298917584863074	plasma_untarg_metabo	species_relab	0.8388377397819087
plasma_untarg_phenylacetylglutamine	Anaerobutyricum_hallii.t__SGB4532	-0.3949582587795923	0.027881972883066874	plasma_untarg_metabo	species_relab	0.08268715349517679
plasma_untarg_phenylacetylglutamine	Mediterraneibacter_faecis.t__SGB4563	-0.08749592896359498	0.6397583058186787	plasma_untarg_metabo	species_relab	0.7747252706602953
plasma_untarg_phenylacetylglutamine	Clostridiaceae_bacterium.t__SGB4269	-0.2836011229166155	0.12208649919909123	plasma_untarg_metabo	species_relab	0.2570518756011006
plasma_untarg_phenylacetylglutamine	Lawsonibacter_asaccharolyticus.t__SGB15154	-0.12713457686164245	0.4955297115955303	plasma_untarg_metabo	species_relab	0.6633288501785226
plasma_untarg_phenylacetylglutamine	Blautia_massiliensis.t__SGB4826	-0.48871130106634053	0.005276262466812864	plasma_untarg_metabo	species_relab	0.02178764014753841
plasma_untarg_phenylacetylglutamine	Clostridium_sp_AF36_4.t__SGB4644	-0.5013896559924905	0.004060356265316935	plasma_untarg_metabo	species_relab	0.017642742258219133
plasma_untarg_phenylacetylglutamine	Clostridium_sp_AM22_11AC.t__SGB4749	-0.0355707748590316	0.8493319619361549	plasma_untarg_metabo	species_relab	0.9134477633383511
plasma_untarg_phenylacetylglutamine	Romboutsia_timonensis.t__SGB6148	-0.07167486500514608	0.7015990762413312	plasma_untarg_metabo	species_relab	0.8191686597319542
plasma_untarg_phenylacetylglutamine	Bacteroides_caccae.t__SGB1877	-0.05212841391323216	0.7806278926206983	plasma_untarg_metabo	species_relab	0.8697491508317519
plasma_untarg_phenylacetylglutamine	Fusicatenibacter_sp_CLA_AA_H277.t__SGB4780	-0.42038941955476344	0.018536133069660798	plasma_untarg_metabo	species_relab	0.0597269970418037
plasma_untarg_phenylacetylglutamine	Coprococcus_comes.t__SGB4577	-0.2289613094374448	0.21536254381478565	plasma_untarg_metabo	species_relab	0.38344917820141816
plasma_untarg_phenylacetylglutamine	Oliverpabstia_intestinalis.t__SGB4868	-0.3418881634069249	0.05976784748672501	plasma_untarg_metabo	species_relab	0.15041159704085497
plasma_untarg_phenylacetylglutamine	Oscillibacter_valericigenes.t__SGB15053	-0.21434149520528675	0.24691326270291108	plasma_untarg_metabo	species_relab	0.42086020935453844
plasma_untarg_phenylacetylglutamine	Dysosmobacter_welbionis.t__SGB15078	0.1451465205904919	0.4359380187516748	plasma_untarg_metabo	species_relab	0.6123104592579838
plasma_untarg_phenylacetylglutamine	Dorea_longicatena.t__SGB4582	-0.39134342274146866	0.029478133331587882	plasma_untarg_metabo	species_relab	0.08644043655041062
plasma_untarg_phenylacetylglutamine	Faecalicatena_fissicatena.t__SGB4871	-0.2253754110378035	0.22283302084326795	plasma_untarg_metabo	species_relab	0.3924557795510824
plasma_untarg_phenylacetylglutamine	Alistipes_communis.t__SGB2290	-0.1377376790390281	0.45996226156683895	plasma_untarg_metabo	species_relab	0.6335818194540401
plasma_untarg_phenylacetylglutamine	Alistipes_onderdonkii.t__SGB2303	-0.09485539962408426	0.611750522941017	plasma_untarg_metabo	species_relab	0.7541184998726842
plasma_untarg_phenylacetylglutamine	Bacteroides_cellulosilyticus.t__SGB1844	-0.03398647104222125	0.8559714912333644	plasma_untarg_metabo	species_relab	0.9178266101139213
plasma_untarg_phenylacetylglutamine	Roseburia_faecis.t__SGB4925	0.06775576865259293	0.7172309251794917	plasma_untarg_metabo	species_relab	0.8295903739924108
plasma_untarg_phenylacetylglutamine	Blautia_luti.t__SGB4832	-0.46672105256550905	0.008125944330733364	plasma_untarg_metabo	species_relab	0.030781522795945582
plasma_untarg_phenylacetylglutamine	Dorea_formicigenerans.t__SGB4575	-0.12265784434148828	0.5109528682452458	plasma_untarg_metabo	species_relab	0.6756881188055741
plasma_untarg_phenylacetylglutamine	Coprococcus_catus.t__SGB4670	-0.44606569392187906	0.011897330785481577	plasma_untarg_metabo	species_relab	0.041843401690551674
plasma_untarg_phenylacetylglutamine	Blautia_obeum.t__SGB4811	-0.369608970949018	0.04071354325978204	plasma_untarg_metabo	species_relab	0.11166595240357517
plasma_untarg_phenylacetylglutamine	Lacrimispora_amygdalina.t__SGB4716	-0.2815027792249865	0.12499358916206348	plasma_untarg_metabo	species_relab	0.2615355319374881
plasma_untarg_phenylacetylglutamine	Dorea_sp_AF36_15AT.t__SGB4552	-0.2997124758572535	0.1014094758458073	plasma_untarg_metabo	species_relab	0.22452790767273284
plasma_untarg_phenylacetylglutamine	Escherichia_coli.t__SGB10068	-0.04544691620793129	0.808187767795216	plasma_untarg_metabo	species_relab	0.8875798824324229
plasma_untarg_phenylacetylglutamine	Eubacterium_rectale.t__SGB4933	0.10389757088642212	0.5780645091944439	plasma_untarg_metabo	species_relab	0.7291439530959621
plasma_untarg_phenylacetylglutamine	GGB9699_SGB15216.t__SGB15216	-0.17668876887863574	0.3416835242136508	plasma_untarg_metabo	species_relab	0.5235082736195091
plasma_untarg_phenylacetylglutamine	Oscillibacter_sp_ER4.t__SGB15254	-0.35447300377773194	0.05039705072701626	plasma_untarg_metabo	species_relab	0.1319209774932335
plasma_untarg_phenylacetylglutamine	Lachnospiraceae_bacterium_CLA_AA_H244.t__SGB4993	-0.13004335049833954	0.48563625815429456	plasma_untarg_metabo	species_relab	0.6557034824459509
plasma_untarg_phenylacetylglutamine	Ruminococcus_gnavus.t__SGB4571	-0.2997615894877873	0.10135077116389399	plasma_untarg_metabo	species_relab	0.22450974903349563
plasma_untarg_phenylacetylglutamine	Odoribacter_splanchnicus.t__SGB1790	0.02873241777973081	0.8780570612544496	plasma_untarg_metabo	species_relab	0.9313230055921411
plasma_untarg_phenylacetylglutamine	Eubacterium_ventriosum.t__SGB5045	-0.3302851207215745	0.06957179592410757	plasma_untarg_metabo	species_relab	0.1692451151060157
plasma_untarg_phenylacetylglutamine	Intestinibacter_bartlettii.t__SGB6140	-0.11684199114394508	0.5313380544956415	plasma_untarg_metabo	species_relab	0.6917504649461645
plasma_untarg_phenylacetylglutamine	Roseburia_inulinivorans.t__SGB4940	-0.16586431296579915	0.3725310326671145	plasma_untarg_metabo	species_relab	0.5540210911292813
plasma_untarg_phenylacetylglutamine	Blautia_SGB4815.t__SGB4815	-0.5077538709219087	0.0035467204959816604	plasma_untarg_metabo	species_relab	0.01583010517100248
plasma_untarg_phenylacetylglutamine	Lachnospira_eligens.t__SGB5082	-0.04043358834501353	0.8290177903943028	plasma_untarg_metabo	species_relab	0.900339542896312
plasma_untarg_phenylacetylglutamine	Ruminococcus_torques.t__SGB4608	-0.0033052419517112307	0.9859208061082521	plasma_untarg_metabo	species_relab	0.9918230660719932
plasma_untarg_phenylacetylglutamine	Eubacteriaceae_bacterium.t__SGB5043	-0.08278821820029485	0.6579360596620737	plasma_untarg_metabo	species_relab	0.7875712544974518
plasma_untarg_phenylacetylglutamine	Bacteroides_ovatus.t__SGB1871	0.044832079336279626	0.8107357546124475	plasma_untarg_metabo	species_relab	0.8892198636405142
plasma_untarg_phenylacetylglutamine	Bifidobacterium_adolescentis.t__SGB17244	-0.16140606994364773	0.3856962059011432	plasma_untarg_metabo	species_relab	0.5668934315769734
plasma_untarg_phenylacetylglutamine	Dorea_longicatena.t__SGB4581	-0.12176343587785364	0.5140624709896255	plasma_untarg_metabo	species_relab	0.6781863387307152
plasma_untarg_phenylacetylglutamine	Gemmiger_formicilis.t__SGB15300	-0.02319178009371364	0.9014447724438293	plasma_untarg_metabo	species_relab	0.9443762318165959
plasma_untarg_phenylacetylglutamine	Gemmiger_formicilis.t__SGB15299	-0.2116251436188702	0.25309635761460414	plasma_untarg_metabo	species_relab	0.42813959548580854
plasma_untarg_phenylacetylglutamine	Faecalibacillus_intestinalis.t__SGB6754	-0.10977442577691122	0.5566245342017586	plasma_untarg_metabo	species_relab	0.7121834616935554
plasma_untarg_phenylacetylglutamine	Adlercreutzia_equolifaciens.t__SGB14797	-0.19017259676845183	0.3054982740946984	plasma_untarg_metabo	species_relab	0.4853748002869176
plasma_untarg_phenylacetylglutamine	Phocaeicola_dorei.t__SGB1815	0.2275754647403054	0.2182291296269185	plasma_untarg_metabo	species_relab	0.38715006670861685
plasma_untarg_phenylacetylglutamine	Barnesiella_intestinihominis.t__SGB1965	-0.20571502908463216	0.26689945535797777	plasma_untarg_metabo	species_relab	0.4435100648377963
plasma_untarg_phenylacetylglutamine	Lachnospiraceae_bacterium.t__SGB4781	-0.17364151947369974	0.350206527347216	plasma_untarg_metabo	species_relab	0.532268226266392
plasma_untarg_phenylacetylglutamine	GGB47687_SGB2286.t__SGB2286	-0.21516801729202228	0.24505195413423775	plasma_untarg_metabo	species_relab	0.41868000968394625
plasma_untarg_phenylacetylglutamine	Alistipes_finegoldii.t__SGB2301	-0.059787836121569245	0.7493542988738527	plasma_untarg_metabo	species_relab	0.8506099309392371
plasma_untarg_phenylacetylglutamine	Senegalimassilia_anaerobia.t__SGB14824_group	-0.14800351599073738	0.4268604563088697	plasma_untarg_metabo	species_relab	0.6049230949256282
plasma_untarg_phenylacetylglutamine	Eubacterium_ramulus.t__SGB4959	-0.15243600611497748	0.4129858677563123	plasma_untarg_metabo	species_relab	0.5919165523560488
plasma_untarg_phenylacetylglutamine	Blautia_wexlerae.t__SGB4831	-0.06273581871846182	0.7374179437903211	plasma_untarg_metabo	species_relab	0.8438579390467729
plasma_untarg_phenylacetylglutamine	Veillonella_parvula.t__SGB6939	0.2333699919218796	0.20641458544238891	plasma_untarg_metabo	species_relab	0.3721169853689518
plasma_untarg_phenylacetylglutamine	PWY.7238..sucrose.biosynthesis.II	-0.24363636363636365	0.18657781038320348	plasma_untarg_metabo	pathway_relab	0.34728997479116325
plasma_untarg_phenylacetylglutamine	VALSYN.PWY..L.valine.biosynthesis	-0.19959595959595958	0.2816977078451004	plasma_untarg_metabo	pathway_relab	0.45961155495730566
plasma_untarg_phenylacetylglutamine	GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	-0.20929292929292928	0.2584858653607758	plasma_untarg_metabo	pathway_relab	0.4342593156940854
plasma_untarg_phenylacetylglutamine	PWY.5941..glycogen.degradation.II	-0.19474747474747475	0.2937903185765639	plasma_untarg_metabo	pathway_relab	0.47231306763960856
plasma_untarg_phenylacetylglutamine	PWY.1042..glycolysis.IV	-0.18383838383838383	0.3221853878793992	plasma_untarg_metabo	pathway_relab	0.5027399791723347
plasma_untarg_phenylacetylglutamine	ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	-0.14666666666666667	0.4310949837110464	plasma_untarg_metabo	pathway_relab	0.6080166335978243
plasma_untarg_phenylacetylglutamine	PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate	-0.14545454545454545	0.43495428916927636	plasma_untarg_metabo	pathway_relab	0.6113310554182871
plasma_untarg_phenylacetylglutamine	PWY.5686..UMP.biosynthesis.I	-0.18868686868686868	0.309362680958704	plasma_untarg_metabo	pathway_relab	0.48902004521999815
plasma_untarg_phenylacetylglutamine	PWY.7790..UMP.biosynthesis.II	-0.18868686868686868	0.309362680958704	plasma_untarg_metabo	pathway_relab	0.48902004521999815
plasma_untarg_phenylacetylglutamine	PWY.7791..UMP.biosynthesis.III	-0.18868686868686868	0.309362680958704	plasma_untarg_metabo	pathway_relab	0.48902004521999815
plasma_untarg_phenylacetylglutamine	ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	-0.17575757575757575	0.3442745762660284	plasma_untarg_metabo	pathway_relab	0.5258152475062869
plasma_untarg_phenylacetylglutamine	ARO.PWY..chorismate.biosynthesis.I	-0.141010101010101	0.4492654824339448	plasma_untarg_metabo	pathway_relab	0.6245297237120818
plasma_untarg_phenylacetylglutamine	COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis	-0.15757575757575756	0.397219040091477	plasma_untarg_metabo	pathway_relab	0.5772708945694611
plasma_untarg_phenylacetylglutamine	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	-0.14262626262626263	0.44403237569543796	plasma_untarg_metabo	pathway_relab	0.6195093489545194
plasma_untarg_phenylacetylglutamine	PWY.6609..adenine.and.adenosine.salvage.III	-0.21252525252525253	0.2510362754142209	plasma_untarg_metabo	pathway_relab	0.4256327404651504
plasma_untarg_phenylacetylglutamine	PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	-0.22626262626262628	0.22096855458416212	plasma_untarg_metabo	pathway_relab	0.3902966342483485
plasma_untarg_phenylacetylglutamine	PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	-0.22626262626262628	0.22096855458416212	plasma_untarg_metabo	pathway_relab	0.3902966342483485
plasma_untarg_phenylacetylglutamine	PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	-0.2008080808080808	0.27872529022438197	plasma_untarg_metabo	pathway_relab	0.4563300753974916
plasma_untarg_phenylacetylglutamine	GLUTORN.PWY..L.ornithine.biosynthesis.I	-0.1898989898989899	0.30620764254931165	plasma_untarg_metabo	pathway_relab	0.4859807770166934
plasma_untarg_phenylacetylglutamine	PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	-0.2892929292929293	0.11445320475563305	plasma_untarg_metabo	pathway_relab	0.24537514632603233
plasma_untarg_phenylacetylglutamine	PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	-0.2905050505050505	0.11287462439457746	plasma_untarg_metabo	pathway_relab	0.2429173986838675
plasma_untarg_phenylacetylglutamine	TRNA.CHARGING.PWY..tRNA.charging	-0.19797979797979798	0.28569249585927387	plasma_untarg_metabo	pathway_relab	0.4638383243312279
plasma_untarg_phenylacetylglutamine	NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	-0.1595959595959596	0.3911173047743888	plasma_untarg_metabo	pathway_relab	0.5720928540416862
plasma_untarg_phenylacetylglutamine	PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis	-0.07313131313131313	0.6958197897381727	plasma_untarg_metabo	pathway_relab	0.8147889779261649
