measure1	measure2	rho	p	type1	type2	Padj
Anaerostipes_hadrus.t__SGB4540	CD8.naive__Mitochondrial.dependence	-0.20308557542776454	0.39048016760557913	species_relab	SCENITH_measure	0.6392735410454191
Anaerostipes_hadrus.t__SGB4540	Mono.classical__Glucose.dependence	-0.38770882581664134	0.09120945207173077	species_relab	SCENITH_measure	0.2753907157304375
Anaerostipes_hadrus.t__SGB4540	Mono.intermediate__Glucose.dependence	-0.20308557542776454	0.39048016760557913	species_relab	SCENITH_measure	0.6392735410454191
Anaerostipes_hadrus.t__SGB4540	CD4.naive__Glucose.dependence	0.4814906549162033	0.03159445003581346	species_relab	SCENITH_measure	0.13775073220629933
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__feces__DCA	-0.3286462971398986	0.07105177605925009	species_relab	targeted_metabo__feces	0.23640247936134023
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__feces__GCA	0.5229890490437502	0.0025385989003271388	species_relab	targeted_metabo__feces	0.02450003502463373
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__feces__GCDCA	0.5764918684049949	6.877746185819877e-4	species_relab	targeted_metabo__feces	0.010193117336325767
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__feces__Indole.3.Lactic.acid	0.47427699812042134	0.007027245225627643	species_relab	targeted_metabo__feces	0.04929348158980181
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__feces__Kynurenine	0.537650217696857	0.0018129315513020702	species_relab	targeted_metabo__feces	0.01943316333698618
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__feces__LCA	-0.637288651353866	1.1548075568784537e-4	species_relab	targeted_metabo__feces	0.0030271596009214885
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__feces__Valeric.Acid	-0.5653973994251059	9.182332651810239e-4	species_relab	targeted_metabo__feces	0.012266670268496599
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__Butyric.Acid	0.2608523489662317	0.15637868809081942	species_relab	targeted_metabo__plasma	0.380725087512925
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__CDCA	0.01635437924553177	0.9304163120697122	species_relab	targeted_metabo__plasma	0.9702077519069352
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__DCA	0.12078817115889577	0.5174637799499138	species_relab	targeted_metabo__plasma	0.735704860024835
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__GCDCA	-0.010221487028457358	0.956478303939084	species_relab	targeted_metabo__plasma	0.9815019819207639
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__GDCA	0.1396858267981957	0.4535780365026988	species_relab	targeted_metabo__plasma	0.6900501043506637
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__GLCA	0.01649832599978689	0.9298053481570004	species_relab	targeted_metabo__plasma	0.9699384045337445
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__GUDCA	0.17771801067466575	0.338833443453756	species_relab	targeted_metabo__plasma	0.5916258104850508
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__Indole.3.Acetic.acid	0.021260693019191302	0.9096162178157793	species_relab	targeted_metabo__plasma	0.9610282706411581
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__Indole.3.Lactic.acid	-0.013901222358702005	0.9408341209357632	species_relab	targeted_metabo__plasma	0.9740240935245699
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__Indole.3.Sulfate	-0.07032383075578662	0.7069747388097865	species_relab	targeted_metabo__plasma	0.85837808783464975
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__Indole.3.propionic.acid	0.22447501930385602	0.2247360502242099	species_relab	targeted_metabo__plasma	0.46967641527922543
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__Kynurenic.acid	0.26780296014558275	0.1452412301943312	species_relab	targeted_metabo__plasma	0.3641340530849658
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__Propionic.Acid	0.03107332056651036	0.8682048949925846	species_relab	targeted_metabo__plasma	0.9401581638865554
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__UDCA	0.1559641751179854	0.4021253433770563	species_relab	targeted_metabo__plasma	0.6472280737764018
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__Xanthurenic.acid	0.2881573082138113	0.11594703083043618	species_relab	targeted_metabo__plasma	0.3187553768507908
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_2-hydroxyphenylacetate	0.1921639561349983	0.30036649555917794	species_relab	plasma_untarg_metabo	0.5527402457584434
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_deoxycholate	-0.016763238726670064	0.9286810620365935	species_relab	plasma_untarg_metabo	0.9697202873921525
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_guanidinoacetate	0.3724709873169861	0.039062837999400586	species_relab	plasma_untarg_metabo	0.1585510190733735
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_citrulline	-0.37778616057178394	0.03614022283623819	species_relab	plasma_untarg_metabo	0.1505660209116134
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_proline	-0.1279730175962861	0.4926675570194553	species_relab	plasma_untarg_metabo	0.7184125864828594
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_urea	-0.15250458646458376	0.41277320638729154	species_relab	plasma_untarg_metabo	0.6576047079388255
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_glycerate	-0.2698472575512742	0.14207783829767556	species_relab	plasma_untarg_metabo	0.35920018091282235
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_hippurate	0.07441242556716955	0.6907500310707915	species_relab	plasma_untarg_metabo	0.8484033692585672
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_indolelactate	0.1418742399549881	0.44646330211896357	species_relab	plasma_untarg_metabo	0.6839813711482363
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_3-indoxyl sulfate	-0.2138335086353279	0.24806187806412028	species_relab	plasma_untarg_metabo	0.4973094731315345
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_isovalerate (C5)	0.04824541877431872	0.7966150021527303	species_relab	plasma_untarg_metabo	0.9041334758243311
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_1-methylguanidine	4.0885948113829427e-4	0.998258314926634	species_relab	plasma_untarg_metabo	1
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_tartronate (hydroxymalonate)	-0.27638900924948695	0.13229190737797802	species_relab	plasma_untarg_metabo	0.34418463160163526
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_oxalate (ethanedioate)	-0.14596283476637106	0.4333336383791071	species_relab	plasma_untarg_metabo	0.6733981326011721
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_threonate	-0.1422830994361264	0.4451407677135989	species_relab	plasma_untarg_metabo	0.6829639144209866
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_isobutyrylcarnitine (C4)	-0.056013748915946314	0.7647185982732041	species_relab	plasma_untarg_metabo	0.8891316673656451
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_glycolithocholate	0.16989827672188146	0.3608492410669366	species_relab	plasma_untarg_metabo	0.6128035622165336
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_indolepropionate	0.1925728156161366	0.2993196303663439	species_relab	plasma_untarg_metabo	0.5517720720204419
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_propionylcarnitine (C3)	0.23918279646590215	0.1950123725953508	species_relab	plasma_untarg_metabo	0.4336192936922468
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_glycylleucine	0.03312066115069776	0.8596040576940397	species_relab	plasma_untarg_metabo	0.9353845137828445
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_p-cresol sulfate	0.06664409542554196	0.7216858084074596	species_relab	plasma_untarg_metabo	0.8679198742448613
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_phenylacetylglutamine	-0.11039205990733945	0.5543927941137381	species_relab	plasma_untarg_metabo	0.7614492209611923
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_homostachydrine*	0.2428625317961468	0.18802472014847207	species_relab	plasma_untarg_metabo	0.42416669038018484
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_catechol sulfate	0.22446385514492356	0.22475971512020948	species_relab	plasma_untarg_metabo	0.46967641527922543
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_glycolithocholate sulfate*	0.006950611179351003	0.9703977672229224	species_relab	plasma_untarg_metabo	0.988116324400985
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_taurolithocholate 3-sulfate	-0.2633055058530615	0.15237992523509936	species_relab	plasma_untarg_metabo	0.37465958168454083
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_3-hydroxyhippurate	-0.17049440363466872	0.3591416075656826	species_relab	plasma_untarg_metabo	0.6111266032890137
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_isoursodeoxycholate	-0.2857927773156677	0.11910388950061224	species_relab	plasma_untarg_metabo	0.3236735852664248
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_4-hydroxy-2-oxoglutaric acid	0.16244853864019052	0.38259395092758475	species_relab	plasma_untarg_metabo	0.6325181819107036
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_glycoursodeoxycholate	-0.17335642000263676	0.3510104139606596	species_relab	plasma_untarg_metabo	0.6033590892978141
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_2-O-methylascorbic acid	0.2886547936836358	0.11529084933060438	species_relab	plasma_untarg_metabo	0.3176649482531389
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_trimethylamine N-oxide	-0.003270875849106354	0.986067179716356	species_relab	plasma_untarg_metabo	0.9937677443957589
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_4-methylcatechol sulfate	0.3847367717511349	0.032587347290993086	species_relab	plasma_untarg_metabo	0.14072253875209625
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_3-methyl catechol sulfate (1)	-0.08340733415221203	0.6555342309110643	species_relab	plasma_untarg_metabo	0.8261631856819202
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_guaiacol sulfate	0.13042617448311586	0.4843417657061737	species_relab	plasma_untarg_metabo	0.7133490692220856
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_2-piperidinone	0.1443273968418179	0.4385599317492843	species_relab	plasma_untarg_metabo	0.6777009937040676
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_2-aminophenol sulfate	0.3867810691568264	0.03159809662868519	species_relab	plasma_untarg_metabo	0.13775073220629933
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_N-formylphenylalanine	-0.06787067386895684	0.7167709739693183	species_relab	plasma_untarg_metabo	0.8646951850401676
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_3-hydroxypyridine sulfate	0.044974542925212364	0.8101451915768376	species_relab	plasma_untarg_metabo	0.9106556670477328
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_4-methylguaiacol sulfate	0.2495051140153554	0.1758575668351406	species_relab	plasma_untarg_metabo	0.40900699347562963
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_p-cresol glucuronide*	-0.3048078506556627	0.0954545637084716	species_relab	plasma_untarg_metabo	0.2826848009089365
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_acesulfame	0.0036902170136665397	0.9842811352433656	species_relab	plasma_untarg_metabo	0.992559306538795
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_6-hydroxyindole sulfate	-0.17417413896491335	0.34870768232915117	species_relab	plasma_untarg_metabo	0.6013004762869784
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.06399297306131035	0.7323457448176542	species_relab	plasma_untarg_metabo	0.8738729291225881
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_adipoylcarnitine (C6-DC)	0.11570723316213728	0.5353605153809313	species_relab	plasma_untarg_metabo	0.7487237162659889
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_ascorbic acid 2-sulfate	-0.04906313773659531	0.7932413202800682	species_relab	plasma_untarg_metabo	0.903123152342219
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_glucuronide of C10H18O2 (8)*	0.03843279122699966	0.8373636902547924	species_relab	plasma_untarg_metabo	0.9258361438162371
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.21410282785393048	0.24745247647417282	species_relab	plasma_untarg_metabo	0.49643380731221193
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_ascorbic acid 3-sulfate*	4.0885948113829427e-4	0.998258314926634	species_relab	plasma_untarg_metabo	1
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_4-ethylcatechol sulfate	0.11734267108669046	0.5295678850141543	species_relab	plasma_untarg_metabo	0.7440338237912594
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_4-allylcatechol sulfate	0.47632129552611285	0.0067526792616813686	species_relab	plasma_untarg_metabo	0.04810507391938051
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_alpha-ketoglutarate	-0.37659762421384557	0.036777925949514796	species_relab	feces_untarg_metabo	0.1523170551770483
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_5,6-dihydrothymine	0.47711789843117997	0.0066481881889078895	species_relab	feces_untarg_metabo	0.047623802347480725
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_hypoxanthine	-0.3644410763732487	0.04383569289344495	species_relab	feces_untarg_metabo	0.1710407327479781
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.3949582587795923	0.027881972883066874	species_relab	feces_untarg_metabo	0.12659446957192202
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_creatinine	0.6594903430760687	5.4526599020882863e-5	species_relab	feces_untarg_metabo	0.0018542727896763748
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_deoxycholate	-0.32041168409014925	0.07886142441382615	species_relab	feces_untarg_metabo	0.2519178525714607
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_sphinganine	-0.32586100646722055	0.07362303694705559	species_relab	feces_untarg_metabo	0.2410025826766693
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_glycocholate	0.40436202684577305	0.024057623020820325	species_relab	feces_untarg_metabo	0.11420138331882923
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_guanidinoacetate	0.5118920703851444	0.0032436375249025665	species_relab	feces_untarg_metabo	0.029165212439186454
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_proline	0.26698524118330613	0.1465207839342465	species_relab	feces_untarg_metabo	0.36615645756755844
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_2'-deoxyuridine	-0.3046310858190173	0.09565660221286834	species_relab	feces_untarg_metabo	0.28303332095083267
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_betaine	0.43829736378025147	0.01365255510837907	species_relab	feces_untarg_metabo	0.07752013730700484
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_heptanoate (7:0)	-0.6409418256755114	1.024805879909946e-4	species_relab	feces_untarg_metabo	0.002815427703236126
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_caproate (6:0)	-0.49144909632822975	0.004990216621718613	species_relab	feces_untarg_metabo	0.03878881892989927
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_xanthine	-0.4718238412335916	0.0073691969774606954	species_relab	feces_untarg_metabo	0.050981674759532206
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_bilirubin	0.5463067940316051	0.0014754535861243629	species_relab	feces_untarg_metabo	0.016934909689769483
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_urate	-0.6074221180995305	2.9031079297389185e-4	species_relab	feces_untarg_metabo	0.005571531824738218
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_N-acetylglucosaminylasparagine	-0.2757200046925551	0.13326934485457664	species_relab	feces_untarg_metabo	0.34568538229808976
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_creatine	0.6169689570376861	2.1842173923611232e-4	species_relab	feces_untarg_metabo	0.00464827320750678
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_glycerol	-0.5409210935459633	0.0016782630428808013	species_relab	feces_untarg_metabo	0.018493044104694194
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_glycochenodeoxycholate	0.5458274073196229	0.0014925952666305072	species_relab	feces_untarg_metabo	0.01708296072075348
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_ethylmalonate	-0.37778616057178394	0.03614022283623819	species_relab	feces_untarg_metabo	0.1505660209116134
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.5396265788031835	0.001730481651263499	species_relab	feces_untarg_metabo	0.018840160434480883
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_methionine sulfoxide	-0.526611011706123	0.002339246919060185	species_relab	feces_untarg_metabo	0.023187453951019028
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_glucuronate	0.43747964481797486	0.013849296440632168	species_relab	feces_untarg_metabo	0.07823064981560236
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_indolelactate	0.45874033783716617	0.009441106132386893	species_relab	feces_untarg_metabo	0.060484493602693146
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_1-stearoyl-GPI (18:0)	0.46160235420513424	0.0089501940657686	species_relab	feces_untarg_metabo	0.058182416445673686
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_alpha-hydroxyisocaproate	0.49676426958302755	0.004472621799796348	species_relab	feces_untarg_metabo	0.03619631404651615
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_phenyllactate (PLA)	0.37942159849633705	0.03527735702771963	species_relab	feces_untarg_metabo	0.14803050510983992
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_palmitoylcarnitine (C16)	0.6746181438781855	3.154610082344861e-5	species_relab	feces_untarg_metabo	0.0012698791698134506
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_N-acetylaspartate (NAA)	-0.5584531412794418	0.001094714509647636	species_relab	feces_untarg_metabo	0.013791484673483234
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_erythritol	0.5823918944715094	5.873134462657246e-4	species_relab	feces_untarg_metabo	0.009123298071158617
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_adipate	-0.6378521221575743	1.1338427525528529e-4	species_relab	feces_untarg_metabo	0.0029877646982191144
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_5-hydroxyhexanoate	-0.6752090396457929	3.085935748017189e-5	species_relab	feces_untarg_metabo	0.0012518078269033177
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_prolylhydroxyproline	0.49430185057267045	0.004706383679998065	species_relab	feces_untarg_metabo	0.0373321183001265
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_sebacate (C10-DC)	-0.6828721628616699	2.3091721792213292e-5	species_relab	feces_untarg_metabo	0.0010470327547766622
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_decanoylcarnitine (C10)	0.5686191131833317	8.452033085871061e-4	species_relab	feces_untarg_metabo	0.011591030659724536
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_1-palmitoyl-GPC (16:0)	0.47550357656383624	0.00686139005143319	species_relab	feces_untarg_metabo	0.0485699233707176
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_myristoylcarnitine (C14)	0.7350559810873729	2.4843878629857106e-6	species_relab	feces_untarg_metabo	2.146596414490486e-4
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_1-stearoyl-GPC (18:0)	0.4505631482144003	0.01097068529174955	species_relab	feces_untarg_metabo	0.06679440396195474
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_p-cresol sulfate	-0.41213800899113073	0.02123055556146504	species_relab	feces_untarg_metabo	0.10493826284395144
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_laurylcarnitine (C12)	0.5590511159041873	0.0010784295387820137	species_relab	feces_untarg_metabo	0.013680493682898235
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_7-methylxanthine	0.6442295093675118	9.191521166740632e-5	species_relab	feces_untarg_metabo	0.002637765880696941
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_7-methylguanine	0.6543438206870256	6.52360484994973e-5	species_relab	feces_untarg_metabo	0.0020879684076182503
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_oleoylcarnitine (C18:1)	0.5425863028637095	0.0016131120144386058	species_relab	feces_untarg_metabo	0.01796193090413607
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_2-methylbutyrylcarnitine (C5)	0.5740298486894015	7.339751600021785e-4	species_relab	feces_untarg_metabo	0.01059917327119407
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_phenol sulfate	0.5692519287637243	8.314734769465332e-4	species_relab	feces_untarg_metabo	0.011480949271527851
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_2-hydroxy-3-methylvalerate	0.47386813863928307	0.007083282099740456	species_relab	feces_untarg_metabo	0.04960022095025212
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_2-palmitoyl-GPC (16:0)*	0.552669815696769	0.0012636607181486929	species_relab	feces_untarg_metabo	0.015197143116947124
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_gulonate*	0.584262077289013	5.582898253319568e-4	species_relab	feces_untarg_metabo	0.008815833598986644
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_hexadecanedioate (C16)	-0.6402739474625688	1.0475484362165132e-4	species_relab	feces_untarg_metabo	0.0028307711567665565
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_undecanedioate (C11-DC)	-0.6578549051515155	5.774508144154767e-5	species_relab	feces_untarg_metabo	0.0019247085754656253
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_dimethylarginine (ADMA + SDMA)	0.582215901140931	5.901119229382773e-4	species_relab	feces_untarg_metabo	0.009138564025071886
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_N-methylproline	-0.49635541010188927	0.0045107316265473926	species_relab	feces_untarg_metabo	0.03633991618901046
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.29538820464569404	0.10667941167583368	species_relab	feces_untarg_metabo	0.30274456101746317
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_glycocholenate sulfate*	0.4967569922145877	0.004473297702549781	species_relab	feces_untarg_metabo	0.03619631404651615
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_21-hydroxypregnenolone disulfate	0.6436143488291793	9.381474212442235e-5	species_relab	feces_untarg_metabo	0.002667624842441908
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_phenylalanylphenylalanine	-0.06915315624733552	0.7116439934341365	species_relab	feces_untarg_metabo	0.8618671043623917
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.34276276318830795	0.059075321957913804	species_relab	feces_untarg_metabo	0.20868612334609227
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_1-methyl-5-imidazoleacetate	-0.5597286296783248	0.0010602349857151935	species_relab	feces_untarg_metabo	0.013526394633978627
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_linoleoylcarnitine (C18:2)*	0.6468656708564661	8.415829408664672e-5	species_relab	feces_untarg_metabo	0.0024909212086067292
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_isoleucylalanine	-0.0429302455195209	0.8186291960317421	species_relab	feces_untarg_metabo	0.915379140452386
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_2-O-methylascorbic acid	0.7064577645105908	8.941096220527114e-6	species_relab	feces_untarg_metabo	5.487870399745483e-4
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_indolin-2-one	-0.7784374310835458	2.525392242501313e-7	species_relab	feces_untarg_metabo	4.842018726289184e-5
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	-0.2776155876929018	0.13051351286517113	species_relab	feces_untarg_metabo	0.34163282291010594
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_adipoylcarnitine (C6-DC)	0.5066326211826022	0.003632923032316234	species_relab	feces_untarg_metabo	0.031470742894402076
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_glycochenodeoxycholate 3-sulfate	0.6359638211682691	1.2054682061608925e-4	species_relab	feces_untarg_metabo	0.0031121011984381673
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_2-hydroxylaurate	-0.4922668152905063	0.004907398928962153	species_relab	feces_untarg_metabo	0.03841285998277658
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_isoleucylleucine/leucylisoleucine	-0.04047708863269113	0.8288365376447964	species_relab	feces_untarg_metabo	0.9208176798115469
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.5422963005187604	0.001624297289608312	species_relab	feces_untarg_metabo	0.0180465524472376
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.5979101858876593	3.8205228929769823e-4	species_relab	feces_untarg_metabo	0.006676629069567066
Faecalibacterium_prausnitzii.t__SGB15342	B.cells__PS.ATP	-0.06253053994807224	0.7934025371726674	species_relab	SCENITH_measure	0.903123152342219
Faecalibacterium_prausnitzii.t__SGB15342	Mono.classical__PS.ATP	-0.3751832396884335	0.10309752077721203	species_relab	SCENITH_measure	0.2970176428573029
Faecalibacterium_prausnitzii.t__SGB15342	Mono.intermediate__PS.ATP	-0.23761605180267453	0.3130842846965052	species_relab	SCENITH_measure	0.5647292216546069
Faecalibacterium_prausnitzii.t__SGB15342	CD4.Effector.memory__PS.ATP	0.12506107989614448	0.5993412996615239	species_relab	SCENITH_measure	0.7904802632814006
Faecalibacterium_prausnitzii.t__SGB15342	CD4.central.memory__PS.ATP	0.13131413389095173	0.5810575273972987	species_relab	SCENITH_measure	0.7792443993427506
Faecalibacterium_prausnitzii.t__SGB15342	CD4.naive__PS.ATP	-0.018759161984421673	0.9374318185892989	species_relab	SCENITH_measure	0.9727736437961233
Faecalibacterium_prausnitzii.t__SGB15342	CD8.central.memory__PS.ATP	0.08128970193249392	0.7333331392300286	species_relab	SCENITH_measure	0.8738729291225881
Faecalibacterium_prausnitzii.t__SGB15342	CD8.EMRA__PS.ATP	-0.5488078059465086	0.012214434795260527	species_relab	SCENITH_measure	0.07202724115353981
Faecalibacterium_prausnitzii.t__SGB15342	Mono.classical__Mitochondrial.dependence	0.18759161984421674	0.4283689474099541	species_relab	SCENITH_measure	0.6694553368465452
Faecalibacterium_prausnitzii.t__SGB15342	Mono.intermediate__Mitochondrial.dependence	-0.16671943224372704	0.4823519677635064	species_relab	SCENITH_measure	0.7119810700942085
Faecalibacterium_prausnitzii.t__SGB15342	CD4.naive__Mitochondrial.dependence	0.3734850518442632	0.10479190865638553	species_relab	SCENITH_measure	0.2997415689696339
Faecalibacterium_prausnitzii.t__SGB15342	CD8.naive__Mitochondrial.dependence	-0.5205834044978309	0.018607835563060962	species_relab	SCENITH_measure	0.09580893748223614
