measure1	measure2	rho	p	type1	type2	Padj	Padj_taxa_metabo
Intestinibacter_bartlettii.t__SGB6140	plasma_untarg_proline	-0.17096269799338465	0.35780353630133344	species_relab	plasma_untarg_metabo	0.6098806868866687	0.6519047378922603
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_N-methylproline	0.16379875489648657	0.3785974871540281	species_relab	feces_untarg_metabo	0.6290792845316022	0.6606346657200326
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_2-piperidinone	0.16025417463012667	0.38914096747892335	species_relab	plasma_untarg_metabo	0.6378591399841789	0.6606346657200326
Faecalibacterium_prausnitzii.t__SGB15317	feces_untarg_proline	0.16164691924987898	0.3849781792804102	species_relab	feces_untarg_metabo	0.6346528582765492	0.6606346657200326
Ruminococcus_bicirculans.t__SGB4262	plasma_untarg_2-piperidinone	-0.16101134813880474	0.38687463547893086	species_relab	plasma_untarg_metabo	0.6363722658274235	0.6606346657200326
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_N-methylproline	-0.16147920000104915	0.3854781066801719	species_relab	feces_untarg_metabo	0.6352689295747561	0.6606346657200326
Blautia_luti.t__SGB4832	feces_untarg_proline	0.16334177554607693	0.3799473525914128	species_relab	feces_untarg_metabo	0.6302270514468302	0.6606346657200326
Lacrimispora_amygdalina.t__SGB4716	plasma_untarg_proline	0.1670149771639486	0.3691764758437138	species_relab	plasma_untarg_metabo	0.6210737869098574	0.6606346657200326
Oscillibacter_sp_ER4.t__SGB15254	feces_untarg_N-methylproline	0.16066646206730337	0.3879059829606376	species_relab	feces_untarg_metabo	0.6371095408949529	0.6606346657200326
Ruminococcus_torques.t__SGB4608	feces_untarg_N-methylproline	-0.1619568556338503	0.3840553281707544	species_relab	feces_untarg_metabo	0.6340148761954353	0.6606346657200326
Barnesiella_intestinihominis.t__SGB1965	feces_untarg_proline	-0.1629515110035817	0.38110236517494567	species_relab	feces_untarg_metabo	0.631244516291052	0.6606346657200326
Blautia_wexlerae.t__SGB4831	feces_untarg_proline	0.161699363739134	0.3848219330021231	species_relab	feces_untarg_metabo	0.6344991937099707	0.6606346657200326
Phocaeicola_dorei.t__SGB1815	feces_untarg_proline	-0.15779465952814448	0.39655526367709626	species_relab	feces_untarg_metabo	0.6435870541734573	0.661680782821212
Senegalimassilia_anaerobia.t__SGB14824_group	feces_untarg_N-methylproline	-0.15904855449750885	0.39276531511648294	species_relab	feces_untarg_metabo	0.6413457152992972	0.661680782821212
Eubacterium_ramulus.t__SGB4959	plasma_untarg_proline	-0.1584391118410244	0.3946047760603174	species_relab	plasma_untarg_metabo	0.6423298215098868	0.661680782821212
Blautia_wexlerae.t__SGB4837	plasma_untarg_2-piperidinone	0.150051429577754	0.42041836376409814	species_relab	plasma_untarg_metabo	0.6636241570721988	0.6774690689234607
Lacrimispora_amygdalina.t__SGB4716	plasma_untarg_2-piperidinone	0.15157841958268506	0.41565035102945647	species_relab	plasma_untarg_metabo	0.6601351267690926	0.6774690689234607
GGB9699_SGB15216.t__SGB15216	feces_untarg_N-methylproline	0.1504184962875676	0.41926943246081494	species_relab	feces_untarg_metabo	0.6629180888190909	0.6774690689234607
Lachnospiraceae_bacterium_CLA_AA_H244.t__SGB4993	feces_untarg_N-methylproline	-0.15227656848676532	0.4134805067309385	species_relab	feces_untarg_metabo	0.6579821629164624	0.6774690689234607
Ruminococcus_gnavus.t__SGB4571	plasma_untarg_proline	0.14872705874516529	0.4245782178527168	species_relab	plasma_untarg_metabo	0.6674169346303501	0.6774690689234607
Blautia_SGB4815.t__SGB4815	plasma_untarg_proline	0.14976763091510625	0.42130786240894225	species_relab	plasma_untarg_metabo	0.6643907658875092	0.6774690689234607
Bifidobacterium_adolescentis.t__SGB17244	plasma_untarg_proline	0.14889945926087972	0.4240354209722855	species_relab	plasma_untarg_metabo	0.6668761108518125	0.6774690689234607
Barnesiella_intestinihominis.t__SGB1965	plasma_untarg_proline	0.14967231328367658	0.421606847029717	species_relab	plasma_untarg_metabo	0.6647704452069442	0.6774690689234607
Blautia_wexlerae.t__SGB4837	feces_untarg_proline	0.14146538047384982	0.44778795208817845	species_relab	feces_untarg_metabo	0.6853265535774995	0.6838289246410489
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_2-piperidinone	0.1443273968418179	0.4385599317492843	species_relab	plasma_untarg_metabo	0.6777009937040676	0.6838289246410489
Clostridiaceae_bacterium.t__SGB4269	plasma_untarg_proline	0.146448067114261	0.43178959494379143	species_relab	plasma_untarg_metabo	0.6724141202893564	0.6838289246410489
Lawsonibacter_asaccharolyticus.t__SGB15154	feces_untarg_proline	-0.14559636360062683	0.43450177729654926	species_relab	feces_untarg_metabo	0.6743285368897726	0.6838289246410489
Eubacteriaceae_bacterium.t__SGB5043	plasma_untarg_2-piperidinone	0.14227924936935094	0.4451532116168984	species_relab	plasma_untarg_metabo	0.6829639144209866	0.6838289246410489
GGB47687_SGB2286.t__SGB2286	plasma_untarg_proline	0.1433703211454165	0.44163425534144785	species_relab	plasma_untarg_metabo	0.680154592146116	0.6838289246410489
GGB47687_SGB2286.t__SGB2286	plasma_untarg_2-piperidinone	0.14089453851967149	0.4496409367502788	species_relab	plasma_untarg_metabo	0.6871599538887097	0.6838289246410489
Eubacterium_ramulus.t__SGB4959	plasma_untarg_2-piperidinone	0.14257376099361466	0.4442018553642368	species_relab	plasma_untarg_metabo	0.6822300695905413	0.6838289246410489
Blautia_wexlerae.t__SGB4831	plasma_untarg_proline	-0.14358550058802882	0.4409420382197443	species_relab	plasma_untarg_metabo	0.6799728160428872	0.6838289246410489
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_2-piperidinone	0.13982994254929665	0.45310764771786305	species_relab	plasma_untarg_metabo	0.6895973839925726	0.6855307416249534
Faecalibacterium_prausnitzii.t__SGB15318	plasma_untarg_proline	-0.13901222358702006	0.4557801104265471	species_relab	plasma_untarg_metabo	0.692197132099219	0.6860195476523286
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_proline	0.13760456188936757	0.46040022753169785	species_relab	plasma_untarg_metabo	0.6949141817580518	0.6894198278936193
Oliverpabstia_intestinalis.t__SGB4868	plasma_untarg_2-piperidinone	-0.13675526536276997	0.4631996749032753	species_relab	plasma_untarg_metabo	0.6968937938235362	0.6900729850599816
Lawsonibacter_asaccharolyticus.t__SGB15154	plasma_untarg_proline	0.13468712598213606	0.4700540847523874	species_relab	plasma_untarg_metabo	0.701918888763126	0.6923895738436682
Blautia_obeum.t__SGB4811	feces_untarg_N-methylproline	-0.1349236287756371	0.4692675692310608	species_relab	feces_untarg_metabo	0.7014102534530936	0.6923895738436682
Barnesiella_intestinihominis.t__SGB1965	plasma_untarg_2-piperidinone	0.13414240408582143	0.4718682369688013	species_relab	plasma_untarg_metabo	0.7031893217032625	0.6923895738436682
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_proline	0.13318707996675547	0.47505867179084615	species_relab	plasma_untarg_metabo	0.7057694030324931	0.6935856608146354
Anaerostipes_hadrus.t__SGB4540	plasma_untarg_proline	0.13060004345649107	0.4837544256478517	species_relab	plasma_untarg_metabo	0.7131622801070994	0.7026636276449978
Ruminococcus_bromii.t__SGB4285	plasma_untarg_2-piperidinone	0.12920436114028577	0.4884794319051541	species_relab	plasma_untarg_metabo	0.7164792002591488	0.7026636276449978
Dorea_formicigenerans.t__SGB4575	plasma_untarg_2-piperidinone	0.129199596039701	0.4884956041504608	species_relab	plasma_untarg_metabo	0.7164792002591488	0.7026636276449978
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_proline	-0.1279730175962861	0.4926675570194553	species_relab	plasma_untarg_metabo	0.7184125864828594	0.7051908169102007
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_proline	0.12388442278490316	0.5067035969382091	species_relab	plasma_untarg_metabo	0.7282756345798547	0.7182400500289178
Roseburia_inulinivorans.t__SGB4940	plasma_untarg_2-piperidinone	0.1241400399656853	0.5058202760999192	species_relab	plasma_untarg_metabo	0.7274734818148002	0.7182400500289178
Roseburia_faecis.t__SGB4925	plasma_untarg_proline	0.12187647550203248	0.5136689504767271	species_relab	plasma_untarg_metabo	0.7333928588577984	0.7211121804769438
Blautia_obeum.t__SGB4811	feces_untarg_proline	0.12224898486035	0.5123731998075094	species_relab	feces_untarg_metabo	0.7323982716930403	0.7211121804769438
Dorea_sp_AF36_15AT.t__SGB4552	feces_untarg_N-methylproline	-0.12083514705478518	0.5172996954655983	species_relab	feces_untarg_metabo	0.7356680721693927	0.7227345027557641
Eubacterium_ventriosum.t__SGB5045	plasma_untarg_2-piperidinone	-0.11927551184493036	0.5227610267108671	species_relab	plasma_untarg_metabo	0.7396840729366866	0.7268867609503485
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_2-piperidinone	0.1182974994855863	0.5261999521647253	species_relab	plasma_untarg_metabo	0.7417348716552478	0.7275412950770868
Gemmiger_formicilis.t__SGB15300	plasma_untarg_2-piperidinone	0.11772589323761304	0.5282149128641863	species_relab	plasma_untarg_metabo	0.7425474915007192	0.7275412950770868
Dorea_longicatena.t__SGB4582	plasma_untarg_proline	0.11695807761412598	0.5309273742537624	species_relab	plasma_untarg_metabo	0.7449560843655383	0.7278440999159559
Clostridiaceae_bacterium.t__SGB4269	plasma_untarg_2-piperidinone	-0.1154646960745725	0.5362221359086261	species_relab	plasma_untarg_metabo	0.7494601527431589	0.7316675873145739
Clostridium_sp_AM49_4BH.t__SGB4652	plasma_untarg_2-piperidinone	-0.11147356805718994	0.5504949240141113	species_relab	plasma_untarg_metabo	0.7588105282621244	0.7411550994972139
Intestinibacter_bartlettii.t__SGB6140	plasma_untarg_2-piperidinone	0.11264658751220558	0.5462817405096405	species_relab	plasma_untarg_metabo	0.7559945308576754	0.7411550994972139
Veillonella_parvula.t__SGB6939	plasma_untarg_2-piperidinone	-0.11139159377730742	0.5507899198318337	species_relab	plasma_untarg_metabo	0.7591225211237403	0.7411550994972139
Phocaeicola_dorei.t__SGB1815	feces_untarg_N-methylproline	0.11029869210954464	0.5547299002303911	species_relab	feces_untarg_metabo	0.7616328412629226	0.7430327104003405
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_proline	0.10957434094506288	0.5573484029669535	species_relab	plasma_untarg_metabo	0.7626881398894543	0.743131203955938
Blautia_wexlerae.t__SGB4831	plasma_untarg_2-piperidinone	0.10647417120527676	0.568619319219626	species_relab	plasma_untarg_metabo	0.771240978755037	0.7547129146005946
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_2-piperidinone	-0.10497234670323924	0.5741161505022538	species_relab	plasma_untarg_metabo	0.7745681773161355	0.7583390570767153
Eubacterium_rectale.t__SGB4933	feces_untarg_proline	0.10431068250028463	0.5765454475035301	species_relab	feces_untarg_metabo	0.77680450737124	0.7583390570767153
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_proline	0.10013347033289284	0.5919869459867106	species_relab	feces_untarg_metabo	0.7860784402304986	0.7751577947449305
Fusicatenibacter_sp_CLA_AA_H277.t__SGB4780	plasma_untarg_2-piperidinone	-0.09547686470838022	0.6094091425264858	species_relab	plasma_untarg_metabo	0.7962655083332677	0.7883086801690883
Dorea_longicatena.t__SGB4582	plasma_untarg_2-piperidinone	0.0944987366230076	0.6130959578922919	species_relab	plasma_untarg_metabo	0.7984246744240578	0.7883086801690883
Gemmiger_formicilis.t__SGB15299	plasma_untarg_proline	0.09477125996845057	0.6120678102249726	species_relab	plasma_untarg_metabo	0.7978082975363644	0.7883086801690883
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_2-piperidinone	0.09652198000907486	0.6054801914166574	species_relab	plasma_untarg_metabo	0.7941994737346306	0.7883086801690883
Barnesiella_intestinihominis.t__SGB1965	feces_untarg_N-methylproline	-0.093854668630516	0.6155286954744936	species_relab	feces_untarg_metabo	0.8002986112950469	0.7883086801690883
Fusicatenibacter_sp_CLA_AA_H277.t__SGB4780	feces_untarg_proline	0.09256471632947538	0.6204130651249833	species_relab	feces_untarg_metabo	0.8039492679644802	0.7910943887183194
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_N-methylproline	0.09076680481270132	0.6272473093568893	species_relab	feces_untarg_metabo	0.8079742873289569	0.7963313666617899
Faecalibacterium_prausnitzii.t__SGB15318	plasma_untarg_2-piperidinone	0.08954022636928644	0.6319272857832392	species_relab	plasma_untarg_metabo	0.8107979789305788	0.7987998590853067
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_2-piperidinone	0.0854516315579035	0.6476275295628927	species_relab	plasma_untarg_metabo	0.8204151412761235	0.8143298452972016
Escherichia_coli.t__SGB10068	feces_untarg_N-methylproline	-0.08489140952047543	0.649790595733726	species_relab	feces_untarg_metabo	0.8222240272351585	0.8143298452972016
Fusicatenibacter_saccharivorans.t__SGB4874	plasma_untarg_2-piperidinone	-0.08054531778424397	0.6666651693170212	species_relab	plasma_untarg_metabo	0.8323288799187766	0.8283669337896604
Coprococcus_comes.t__SGB4577	plasma_untarg_proline	-0.08054531778424397	0.6666651693170212	species_relab	plasma_untarg_metabo	0.8323288799187766	0.8283669337896604
Gemmiger_formicilis.t__SGB15300	plasma_untarg_proline	0.07885205231862637	0.6732836766215142	species_relab	plasma_untarg_metabo	0.8370104345896212	0.8330459049723821
Clostridium_sp_AM49_4BH.t__SGB4652	feces_untarg_proline	0.07760275314750531	0.6781822861374684	species_relab	feces_untarg_metabo	0.8407121788497239	0.835566360979497
Mediterraneibacter_faecis.t__SGB4563	plasma_untarg_proline	0.07523014452944615	0.6875209035339872	species_relab	plasma_untarg_metabo	0.8461035536470163	0.8371588061466096
Blautia_massiliensis.t__SGB4826	feces_untarg_proline	0.07508954754581541	0.6880757310794052	species_relab	feces_untarg_metabo	0.8463579530818468	0.8371588061466096
Eubacterium_ventriosum.t__SGB5045	feces_untarg_proline	-0.07648039036593225	0.6825941875833754	species_relab	feces_untarg_metabo	0.8431183621343961	0.8371588061466096
Dorea_longicatena.t__SGB4582	feces_untarg_N-methylproline	0.07161563448111338	0.701834455967877	species_relab	feces_untarg_metabo	0.8552346266899884	0.8448239414783676
Roseburia_faecis.t__SGB4925	feces_untarg_N-methylproline	-0.07237071264750637	0.6988358415367699	species_relab	feces_untarg_metabo	0.8531422981016119	0.8448239414783676
Gemmiger_formicilis.t__SGB15299	plasma_untarg_2-piperidinone	0.07130847230635844	0.7030555403398744	species_relab	plasma_untarg_metabo	0.8554537807824889	0.8448239414783676
Lachnospiraceae_bacterium.t__SGB4781	plasma_untarg_2-piperidinone	0.0703140967745352	0.7070135202102099	species_relab	plasma_untarg_metabo	0.85837808783464975	0.8460981471368085
Eubacterium_ventriosum.t__SGB5045	feces_untarg_N-methylproline	0.06821796592196727	0.7153813992964793	species_relab	feces_untarg_metabo	0.8640543754881642	0.8526178309982528
Agathobaculum_butyriciproducens.t__SGB14993	plasma_untarg_proline	-0.06722957135940674	0.7193384659123586	species_relab	plasma_untarg_metabo	0.8664426226963984	0.8529035697282312
Lachnospiraceae_bacterium_CLA_AA_H244.t__SGB4993	plasma_untarg_2-piperidinone	-0.06669965396527737	0.7214629511057298	species_relab	plasma_untarg_metabo	0.8679110924207083	0.8529035697282312
Blautia_sp_MCC283.t__SGB4828	plasma_untarg_proline	-0.06589130241107088	0.7247076229093599	species_relab	plasma_untarg_metabo	0.8696858952969473	0.8532847818126335
Dorea_formicigenerans.t__SGB4575	plasma_untarg_proline	-0.0572403273593612	0.7597152586584897	species_relab	plasma_untarg_metabo	0.886013988837293	0.8752895334910711
Coprococcus_catus.t__SGB4670	plasma_untarg_proline	0.05683146787822291	0.7613819914614112	species_relab	plasma_untarg_metabo	0.8870233324821396	0.8752895334910711
Oscillibacter_sp_ER4.t__SGB15254	feces_untarg_proline	-0.05914874974279315	0.7519495789293902	species_relab	feces_untarg_metabo	0.8824909014227866	0.8752895334910711
Ruminococcus_gnavus.t__SGB4571	feces_untarg_N-methylproline	0.05894542102593998	0.7527758399412275	species_relab	feces_untarg_metabo	0.8826298940168854	0.8752895334910711
Blautia_SGB4815.t__SGB4815	plasma_untarg_2-piperidinone	-0.05761893578261725	0.7581727873809934	species_relab	plasma_untarg_metabo	0.8850991334041263	0.8752895334910711
Dorea_longicatena.t__SGB4581	plasma_untarg_2-piperidinone	0.05959548446134386	0.7501351426726014	species_relab	plasma_untarg_metabo	0.8819536682615108	0.8752895334910711
GGB47687_SGB2286.t__SGB2286	feces_untarg_N-methylproline	-0.05469228891418557	0.7701193925645118	species_relab	feces_untarg_metabo	0.8924013436656488	0.880054333602833
Senegalimassilia_anaerobia.t__SGB14824_group	feces_untarg_proline	-0.05434158945331552	0.7715544842545385	species_relab	feces_untarg_metabo	0.8930566824016771	0.880054333602833
Blautia_sp_MCC283.t__SGB4828	plasma_untarg_2-piperidinone	0.05060617269815789	0.7868852046741754	species_relab	plasma_untarg_metabo	0.899798503895042	0.880346665765744
Coprococcus_comes.t__SGB4577	plasma_untarg_2-piperidinone	0.05069857566114849	0.7865049977448776	species_relab	plasma_untarg_metabo	0.8996544667386293	0.880346665765744
Roseburia_faecis.t__SGB4925	feces_untarg_proline	-0.05265231557833073	0.7784774344085637	species_relab	feces_untarg_metabo	0.8954581024747574	0.880346665765744
Dorea_sp_AF36_15AT.t__SGB4552	feces_untarg_proline	0.05184550753974544	0.7817898002176936	species_relab	feces_untarg_metabo	0.89696200250656	0.880346665765744
Intestinibacter_bartlettii.t__SGB6140	feces_untarg_proline	0.05097415412563493	0.7853713722270236	species_relab	feces_untarg_metabo	0.8991240526400022	0.880346665765744
Anaerobutyricum_hallii.t__SGB4532	plasma_untarg_proline	0.04538340240635066	0.8084508908481332	species_relab	plasma_untarg_metabo	0.909982182780265	0.8874724064949432
Coprococcus_comes.t__SGB4577	feces_untarg_proline	0.04660998084976554	0.8033731199572923	species_relab	feces_untarg_metabo	0.9077061202705248	0.8874724064949432
Eubacteriaceae_bacterium.t__SGB5043	feces_untarg_proline	-0.04659437406247749	0.8034376798135829	species_relab	feces_untarg_metabo	0.9077281199846822	0.8874724064949432
Lachnospiraceae_bacterium.t__SGB4781	plasma_untarg_proline	-0.04544691620793129	0.808187767795216	species_relab	plasma_untarg_metabo	0.9097761206247644	0.8874724064949432
Eubacterium_ramulus.t__SGB4959	feces_untarg_proline	-0.04652406937686373	0.8037285216148373	species_relab	feces_untarg_metabo	0.9078759229982624	0.8874724064949432
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_proline	-0.04440949849022019	0.8124881040007835	species_relab	feces_untarg_metabo	0.9121687770323318	0.8885637691693963
Fusicatenibacter_sp_CLA_AA_H277.t__SGB4780	plasma_untarg_proline	-0.0403540561076814	0.8293491998377941	species_relab	plasma_untarg_metabo	0.9208842938547908	0.9036192774352085
Blautia_massiliensis.t__SGB4826	feces_untarg_N-methylproline	0.03775452111242115	0.8401969360273861	species_relab	feces_untarg_metabo	0.9266312840027506	0.9086574271110991
Senegalimassilia_anaerobia.t__SGB14824_group	plasma_untarg_proline	-0.03799493246329378	0.8391924720230202	species_relab	plasma_untarg_metabo	0.9265746973960064	0.9086574271110991
Coprococcus_catus.t__SGB4670	plasma_untarg_2-piperidinone	-0.03597963434016989	0.8476201294943323	species_relab	plasma_untarg_metabo	0.930339572946238	0.9110484107257603
Roseburia_inulinivorans.t__SGB4940	plasma_untarg_proline	0.03573415459910741	0.8486478346486535	species_relab	plasma_untarg_metabo	0.9311122244888926	0.9110484107257603
Romboutsia_timonensis.t__SGB6148	plasma_untarg_proline	0.03118992684661976	0.8677146278413398	species_relab	plasma_untarg_metabo	0.9401060122196464	0.9281050231856088
Eubacterium_rectale.t__SGB4933	feces_untarg_N-methylproline	0.03036370361889474	0.8711894840901259	species_relab	feces_untarg_metabo	0.9419908204949676	0.9284209100522509
Blautia_wexlerae.t__SGB4837	plasma_untarg_proline	-0.02739358523626571	0.8836999590494717	species_relab	plasma_untarg_metabo	0.9485739836687284	0.9359736718133171
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_2-piperidinone	-0.02521098740594442	0.8929110239741146	species_relab	plasma_untarg_metabo	0.953587859246028	0.9359736718133171
Romboutsia_timonensis.t__SGB6148	plasma_untarg_2-piperidinone	0.02499325263868206	0.8938306857166571	species_relab	plasma_untarg_metabo	0.9539447387814056	0.9359736718133171
Dorea_formicigenerans.t__SGB4575	feces_untarg_proline	0.02412270938715936	0.8975090003689342	species_relab	feces_untarg_metabo	0.9552289783645604	0.9359736718133171
Blautia_SGB4815.t__SGB4815	feces_untarg_proline	0.02475326122069117	0.8948445110651527	species_relab	feces_untarg_metabo	0.9544008925759304	0.9359736718133171
Dorea_longicatena.t__SGB4581	plasma_untarg_proline	-0.02486718056660391	0.8943632471372036	species_relab	plasma_untarg_metabo	0.9541770477671534	0.9359736718133171
Eubacteriaceae_bacterium.t__SGB5043	plasma_untarg_proline	0.02100907044781351	0.91068165039104	species_relab	plasma_untarg_metabo	0.9614497798222268	0.9463311100148886
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_proline	0.01921639561349983	0.9182765785079672	species_relab	plasma_untarg_metabo	0.9646596727628708	0.9508395777458383
Clostridium_sp_AM49_4BH.t__SGB4652	feces_untarg_N-methylproline	0.01714977970110614	0.927040829720669	species_relab	feces_untarg_metabo	0.9690630865536378	0.9565226935633758
Anaerobutyricum_hallii.t__SGB4532	plasma_untarg_2-piperidinone	0.01267464391528712	0.9460467301479246	species_relab	plasma_untarg_metabo	0.976958849517211	0.9726959338140633
GGB9699_SGB15216.t__SGB15216	feces_untarg_proline	0.01186399407338561	0.9494929756270232	species_relab	feces_untarg_metabo	0.9783246008195065	0.9728138557301431
Bifidobacterium_adolescentis.t__SGB17244	plasma_untarg_2-piperidinone	0.01038284660456213	0.95579191809647	species_relab	plasma_untarg_metabo	0.981184176998528	0.9758434967977946
Fusicatenibacter_saccharivorans.t__SGB4874	plasma_untarg_proline	-0.00858604910390417	0.9634367161591464	species_relab	plasma_untarg_metabo	0.9845138810068492	0.9802213279389226
Blautia_massiliensis.t__SGB4826	plasma_untarg_2-piperidinone	0.00629242018540352	0.973199911824362	species_relab	plasma_untarg_metabo	0.9893183510830164	0.9867165772663671
Ruminococcus_bicirculans.t__SGB4262	feces_untarg_N-methylproline	0.00254228444429691	0.9891705252655424	species_relab	feces_untarg_metabo	0.995408843402976	0.9925697366925718
Lawsonibacter_asaccharolyticus.t__SGB15154	feces_untarg_N-methylproline	0.0037762745602468	0.983914610644784	species_relab	feces_untarg_metabo	0.992559306538795	0.9925697366925718
Blautia_luti.t__SGB4832	plasma_untarg_2-piperidinone	0.00275414148132166	0.9882681282752854	species_relab	plasma_untarg_metabo	0.9952883420929488	0.9925697366925718
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_proline	0.00142177341243458	0.9939434916349734	species_relab	plasma_untarg_metabo	0.9976922082759128	0.9939434916349734
