measure1	measure2	rho	p	type1	type2	Padj
plasma_untarg_guanidinoacetate	CD4.naive__PS.ATP	0.24545454545454548	0.27088247222786643	plasma_untarg_metabo	SCENITH_measure	0.569499432168924
plasma_untarg_guanidinoacetate	CD8.central.memory__PS.ATP	0.6454545454545454	0.00117829178779841	plasma_untarg_metabo	SCENITH_measure	0.03322782841591516
plasma_untarg_guanidinoacetate	CD8.EMRA__PS.ATP	0.15489789617658978	0.491264836969894	plasma_untarg_metabo	SCENITH_measure	0.7511812808758882
plasma_untarg_guanidinoacetate	Mono.classical__Mitochondrial.dependence	0.37272727272727274	0.08756442748854318	plasma_untarg_metabo	SCENITH_measure	0.34296067433012833
plasma_untarg_guanidinoacetate	Mono.intermediate__Mitochondrial.dependence	0.04566257649772231	0.8400892934528446	plasma_untarg_metabo	SCENITH_measure	0.9300787735415176
plasma_untarg_guanidinoacetate	CD4.naive__Mitochondrial.dependence	0.39451201583694584	0.06922906165085849	plasma_untarg_metabo	SCENITH_measure	0.3108693532729633
plasma_untarg_guanidinoacetate	CD8.naive__Mitochondrial.dependence	-0.2414584852164488	0.27900780551707943	plasma_untarg_metabo	SCENITH_measure	0.5813720939446171
plasma_untarg_guanidinoacetate	Mono.classical__Glucose.dependence	-0.46469368852976933	0.02933607505323159	plasma_untarg_metabo	SCENITH_measure	0.19245638636598095
plasma_untarg_guanidinoacetate	Mono.intermediate__Glucose.dependence	0.21918036718906708	0.32707458999668104	plasma_untarg_metabo	SCENITH_measure	0.6222720114513016
plasma_untarg_guanidinoacetate	CD4.naive__Glucose.dependence	0.1917828212904337	0.39254513771181154	plasma_untarg_metabo	SCENITH_measure	0.6880632472031064
plasma_untarg_citrulline	B.cells__PS.ATP	-0.5454545454545454	0.00865021761649743	plasma_untarg_metabo	SCENITH_measure	0.10278208010613518
plasma_untarg_citrulline	Mono.classical__PS.ATP	0.2727272727272727	0.21945507788407664	plasma_untarg_metabo	SCENITH_measure	0.5238684985607472
plasma_untarg_citrulline	Mono.intermediate__PS.ATP	0.37272727272727274	0.08756442748854318	plasma_untarg_metabo	SCENITH_measure	0.34296067433012833
plasma_untarg_citrulline	CD4.Effector.memory__PS.ATP	-0.5818181818181818	0.00450442914308506	plasma_untarg_metabo	SCENITH_measure	0.0710960271464545
plasma_untarg_citrulline	CD4.central.memory__PS.ATP	0.16363636363636364	0.46682923974659096	plasma_untarg_metabo	SCENITH_measure	0.7380934544816417
plasma_untarg_citrulline	CD4.naive__PS.ATP	-0.23636363636363636	0.2895866814124344	plasma_untarg_metabo	SCENITH_measure	0.5874148926938519
plasma_untarg_citrulline	CD8.central.memory__PS.ATP	0.07272727272727272	0.7477289044680735	plasma_untarg_metabo	SCENITH_measure	0.8914580794531997
plasma_untarg_citrulline	CD8.EMRA__PS.ATP	-0.3234632537805257	0.14198733620996914	plasma_untarg_metabo	SCENITH_measure	0.4290045944058353
plasma_untarg_citrulline	Mono.classical__Mitochondrial.dependence	0.4181818181818182	0.05277312421131879	plasma_untarg_metabo	SCENITH_measure	0.2631774540729732
plasma_untarg_citrulline	Mono.intermediate__Mitochondrial.dependence	0.3653006119817785	0.09457417833388046	plasma_untarg_metabo	SCENITH_measure	0.3593191540927893
plasma_untarg_citrulline	CD4.naive__Mitochondrial.dependence	-0.24771684715343115	0.26634949828151255	plasma_untarg_metabo	SCENITH_measure	0.5677824409331471
plasma_untarg_citrulline	CD8.naive__Mitochondrial.dependence	0.16856535760393593	0.45332627138713466	plasma_untarg_metabo	SCENITH_measure	0.7380934544816417
plasma_untarg_citrulline	Mono.classical__Glucose.dependence	-0.05466984570938463	0.809061759789682	plasma_untarg_metabo	SCENITH_measure	0.9222450976511415
plasma_untarg_citrulline	Mono.intermediate__Glucose.dependence	0.12328895654385023	0.5846439661394736	plasma_untarg_metabo	SCENITH_measure	0.8104892195877257
plasma_untarg_citrulline	CD4.naive__Glucose.dependence	0.433794476728362	0.04369317473292077	plasma_untarg_metabo	SCENITH_measure	0.2400287391172141
plasma_untarg_proline	B.cells__PS.ATP	-0.3090909090909091	0.16160564423035814	plasma_untarg_metabo	SCENITH_measure	0.4600214100599601
plasma_untarg_proline	Mono.classical__PS.ATP	0.2636363636363636	0.23581967677564591	plasma_untarg_metabo	SCENITH_measure	0.5391985041951256
plasma_untarg_proline	Mono.intermediate__PS.ATP	0.509090909090909	0.01552894898855693	plasma_untarg_metabo	SCENITH_measure	0.1409602021922657
plasma_untarg_proline	CD4.Effector.memory__PS.ATP	0.3	0.17494720074034736	plasma_untarg_metabo	SCENITH_measure	0.474985018698119
plasma_untarg_proline	CD4.central.memory__PS.ATP	0.04545454545454545	0.8408088014238211	plasma_untarg_metabo	SCENITH_measure	0.9300787735415176
plasma_untarg_proline	CD4.naive__PS.ATP	-0.24545454545454548	0.2708824722278663	plasma_untarg_metabo	SCENITH_measure	0.569499432168924
plasma_untarg_proline	CD8.central.memory__PS.ATP	0.33636363636363636	0.125870574845898	plasma_untarg_metabo	SCENITH_measure	0.4009281111431841
plasma_untarg_proline	CD8.EMRA__PS.ATP	-0.11389551189455133	0.6137825921941487	plasma_untarg_metabo	SCENITH_measure	0.8231770339192293
plasma_untarg_proline	Mono.classical__Mitochondrial.dependence	-0.23636363636363636	0.2895866814124344	plasma_untarg_metabo	SCENITH_measure	0.5874148926938519
plasma_untarg_proline	Mono.intermediate__Mitochondrial.dependence	0.23744539778815604	0.2873199731415186	plasma_untarg_metabo	SCENITH_measure	0.5874148926938519
plasma_untarg_proline	CD4.naive__Mitochondrial.dependence	0.11927107455535572	0.597034870832934	plasma_untarg_metabo	SCENITH_measure	0.8124589864351891
plasma_untarg_proline	CD8.naive__Mitochondrial.dependence	-0.33713071520787186	0.12495556806328352	plasma_untarg_metabo	SCENITH_measure	0.40043570833478515
plasma_untarg_proline	Mono.classical__Glucose.dependence	0.03644656380625642	0.8720746527597278	plasma_untarg_metabo	SCENITH_measure	0.9413513401402738
plasma_untarg_proline	Mono.intermediate__Glucose.dependence	-0.3881319002306397	0.07426666868695195	plasma_untarg_metabo	SCENITH_measure	0.31873882424146216
plasma_untarg_proline	CD4.naive__Glucose.dependence	0.5890472368206179	0.0039210029518555	plasma_untarg_metabo	SCENITH_measure	0.06853653919978828
plasma_untarg_urea	B.cells__PS.ATP	-0.43636363636363634	0.04232355974995534	plasma_untarg_metabo	SCENITH_measure	0.2354079443612407
plasma_untarg_urea	Mono.classical__PS.ATP	0.2272727272727273	0.309072966590266	plasma_untarg_metabo	SCENITH_measure	0.6091252938492592
plasma_untarg_urea	Mono.intermediate__PS.ATP	0.38181818181818183	0.07951901340408783	plasma_untarg_metabo	SCENITH_measure	0.3270710539242763
plasma_untarg_urea	CD4.Effector.memory__PS.ATP	-0.3	0.17494720074034714	plasma_untarg_metabo	SCENITH_measure	0.474985018698119
plasma_untarg_urea	CD4.central.memory__PS.ATP	0.6545454545454545	9.491508830024644e-4	plasma_untarg_metabo	SCENITH_measure	0.03041597147803352
plasma_untarg_urea	CD4.naive__PS.ATP	-0.15454545454545454	0.49226347768036927	plasma_untarg_metabo	SCENITH_measure	0.7511812808758882
plasma_untarg_urea	CD8.central.memory__PS.ATP	-0.07272727272727272	0.7477289044680738	plasma_untarg_metabo	SCENITH_measure	0.8914580794531997
plasma_untarg_urea	CD8.EMRA__PS.ATP	-0.09111640951564104	0.6867512134307727	plasma_untarg_metabo	SCENITH_measure	0.860008891033358
plasma_untarg_urea	Mono.classical__Mitochondrial.dependence	0.5	0.01780655860784464	plasma_untarg_metabo	SCENITH_measure	0.14827114746295833
plasma_untarg_urea	Mono.intermediate__Mitochondrial.dependence	-0.1643852753918003	0.4647644385590944	plasma_untarg_metabo	SCENITH_measure	0.7380934544816417
plasma_untarg_urea	CD4.naive__Mitochondrial.dependence	-0.05504818825631802	0.8077641834832345	plasma_untarg_metabo	SCENITH_measure	0.9222450976511415
plasma_untarg_urea	CD8.naive__Mitochondrial.dependence	-0.12756297332189745	0.5715858072447426	plasma_untarg_metabo	SCENITH_measure	0.8007744082123853
plasma_untarg_urea	Mono.classical__Glucose.dependence	-0.07289312761251283	0.7471717434191152	plasma_untarg_metabo	SCENITH_measure	0.8914580794531997
plasma_untarg_urea	Mono.intermediate__Glucose.dependence	0.22374662483883936	0.31684111683838795	plasma_untarg_metabo	SCENITH_measure	0.6136153825168004
plasma_untarg_urea	CD4.naive__Glucose.dependence	0.10502392594476131	0.6418301435219125	plasma_untarg_metabo	SCENITH_measure	0.8358489018967491
plasma_untarg_glycerate	B.cells__PS.ATP	-0.3	0.17494720074034714	plasma_untarg_metabo	SCENITH_measure	0.474985018698119
plasma_untarg_glycerate	Mono.classical__PS.ATP	0.4454545454545455	0.03774422237254835	plasma_untarg_metabo	SCENITH_measure	0.2211184943905594
plasma_untarg_glycerate	Mono.intermediate__PS.ATP	0.23636363636363636	0.2895866814124344	plasma_untarg_metabo	SCENITH_measure	0.5874148926938519
plasma_untarg_glycerate	CD4.Effector.memory__PS.ATP	-0.40909090909090906	0.05869219254249937	plasma_untarg_metabo	SCENITH_measure	0.27958105231393304
plasma_untarg_glycerate	CD4.central.memory__PS.ATP	-0.4727272727272727	0.0262991129697465	plasma_untarg_metabo	SCENITH_measure	0.17885088080711847
plasma_untarg_glycerate	CD4.naive__PS.ATP	-0.14545454545454545	0.5183652169136036	plasma_untarg_metabo	SCENITH_measure	0.7728440265903609
plasma_untarg_glycerate	CD8.central.memory__PS.ATP	-0.4545454545454546	0.03356288186643735	plasma_untarg_metabo	SCENITH_measure	0.20635318356835752
plasma_untarg_glycerate	CD8.EMRA__PS.ATP	0.01366746142734615	0.95186365032354	plasma_untarg_metabo	SCENITH_measure	0.9801322397440541
plasma_untarg_glycerate	Mono.classical__Mitochondrial.dependence	-0.40909090909090906	0.05869219254249937	plasma_untarg_metabo	SCENITH_measure	0.27958105231393304
plasma_untarg_glycerate	Mono.intermediate__Mitochondrial.dependence	0.6027460097699345	0.00298790973559283	plasma_untarg_metabo	SCENITH_measure	0.05797641367687005
plasma_untarg_glycerate	CD4.naive__Mitochondrial.dependence	-0.06422288629903769	0.7764551991714397	plasma_untarg_metabo	SCENITH_measure	0.9069834410633791
plasma_untarg_glycerate	CD8.naive__Mitochondrial.dependence	0.7653778399313849	3.319922498641699e-5	plasma_untarg_metabo	SCENITH_measure	0.005770045327308215
plasma_untarg_glycerate	Mono.classical__Glucose.dependence	0.01366746142734615	0.95186365032354	plasma_untarg_metabo	SCENITH_measure	0.9801322397440541
plasma_untarg_glycerate	Mono.intermediate__Glucose.dependence	0.05936134944703901	0.7930068810524562	plasma_untarg_metabo	SCENITH_measure	0.9195557630075275
plasma_untarg_glycerate	CD4.naive__Glucose.dependence	-0.01369877294931669	0.9517534961554036	plasma_untarg_metabo	SCENITH_measure	0.9801322397440541
plasma_untarg_hippurate	B.cells__PS.ATP	-0.2090909090909091	0.35037811699423593	plasma_untarg_metabo	SCENITH_measure	0.6472049933998332
plasma_untarg_hippurate	Mono.classical__PS.ATP	0.3636363636363636	0.09620030238624803	plasma_untarg_metabo	SCENITH_measure	0.3593191540927893
plasma_untarg_hippurate	Mono.intermediate__PS.ATP	0.35454545454545455	0.10544904494438152	plasma_untarg_metabo	SCENITH_measure	0.37546250851408575
plasma_untarg_hippurate	CD4.Effector.memory__PS.ATP	-0.11818181818181818	0.6004129530960759	plasma_untarg_metabo	SCENITH_measure	0.8124589864351891
plasma_untarg_hippurate	CD4.central.memory__PS.ATP	0.13636363636363635	0.5451093707723293	plasma_untarg_metabo	SCENITH_measure	0.7901949787104421
plasma_untarg_hippurate	CD4.naive__PS.ATP	-0.13636363636363635	0.5451093707723296	plasma_untarg_metabo	SCENITH_measure	0.7901949787104421
plasma_untarg_hippurate	CD8.central.memory__PS.ATP	-0.2	0.3721840428308234	plasma_untarg_metabo	SCENITH_measure	0.6648388940770207
plasma_untarg_hippurate	CD8.EMRA__PS.ATP	0.02277910237891026	0.919852587539967	plasma_untarg_metabo	SCENITH_measure	0.9664621076239593
plasma_untarg_hippurate	Mono.classical__Mitochondrial.dependence	0.06363636363636363	0.7784472753882599	plasma_untarg_metabo	SCENITH_measure	0.9069834410633791
plasma_untarg_hippurate	Mono.intermediate__Mitochondrial.dependence	0.3059392625347395	0.16614800646365463	plasma_untarg_metabo	SCENITH_measure	0.4674248380203297
plasma_untarg_hippurate	CD4.naive__Mitochondrial.dependence	0.5504818825631803	0.00793766856299719	plasma_untarg_metabo	SCENITH_measure	0.09648372994677619
plasma_untarg_hippurate	CD8.naive__Mitochondrial.dependence	0.29157251045005134	0.18797530393673811	plasma_untarg_metabo	SCENITH_measure	0.4914311097975299
plasma_untarg_hippurate	Mono.classical__Glucose.dependence	-0.22779102378910265	0.3079410171623173	plasma_untarg_metabo	SCENITH_measure	0.6091252938492592
plasma_untarg_hippurate	Mono.intermediate__Glucose.dependence	0.2511441707374727	0.2595744699114463	plasma_untarg_metabo	SCENITH_measure	0.565979385425473
plasma_untarg_hippurate	CD4.naive__Glucose.dependence	0.15981901774202809	0.47742647368681856	plasma_untarg_metabo	SCENITH_measure	0.7496339954325332
plasma_untarg_indolelactate	B.cells__PS.ATP	-0.4727272727272727	0.0262991129697465	plasma_untarg_metabo	SCENITH_measure	0.17885088080711847
plasma_untarg_indolelactate	Mono.classical__PS.ATP	0.14545454545454545	0.5183652169136036	plasma_untarg_metabo	SCENITH_measure	0.7728440265903609
plasma_untarg_indolelactate	Mono.intermediate__PS.ATP	0.40909090909090906	0.05869219254249942	plasma_untarg_metabo	SCENITH_measure	0.27958105231393304
plasma_untarg_indolelactate	CD4.Effector.memory__PS.ATP	-0.1818181818181818	0.4180515577918389	plasma_untarg_metabo	SCENITH_measure	0.710754859107508
plasma_untarg_indolelactate	CD4.central.memory__PS.ATP	0.23636363636363636	0.2895866814124344	plasma_untarg_metabo	SCENITH_measure	0.5874148926938519
plasma_untarg_indolelactate	CD4.naive__PS.ATP	-0.5545454545454546	0.00739776009815365	plasma_untarg_metabo	SCENITH_measure	0.0947989217622751
plasma_untarg_indolelactate	CD8.central.memory__PS.ATP	-0.03636363636363636	0.872363416867582	plasma_untarg_metabo	SCENITH_measure	0.9413513401402738
plasma_untarg_indolelactate	CD8.EMRA__PS.ATP	-0.3690214585383463	0.09101217658109328	plasma_untarg_metabo	SCENITH_measure	0.3544949419318827
plasma_untarg_indolelactate	Mono.classical__Mitochondrial.dependence	0.04545454545454545	0.8408088014238211	plasma_untarg_metabo	SCENITH_measure	0.9300787735415176
plasma_untarg_indolelactate	Mono.intermediate__Mitochondrial.dependence	-0.04109631884795008	0.8559097973434429	plasma_untarg_metabo	SCENITH_measure	0.9350902896525395
plasma_untarg_indolelactate	CD4.naive__Mitochondrial.dependence	-0.15596986672623442	0.4882335989761773	plasma_untarg_metabo	SCENITH_measure	0.7511812808758882
plasma_untarg_indolelactate	CD8.naive__Mitochondrial.dependence	-0.26879340807114105	0.2264415009509828	plasma_untarg_metabo	SCENITH_measure	0.5299164906603384
plasma_untarg_indolelactate	Mono.classical__Glucose.dependence	0.13211879379767952	0.5578094661102884	plasma_untarg_metabo	SCENITH_measure	0.7907285662354289
plasma_untarg_indolelactate	Mono.intermediate__Glucose.dependence	-0.2648429436867894	0.23360312974451244	plasma_untarg_metabo	SCENITH_measure	0.5391985041951256
plasma_untarg_indolelactate	CD4.naive__Glucose.dependence	0.31963803548405617	0.14703511779886988	plasma_untarg_metabo	SCENITH_measure	0.4392362629161162
plasma_untarg_3-indoxyl sulfate	B.cells__PS.ATP	-0.11818181818181818	0.6004129530960759	plasma_untarg_metabo	SCENITH_measure	0.8124589864351891
plasma_untarg_3-indoxyl sulfate	Mono.classical__PS.ATP	0.08181818181818182	0.7173758311267768	plasma_untarg_metabo	SCENITH_measure	0.8810974929344558
plasma_untarg_3-indoxyl sulfate	Mono.intermediate__PS.ATP	0.33636363636363636	0.125870574845898	plasma_untarg_metabo	SCENITH_measure	0.4009281111431841
plasma_untarg_3-indoxyl sulfate	CD4.Effector.memory__PS.ATP	-0.37272727272727274	0.08756442748854341	plasma_untarg_metabo	SCENITH_measure	0.34296067433012833
plasma_untarg_3-indoxyl sulfate	CD4.central.memory__PS.ATP	0.5727272727272728	0.00533930499008992	plasma_untarg_metabo	SCENITH_measure	0.07952556376084634
plasma_untarg_3-indoxyl sulfate	CD4.naive__PS.ATP	-0.19090909090909092	0.3947460963891992	plasma_untarg_metabo	SCENITH_measure	0.6880632472031064
plasma_untarg_3-indoxyl sulfate	CD8.central.memory__PS.ATP	0.3090909090909091	0.16160564423035836	plasma_untarg_metabo	SCENITH_measure	0.4600214100599601
plasma_untarg_3-indoxyl sulfate	CD8.EMRA__PS.ATP	-0.03189074333047436	0.8879609465879978	plasma_untarg_metabo	SCENITH_measure	0.9537084472249897
plasma_untarg_3-indoxyl sulfate	Mono.classical__Mitochondrial.dependence	0.6363636363636364	0.00145289144656945	plasma_untarg_metabo	SCENITH_measure	0.03830906901585841
plasma_untarg_3-indoxyl sulfate	Mono.intermediate__Mitochondrial.dependence	0.08219263769590016	0.7161340209035283	plasma_untarg_metabo	SCENITH_measure	0.8810974929344558
plasma_untarg_3-indoxyl sulfate	CD4.naive__Mitochondrial.dependence	-0.16514456476895406	0.46267582098070714	plasma_untarg_metabo	SCENITH_measure	0.7380934544816417
plasma_untarg_3-indoxyl sulfate	CD8.naive__Mitochondrial.dependence	0	1	plasma_untarg_metabo	SCENITH_measure	1
plasma_untarg_3-indoxyl sulfate	Mono.classical__Glucose.dependence	-0.346242356159436	0.11445014481162744	plasma_untarg_metabo	SCENITH_measure	0.3865732391720137
plasma_untarg_3-indoxyl sulfate	Mono.intermediate__Glucose.dependence	0.31963803548405617	0.14703511779886988	plasma_untarg_metabo	SCENITH_measure	0.4392362629161162
plasma_untarg_3-indoxyl sulfate	CD4.naive__Glucose.dependence	0.19634907894020592	0.3811547953523758	plasma_untarg_metabo	SCENITH_measure	0.6776989382457066
plasma_untarg_isovalerate (C5)	B.cells__PS.ATP	0.2636363636363636	0.23581967677564591	plasma_untarg_metabo	SCENITH_measure	0.5391985041951256
plasma_untarg_isovalerate (C5)	Mono.classical__PS.ATP	0.10909090909090909	0.6289108225362904	plasma_untarg_metabo	SCENITH_measure	0.82617788177904
plasma_untarg_isovalerate (C5)	Mono.intermediate__PS.ATP	0.19090909090909092	0.3947460963891989	plasma_untarg_metabo	SCENITH_measure	0.6880632472031064
plasma_untarg_isovalerate (C5)	CD4.Effector.memory__PS.ATP	-0.21818181818181817	0.3293385232398358	plasma_untarg_metabo	SCENITH_measure	0.6222720114513016
plasma_untarg_isovalerate (C5)	CD4.central.memory__PS.ATP	0.4454545454545455	0.03774422237254835	plasma_untarg_metabo	SCENITH_measure	0.2211184943905594
plasma_untarg_isovalerate (C5)	CD4.naive__PS.ATP	-0.02727272727272727	0.9041065894496944	plasma_untarg_metabo	SCENITH_measure	0.9537084472249897
plasma_untarg_isovalerate (C5)	CD8.central.memory__PS.ATP	0.14545454545454545	0.5183652169136036	plasma_untarg_metabo	SCENITH_measure	0.7728440265903609
plasma_untarg_isovalerate (C5)	CD8.EMRA__PS.ATP	-0.22323520331332056	0.3179775220985405	plasma_untarg_metabo	SCENITH_measure	0.6136153825168004
plasma_untarg_isovalerate (C5)	Mono.classical__Mitochondrial.dependence	0.4727272727272727	0.0262991129697465	plasma_untarg_metabo	SCENITH_measure	0.17885088080711847
plasma_untarg_isovalerate (C5)	Mono.intermediate__Mitochondrial.dependence	0.20091533658997815	0.3699540463600751	plasma_untarg_metabo	SCENITH_measure	0.6648388940770207
plasma_untarg_isovalerate (C5)	CD4.naive__Mitochondrial.dependence	0.3669879217087868	0.09294635261438422	plasma_untarg_metabo	SCENITH_measure	0.35872543025442083
plasma_untarg_isovalerate (C5)	CD8.naive__Mitochondrial.dependence	0.02733492285469231	0.9038888820517748	plasma_untarg_metabo	SCENITH_measure	0.9537084472249897
plasma_untarg_isovalerate (C5)	Mono.classical__Glucose.dependence	-0.514807713763372	0.01422196884260296	plasma_untarg_metabo	SCENITH_measure	0.1361061724077161
plasma_untarg_isovalerate (C5)	Mono.intermediate__Glucose.dependence	0.28310797428587836	0.2017101317601208	plasma_untarg_metabo	SCENITH_measure	0.5019387138694018
plasma_untarg_isovalerate (C5)	CD4.naive__Glucose.dependence	-0.15981901774202809	0.477426473686819	plasma_untarg_metabo	SCENITH_measure	0.7496339954325332
plasma_untarg_1-methylguanidine	B.cells__PS.ATP	-0.35454545454545455	0.10544904494438152	plasma_untarg_metabo	SCENITH_measure	0.37546250851408575
plasma_untarg_1-methylguanidine	Mono.classical__PS.ATP	0.35454545454545455	0.10544904494438152	plasma_untarg_metabo	SCENITH_measure	0.37546250851408575
plasma_untarg_1-methylguanidine	Mono.intermediate__PS.ATP	0.2636363636363636	0.23581967677564591	plasma_untarg_metabo	SCENITH_measure	0.5391985041951256
plasma_untarg_1-methylguanidine	CD4.Effector.memory__PS.ATP	-0.890909090909091	2.7274518203639383e-8	plasma_untarg_metabo	SCENITH_measure	2.8842803000348648e-5
plasma_untarg_1-methylguanidine	CD4.central.memory__PS.ATP	0.2272727272727273	0.309072966590266	plasma_untarg_metabo	SCENITH_measure	0.6091252938492592
plasma_untarg_1-methylguanidine	CD4.naive__PS.ATP	-0.4545454545454546	0.03356288186643735	plasma_untarg_metabo	SCENITH_measure	0.20635318356835752
plasma_untarg_1-methylguanidine	CD8.central.memory__PS.ATP	-0.6	0.00315824109833418	plasma_untarg_metabo	SCENITH_measure	0.06017729660339451
plasma_untarg_1-methylguanidine	CD8.EMRA__PS.ATP	-0.33257489473208984	0.1304606436705434	plasma_untarg_metabo	SCENITH_measure	0.4094144370845506
plasma_untarg_1-methylguanidine	Mono.classical__Mitochondrial.dependence	0.24545454545454548	0.27088247222786643	plasma_untarg_metabo	SCENITH_measure	0.569499432168924
plasma_untarg_1-methylguanidine	Mono.intermediate__Mitochondrial.dependence	0.2602766860370172	0.24206369253153465	plasma_untarg_metabo	SCENITH_measure	0.5441708830365553
plasma_untarg_1-methylguanidine	CD4.naive__Mitochondrial.dependence	-0.25689154519615076	0.24846256058813232	plasma_untarg_metabo	SCENITH_measure	0.5508368088510488
plasma_untarg_1-methylguanidine	CD8.naive__Mitochondrial.dependence	0.5603659185211924	0.00667758536377312	plasma_untarg_metabo	SCENITH_measure	0.09317707495839404
plasma_untarg_1-methylguanidine	Mono.classical__Glucose.dependence	-0.20501192141019237	0.3600679569494586	plasma_untarg_metabo	SCENITH_measure	0.6587748520312326
plasma_untarg_1-methylguanidine	Mono.intermediate__Glucose.dependence	0.3287705507836006	0.13518890552430815	plasma_untarg_metabo	SCENITH_measure	0.4177691153828598
plasma_untarg_1-methylguanidine	CD4.naive__Glucose.dependence	-0.27397545898633385	0.2172685114784488	plasma_untarg_metabo	SCENITH_measure	0.52218511565559
plasma_untarg_tartronate (hydroxymalonate)	B.cells__PS.ATP	-0.2545454545454545	0.25296076620019	plasma_untarg_metabo	SCENITH_measure	0.554416601568292
plasma_untarg_tartronate (hydroxymalonate)	Mono.classical__PS.ATP	0.17272727272727273	0.44208518826150767	plasma_untarg_metabo	SCENITH_measure	0.7276343760101858
plasma_untarg_tartronate (hydroxymalonate)	Mono.intermediate__PS.ATP	-0.15454545454545454	0.49226347768036927	plasma_untarg_metabo	SCENITH_measure	0.7511812808758882
plasma_untarg_tartronate (hydroxymalonate)	CD4.Effector.memory__PS.ATP	-0.2727272727272727	0.21945507788407664	plasma_untarg_metabo	SCENITH_measure	0.5238684985607472
plasma_untarg_tartronate (hydroxymalonate)	CD4.central.memory__PS.ATP	-0.49090909090909096	0.02034663974058026	plasma_untarg_metabo	SCENITH_measure	0.15479547860189657
plasma_untarg_tartronate (hydroxymalonate)	CD4.naive__PS.ATP	-0.00909090909090909	0.967972113555257	plasma_untarg_metabo	SCENITH_measure	0.9880603379195795
plasma_untarg_tartronate (hydroxymalonate)	CD8.central.memory__PS.ATP	-0.6363636363636364	0.00145289144656944	plasma_untarg_metabo	SCENITH_measure	0.03830906901585841
plasma_untarg_tartronate (hydroxymalonate)	CD8.EMRA__PS.ATP	0.10933969141876926	0.628123875420438	plasma_untarg_metabo	SCENITH_measure	0.82617788177904
plasma_untarg_tartronate (hydroxymalonate)	Mono.classical__Mitochondrial.dependence	-0.35454545454545455	0.10544904494438152	plasma_untarg_metabo	SCENITH_measure	0.37546250851408575
plasma_untarg_tartronate (hydroxymalonate)	Mono.intermediate__Mitochondrial.dependence	0.18265030599088924	0.4158877994067244	plasma_untarg_metabo	SCENITH_measure	0.710754859107508
plasma_untarg_tartronate (hydroxymalonate)	CD4.naive__Mitochondrial.dependence	0	1	plasma_untarg_metabo	SCENITH_measure	1
plasma_untarg_tartronate (hydroxymalonate)	CD8.naive__Mitochondrial.dependence	0.6150357642305772	0.00231702027280014	plasma_untarg_metabo	SCENITH_measure	0.048206104962134316
plasma_untarg_tartronate (hydroxymalonate)	Mono.classical__Glucose.dependence	0.21412356236175648	0.33863552754358184	plasma_untarg_metabo	SCENITH_measure	0.6354276319895198
plasma_untarg_tartronate (hydroxymalonate)	Mono.intermediate__Glucose.dependence	0.14155398714293918	0.5297629633313895	plasma_untarg_metabo	SCENITH_measure	0.7808004651190863
plasma_untarg_tartronate (hydroxymalonate)	CD4.naive__Glucose.dependence	-0.13698772949316693	0.543253392739866	plasma_untarg_metabo	SCENITH_measure	0.7901949787104421
plasma_untarg_oxalate (ethanedioate)	B.cells__PS.ATP	-0.2	0.3721840428308234	plasma_untarg_metabo	SCENITH_measure	0.6648388940770207
plasma_untarg_oxalate (ethanedioate)	Mono.classical__PS.ATP	-0.04545454545454545	0.8408088014238211	plasma_untarg_metabo	SCENITH_measure	0.9300787735415176
plasma_untarg_oxalate (ethanedioate)	Mono.intermediate__PS.ATP	-0.3	0.17494720074034714	plasma_untarg_metabo	SCENITH_measure	0.474985018698119
plasma_untarg_oxalate (ethanedioate)	CD4.Effector.memory__PS.ATP	0.2545454545454545	0.2529607662001899	plasma_untarg_metabo	SCENITH_measure	0.554416601568292
plasma_untarg_oxalate (ethanedioate)	CD4.central.memory__PS.ATP	-0.2545454545454545	0.25296076620019	plasma_untarg_metabo	SCENITH_measure	0.554416601568292
plasma_untarg_oxalate (ethanedioate)	CD4.naive__PS.ATP	0.43636363636363634	0.04232355974995534	plasma_untarg_metabo	SCENITH_measure	0.2354079443612407
plasma_untarg_oxalate (ethanedioate)	CD8.central.memory__PS.ATP	0.00909090909090909	0.9679721135552566	plasma_untarg_metabo	SCENITH_measure	0.9880603379195795
plasma_untarg_oxalate (ethanedioate)	CD8.EMRA__PS.ATP	0.33713071520787186	0.1249555680632834	plasma_untarg_metabo	SCENITH_measure	0.40043570833478515
plasma_untarg_oxalate (ethanedioate)	Mono.classical__Mitochondrial.dependence	0.03636363636363636	0.8723634168675823	plasma_untarg_metabo	SCENITH_measure	0.9413513401402738
plasma_untarg_oxalate (ethanedioate)	Mono.intermediate__Mitochondrial.dependence	0.05936134944703901	0.7930068810524562	plasma_untarg_metabo	SCENITH_measure	0.9195557630075275
plasma_untarg_oxalate (ethanedioate)	CD4.naive__Mitochondrial.dependence	0.39451201583694584	0.06922906165085849	plasma_untarg_metabo	SCENITH_measure	0.3108693532729633
plasma_untarg_oxalate (ethanedioate)	CD8.naive__Mitochondrial.dependence	0.10478387094298722	0.6425958933731031	plasma_untarg_metabo	SCENITH_measure	0.8358489018967491
plasma_untarg_oxalate (ethanedioate)	Mono.classical__Glucose.dependence	0.10478387094298722	0.6425958933731031	plasma_untarg_metabo	SCENITH_measure	0.8358489018967491
