measure1	measure2	rho	p	type1	type2	Padj
plasma_untarg_urea	Mono.intermediate__Mitochondrial.dependence	-0.11294244649872556	0.5314490626500785	plasma_untarg_metabo	SCENITH_measure	0.6220593255697133
plasma_untarg_urea	Mono.classical__Glucose.dependence	-0.07377670610344003	0.6832515300808761	plasma_untarg_metabo	SCENITH_measure	0.7463076131351163
plasma_untarg_urea	Mono.intermediate__Glucose.dependence	-0.16845311971150204	0.3487085336262632	plasma_untarg_metabo	SCENITH_measure	0.4744632646505376
plasma_untarg_glycerate	Mono.classical__PS.ATP	-0.15274064171122995	0.39457561768605615	plasma_untarg_metabo	SCENITH_measure	0.5167539803457538
plasma_untarg_glycerate	Mono.intermediate__PS.ATP	-0.17932648178261396	0.31800983864308435	plasma_untarg_metabo	SCENITH_measure	0.44749267196681575
plasma_untarg_glycerate	Mono.classical__Mitochondrial.dependence	-0.4602777993444104	0.00703272748219116	plasma_untarg_metabo	SCENITH_measure	0.09903981275925078
plasma_untarg_glycerate	Mono.intermediate__Mitochondrial.dependence	-0.4121144381131275	0.01716606385402033	plasma_untarg_metabo	SCENITH_measure	0.11747022596699662
plasma_untarg_glycerate	Mono.classical__Glucose.dependence	0.40234235414687813	0.02027435976004431	plasma_untarg_metabo	SCENITH_measure	0.12484457204185155
plasma_untarg_glycerate	Mono.intermediate__Glucose.dependence	0.5118898478708367	0.00232604223981662	plasma_untarg_metabo	SCENITH_measure	0.06201332006391622
plasma_untarg_hippurate	Mono.classical__PS.ATP	0.35260695187165775	0.04481039624563621	plasma_untarg_metabo	SCENITH_measure	0.15674567755558577
plasma_untarg_hippurate	Mono.intermediate__PS.ATP	0.3939166053696376	0.02331622686218706	plasma_untarg_metabo	SCENITH_measure	0.12813114922331528
plasma_untarg_hippurate	Mono.classical__Mitochondrial.dependence	0.3256398529518776	0.06441485050426106	plasma_untarg_metabo	SCENITH_measure	0.1776578119108468
plasma_untarg_hippurate	Mono.intermediate__Mitochondrial.dependence	0.43570686027063904	0.01126078376326659	plasma_untarg_metabo	SCENITH_measure	0.11253791543563535
plasma_untarg_hippurate	Mono.classical__Glucose.dependence	-0.37356776582535506	0.03223790065355627	plasma_untarg_metabo	SCENITH_measure	0.14297850932008524
plasma_untarg_hippurate	Mono.intermediate__Glucose.dependence	-0.4497664806611278	0.00863715897666812	plasma_untarg_metabo	SCENITH_measure	0.10165702024058078
plasma_untarg_indolelactate	Mono.classical__PS.ATP	0.3018048128342246	0.08809992405657416	plasma_untarg_metabo	SCENITH_measure	0.21262104576782145
plasma_untarg_indolelactate	Mono.intermediate__PS.ATP	0.3957549942788722	0.02262230357964758	plasma_untarg_metabo	SCENITH_measure	0.12729686947836757
plasma_untarg_indolelactate	Mono.classical__Mitochondrial.dependence	0.08044826362087988	0.6562884675811961	plasma_untarg_metabo	SCENITH_measure	0.7214163307762766
plasma_untarg_indolelactate	Mono.intermediate__Mitochondrial.dependence	0.17769611582466155	0.32250211621308267	plasma_untarg_metabo	SCENITH_measure	0.4516075014718046
plasma_untarg_indolelactate	Mono.classical__Glucose.dependence	-0.13099129451018943	0.4674631417565205	plasma_untarg_metabo	SCENITH_measure	0.5768298213901899
plasma_untarg_indolelactate	Mono.intermediate__Glucose.dependence	-0.43536591575537303	0.01133194287372717	plasma_untarg_metabo	SCENITH_measure	0.11253791543563535
plasma_untarg_3-indoxyl sulfate	Mono.classical__PS.ATP	0.13268716577540107	0.4601147960853929	plasma_untarg_metabo	SCENITH_measure	0.5728230314377226
plasma_untarg_3-indoxyl sulfate	Mono.intermediate__PS.ATP	0.23564803291098388	0.1867748165857863	plasma_untarg_metabo	SCENITH_measure	0.3170401601770518
plasma_untarg_3-indoxyl sulfate	Mono.classical__Mitochondrial.dependence	0.22244530273548907	0.2134114518314669	plasma_untarg_metabo	SCENITH_measure	0.3449495530046137
plasma_untarg_3-indoxyl sulfate	Mono.intermediate__Mitochondrial.dependence	0.1114365472120759	0.5369717538913428	plasma_untarg_metabo	SCENITH_measure	0.6252609101915366
plasma_untarg_3-indoxyl sulfate	Mono.classical__Glucose.dependence	-0.3039734126756248	0.08546391563259176	plasma_untarg_metabo	SCENITH_measure	0.2101736333758998
plasma_untarg_3-indoxyl sulfate	Mono.intermediate__Glucose.dependence	-0.29253240570178335	0.098526696481747	plasma_untarg_metabo	SCENITH_measure	0.22580123543827432
plasma_untarg_isovalerate (C5)	Mono.classical__PS.ATP	-0.06885026737967914	0.7025200960044168	plasma_untarg_metabo	SCENITH_measure	0.7602858982861321
plasma_untarg_isovalerate (C5)	Mono.intermediate__PS.ATP	0.01520849006730463	0.9330547286204816	plasma_untarg_metabo	SCENITH_measure	0.950659534820868
plasma_untarg_isovalerate (C5)	Mono.classical__Mitochondrial.dependence	-0.20137153721317955	0.2611205305082675	plasma_untarg_metabo	SCENITH_measure	0.3947619515586875
plasma_untarg_isovalerate (C5)	Mono.intermediate__Mitochondrial.dependence	-0.3142309844808987	0.07492263168825199	plasma_untarg_metabo	SCENITH_measure	0.19275187935701807
plasma_untarg_isovalerate (C5)	Mono.classical__Glucose.dependence	0.05637811781600746	0.7553234260599304	plasma_untarg_metabo	SCENITH_measure	0.8090159181996519
plasma_untarg_isovalerate (C5)	Mono.intermediate__Glucose.dependence	0.2309113837794844	0.19604794188094943	plasma_untarg_metabo	SCENITH_measure	0.3263688281023898
plasma_untarg_1-methylguanidine	Mono.classical__PS.ATP	-0.16143048128342247	0.36796021572393134	plasma_untarg_metabo	SCENITH_measure	0.49266219043092674
plasma_untarg_1-methylguanidine	Mono.intermediate__PS.ATP	-0.19202807788278048	0.2843556978809945	plasma_untarg_metabo	SCENITH_measure	0.41854058427458135
plasma_untarg_1-methylguanidine	Mono.classical__Mitochondrial.dependence	-0.2518816736237944	0.1573395303098638	plasma_untarg_metabo	SCENITH_measure	0.2892369238036645
plasma_untarg_1-methylguanidine	Mono.intermediate__Mitochondrial.dependence	-0.3647622716551433	0.03687679074954168	plasma_untarg_metabo	SCENITH_measure	0.15145585489063385
plasma_untarg_1-methylguanidine	Mono.classical__Glucose.dependence	0.28289435378892763	0.11066219622690096	plasma_untarg_metabo	SCENITH_measure	0.23784113815930952
plasma_untarg_1-methylguanidine	Mono.intermediate__Glucose.dependence	0.35499066976976573	0.04264214048031921	plasma_untarg_metabo	SCENITH_measure	0.1544802442969436
plasma_untarg_tartronate (hydroxymalonate)	Mono.classical__PS.ATP	-0.24131016042780748	0.1755472346954675	plasma_untarg_metabo	SCENITH_measure	0.30336592367510057
plasma_untarg_tartronate (hydroxymalonate)	Mono.intermediate__PS.ATP	-0.300994402321051	0.08872930997208249	plasma_untarg_metabo	SCENITH_measure	0.2135435203784938
plasma_untarg_tartronate (hydroxymalonate)	Mono.classical__Mitochondrial.dependence	-0.43602624378302257	0.01119446705562566	plasma_untarg_metabo	SCENITH_measure	0.11253791543563535
plasma_untarg_tartronate (hydroxymalonate)	Mono.intermediate__Mitochondrial.dependence	-0.4526063967097077	0.00817573233865347	plasma_untarg_metabo	SCENITH_measure	0.10165702024058078
plasma_untarg_tartronate (hydroxymalonate)	Mono.classical__Glucose.dependence	0.42275223656098176	0.01424454614093243	plasma_untarg_metabo	SCENITH_measure	0.11601871720553553
plasma_untarg_tartronate (hydroxymalonate)	Mono.intermediate__Glucose.dependence	0.5457144305564464	0.00102065988028894	plasma_untarg_metabo	SCENITH_measure	0.04157649336350556
plasma_untarg_oxalate (ethanedioate)	Mono.classical__PS.ATP	-0.28308823529411764	0.11045169579373952	plasma_untarg_metabo	SCENITH_measure	0.23784113815930952
plasma_untarg_oxalate (ethanedioate)	Mono.intermediate__PS.ATP	-0.34979527154800655	0.0459902015689418	plasma_untarg_metabo	SCENITH_measure	0.15894213662226286
plasma_untarg_oxalate (ethanedioate)	Mono.classical__Mitochondrial.dependence	-0.28566659930241756	0.10706224468956572	plasma_untarg_metabo	SCENITH_measure	0.23514505185215362
plasma_untarg_oxalate (ethanedioate)	Mono.intermediate__Mitochondrial.dependence	-0.4234923438344806	0.01405784704041694	plasma_untarg_metabo	SCENITH_measure	0.11601871720553553
plasma_untarg_oxalate (ethanedioate)	Mono.classical__Glucose.dependence	0.3048098832663667	0.08456384604626437	plasma_untarg_metabo	SCENITH_measure	0.20875189423992116
plasma_untarg_oxalate (ethanedioate)	Mono.intermediate__Glucose.dependence	0.5666454841985317	5.861913090468007e-4	plasma_untarg_metabo	SCENITH_measure	0.03895917623203353
plasma_untarg_threonate	Mono.classical__PS.ATP	-0.2215909090909091	0.2143772489613985	plasma_untarg_metabo	SCENITH_measure	0.3455633266840454
plasma_untarg_threonate	Mono.intermediate__PS.ATP	-0.26456087666531025	0.13679244175563965	plasma_untarg_metabo	SCENITH_measure	0.2673951802644178
plasma_untarg_threonate	Mono.classical__Mitochondrial.dependence	-0.2649273379947479	0.1362293950017349	plasma_untarg_metabo	SCENITH_measure	0.2668984065340112
plasma_untarg_threonate	Mono.intermediate__Mitochondrial.dependence	-0.38952594881338243	0.02504481320777264	plasma_untarg_metabo	SCENITH_measure	0.13114374916070037
plasma_untarg_threonate	Mono.classical__Glucose.dependence	0.26750329491927577	0.13231948573962984	plasma_untarg_metabo	SCENITH_measure	0.2634194370484797
plasma_untarg_threonate	Mono.intermediate__Glucose.dependence	0.5005033546895423	0.00301324706873205	plasma_untarg_metabo	SCENITH_measure	0.07036339101039166
plasma_untarg_isobutyrylcarnitine (C4)	Mono.classical__PS.ATP	0.10561497326203208	0.5571685159079868	plasma_untarg_metabo	SCENITH_measure	0.6418581303260007
plasma_untarg_isobutyrylcarnitine (C4)	Mono.intermediate__PS.ATP	6.685050579035004e-4	0.997054066767713	plasma_untarg_metabo	SCENITH_measure	0.997749293274426
plasma_untarg_isobutyrylcarnitine (C4)	Mono.classical__Mitochondrial.dependence	0.22127453798424965	0.2158930847558008	plasma_untarg_metabo	SCENITH_measure	0.3473587061992773
plasma_untarg_isobutyrylcarnitine (C4)	Mono.intermediate__Mitochondrial.dependence	0.14255846580283582	0.428702551150331	plasma_untarg_metabo	SCENITH_measure	0.5470597866338124
plasma_untarg_isobutyrylcarnitine (C4)	Mono.classical__Glucose.dependence	-0.2146383535843845	0.23033268364473983	plasma_untarg_metabo	SCENITH_measure	0.3611750248077227
plasma_untarg_isobutyrylcarnitine (C4)	Mono.intermediate__Glucose.dependence	-0.1939052809402777	0.27958406212215053	plasma_untarg_metabo	SCENITH_measure	0.4129241532880993
plasma_untarg_glycolithocholate	Mono.classical__PS.ATP	0.3883331234932024	0.02553221394351636	plasma_untarg_metabo	SCENITH_measure	0.1321946636558702
plasma_untarg_glycolithocholate	Mono.intermediate__PS.ATP	0.4273400956034464	0.01311995760583474	plasma_untarg_metabo	SCENITH_measure	0.11566983032082871
plasma_untarg_glycolithocholate	Mono.classical__Mitochondrial.dependence	0.38037399969338864	0.02898774356375383	plasma_untarg_metabo	SCENITH_measure	0.13475005084978062
plasma_untarg_glycolithocholate	Mono.intermediate__Mitochondrial.dependence	0.6187982171468579	1.2370840376447134e-4	plasma_untarg_metabo	SCENITH_measure	0.03096747845089634
plasma_untarg_glycolithocholate	Mono.classical__Glucose.dependence	-0.3038232285656868	0.0856262950790703	plasma_untarg_metabo	SCENITH_measure	0.2101736333758998
plasma_untarg_glycolithocholate	Mono.intermediate__Glucose.dependence	-0.5190493370455455	0.00196760578042419	plasma_untarg_metabo	SCENITH_measure	0.056667046476216676
plasma_untarg_indolepropionate	Mono.classical__PS.ATP	0.2545364376324588	0.1528636790362645	plasma_untarg_metabo	SCENITH_measure	0.2846427126882166
plasma_untarg_indolepropionate	Mono.intermediate__PS.ATP	0.2824370313052662	0.11126468717506044	plasma_untarg_metabo	SCENITH_measure	0.23843424372780855
plasma_untarg_indolepropionate	Mono.classical__Mitochondrial.dependence	0.4126532987416608	0.01700692725494265	plasma_untarg_metabo	SCENITH_measure	0.11747022596699662
plasma_untarg_indolepropionate	Mono.intermediate__Mitochondrial.dependence	0.4579603899677014	0.00736266655211484	plasma_untarg_metabo	SCENITH_measure	0.09983578510138216
plasma_untarg_indolepropionate	Mono.classical__Glucose.dependence	-0.24522818387158077	0.16897031053210168	plasma_untarg_metabo	SCENITH_measure	0.29916054979454065
plasma_untarg_indolepropionate	Mono.intermediate__Glucose.dependence	-0.40379835169018713	0.01978365183855706	plasma_untarg_metabo	SCENITH_measure	0.12432102251599866
plasma_untarg_propionylcarnitine (C3)	Mono.classical__PS.ATP	0.5497994652406417	0.0011015402514489	plasma_untarg_metabo	SCENITH_measure	0.04157649336350556
plasma_untarg_propionylcarnitine (C3)	Mono.intermediate__PS.ATP	0.541823349430787	0.00112705706240648	plasma_untarg_metabo	SCENITH_measure	0.04157649336350556
plasma_untarg_propionylcarnitine (C3)	Mono.classical__Mitochondrial.dependence	0.23365119392592348	0.19064580526472089	plasma_untarg_metabo	SCENITH_measure	0.31993185769185495
plasma_untarg_propionylcarnitine (C3)	Mono.intermediate__Mitochondrial.dependence	0.39186845881483745	0.0241099089505043	plasma_untarg_metabo	SCENITH_measure	0.1293904124027119
plasma_untarg_propionylcarnitine (C3)	Mono.classical__Glucose.dependence	-0.12363035331166028	0.493056884805506	plasma_untarg_metabo	SCENITH_measure	0.6008478821889383
plasma_untarg_propionylcarnitine (C3)	Mono.intermediate__Glucose.dependence	-0.4197932118456617	0.01501188924836558	plasma_untarg_metabo	SCENITH_measure	0.11601871720553553
plasma_untarg_glycylleucine	Mono.classical__PS.ATP	-0.18114404624899505	0.3130479482018427	plasma_untarg_metabo	SCENITH_measure	0.44267336701537163
plasma_untarg_glycylleucine	Mono.intermediate__PS.ATP	-0.12200158214390086	0.49881483891842926	plasma_untarg_metabo	SCENITH_measure	0.6010823163535884
plasma_untarg_glycylleucine	Mono.classical__Mitochondrial.dependence	-0.3697938214137836	0.03416421738327327	plasma_untarg_metabo	SCENITH_measure	0.14503684658467222
plasma_untarg_glycylleucine	Mono.intermediate__Mitochondrial.dependence	-0.42566065494910593	0.01352264289537982	plasma_untarg_metabo	SCENITH_measure	0.11567884615453629
plasma_untarg_glycylleucine	Mono.classical__Glucose.dependence	0.36250654487878736	0.03814819161994944	plasma_untarg_metabo	SCENITH_measure	0.1533025002773782
plasma_untarg_glycylleucine	Mono.intermediate__Glucose.dependence	0.3788460196262911	0.02969300173594213	plasma_untarg_metabo	SCENITH_measure	0.13516100387853827
plasma_untarg_p-cresol sulfate	Mono.classical__PS.ATP	0.16644385026737968	0.35310794466465184	plasma_untarg_metabo	SCENITH_measure	0.478940760110297
plasma_untarg_p-cresol sulfate	Mono.intermediate__PS.ATP	0.1963733607591532	0.2733896850799792	plasma_untarg_metabo	SCENITH_measure	0.4058568520774949
plasma_untarg_p-cresol sulfate	Mono.classical__Mitochondrial.dependence	0.3820038131186895	0.028250646154725	plasma_untarg_metabo	SCENITH_measure	0.13475005084978062
plasma_untarg_p-cresol sulfate	Mono.intermediate__Mitochondrial.dependence	0.25985128801854934	0.14418103825857004	plasma_untarg_metabo	SCENITH_measure	0.27560269260045245
plasma_untarg_p-cresol sulfate	Mono.classical__Glucose.dependence	-0.3558345893016257	0.04211727916856385	plasma_untarg_metabo	SCENITH_measure	0.1544802442969436
plasma_untarg_p-cresol sulfate	Mono.intermediate__Glucose.dependence	-0.35649770563199584	0.04170852057876907	plasma_untarg_metabo	SCENITH_measure	0.1544802442969436
plasma_untarg_phenylacetylglutamine	Mono.classical__PS.ATP	0.26838235294117646	0.13084938758497594	plasma_untarg_metabo	SCENITH_measure	0.2629159787753935
plasma_untarg_phenylacetylglutamine	Mono.intermediate__PS.ATP	0.3462856199940132	0.04836865701029836	plasma_untarg_metabo	SCENITH_measure	0.16073276791114532
plasma_untarg_phenylacetylglutamine	Mono.classical__Mitochondrial.dependence	0.3477171311181066	0.04738695067068865	plasma_untarg_metabo	SCENITH_measure	0.16006754244008423
plasma_untarg_phenylacetylglutamine	Mono.intermediate__Mitochondrial.dependence	0.2555009123015614	0.15126063204568224	plasma_untarg_metabo	SCENITH_measure	0.2838341301805104
plasma_untarg_phenylacetylglutamine	Mono.classical__Glucose.dependence	-0.3558345893016257	0.04211727916856385	plasma_untarg_metabo	SCENITH_measure	0.1544802442969436
plasma_untarg_phenylacetylglutamine	Mono.intermediate__Glucose.dependence	-0.3658748176636501	0.03626247512776198	plasma_untarg_metabo	SCENITH_measure	0.15135641792457172
plasma_untarg_homostachydrine*	Mono.classical__PS.ATP	-0.01437165775401069	0.937096054977862	plasma_untarg_metabo	SCENITH_measure	0.9525305782363208
plasma_untarg_homostachydrine*	Mono.intermediate__PS.ATP	-0.08122336453527529	0.653182527776937	plasma_untarg_metabo	SCENITH_measure	0.7198338061215223
plasma_untarg_homostachydrine*	Mono.classical__Mitochondrial.dependence	-0.1348051984998528	0.4544833134000742	plasma_untarg_metabo	SCENITH_measure	0.5682685713135515
plasma_untarg_homostachydrine*	Mono.intermediate__Mitochondrial.dependence	-0.5014644624543415	0.00294912464344795	plasma_untarg_metabo	SCENITH_measure	0.07036339101039166
plasma_untarg_homostachydrine*	Mono.classical__Glucose.dependence	0.317356942127496	0.0719196821010251	plasma_untarg_metabo	SCENITH_measure	0.18829880404632027
plasma_untarg_homostachydrine*	Mono.intermediate__Glucose.dependence	0.3809451762859514	0.02872765412369263	plasma_untarg_metabo	SCENITH_measure	0.13475005084978062
plasma_untarg_catechol sulfate	Mono.classical__PS.ATP	0.3155080213903743	0.07409093869650321	plasma_untarg_metabo	SCENITH_measure	0.1926425357480461
plasma_untarg_catechol sulfate	Mono.intermediate__PS.ATP	0.35297067057304815	0.04391980850599585	plasma_untarg_metabo	SCENITH_measure	0.15551932192287055
plasma_untarg_catechol sulfate	Mono.classical__Mitochondrial.dependence	0.4035793349629587	0.01985682998519423	plasma_untarg_metabo	SCENITH_measure	0.12432102251599866
plasma_untarg_catechol sulfate	Mono.intermediate__Mitochondrial.dependence	0.4492599538504861	0.00872174023875769	plasma_untarg_metabo	SCENITH_measure	0.10165702024058078
plasma_untarg_catechol sulfate	Mono.classical__Glucose.dependence	-0.3207028244904638	0.06881016990019635	plasma_untarg_metabo	SCENITH_measure	0.18095235867424725
plasma_untarg_catechol sulfate	Mono.intermediate__Glucose.dependence	-0.4303424628812726	0.01242516683834023	plasma_untarg_metabo	SCENITH_measure	0.11492016413445585
plasma_untarg_glycolithocholate sulfate*	Mono.classical__PS.ATP	0.2426470588235294	0.1731110974811587	plasma_untarg_metabo	SCENITH_measure	0.3030218178416235
plasma_untarg_glycolithocholate sulfate*	Mono.intermediate__PS.ATP	0.3080137054290378	0.08118370975657994	plasma_untarg_metabo	SCENITH_measure	0.20322439217723362
plasma_untarg_glycolithocholate sulfate*	Mono.classical__Mitochondrial.dependence	0.2590735142385508	0.14542868434834408	plasma_untarg_metabo	SCENITH_measure	0.277373914518696
plasma_untarg_glycolithocholate sulfate*	Mono.intermediate__Mitochondrial.dependence	0.5524977160574693	8.561534699527542e-4	plasma_untarg_metabo	SCENITH_measure	0.04157649336350556
plasma_untarg_glycolithocholate sulfate*	Mono.classical__Glucose.dependence	-0.25060658898628835	0.1595225223224093	plasma_untarg_metabo	SCENITH_measure	0.2910373388472835
plasma_untarg_glycolithocholate sulfate*	Mono.intermediate__Glucose.dependence	-0.5865718472657968	3.3374145185106034e-4	plasma_untarg_metabo	SCENITH_measure	0.03372524530682442
plasma_untarg_taurolithocholate 3-sulfate	Mono.classical__PS.ATP	0.23437010202775668	0.1892457458840127	plasma_untarg_metabo	SCENITH_measure	0.3193521961792714
plasma_untarg_taurolithocholate 3-sulfate	Mono.intermediate__PS.ATP	0.2512528646324975	0.15841336917178586	plasma_untarg_metabo	SCENITH_measure	0.29059267720684284
plasma_untarg_taurolithocholate 3-sulfate	Mono.classical__Mitochondrial.dependence	0.17596703552999304	0.32730915713571296	plasma_untarg_metabo	SCENITH_measure	0.45397747019010615
plasma_untarg_taurolithocholate 3-sulfate	Mono.intermediate__Mitochondrial.dependence	0.421903856856128	0.01446111048964517	plasma_untarg_metabo	SCENITH_measure	0.11601871720553553
plasma_untarg_taurolithocholate 3-sulfate	Mono.classical__Glucose.dependence	-0.2777160408147892	0.1176288545117636	plasma_untarg_metabo	SCENITH_measure	0.24548630506802838
plasma_untarg_taurolithocholate 3-sulfate	Mono.intermediate__Glucose.dependence	-0.5275019257887159	0.0016072367589844	plasma_untarg_metabo	SCENITH_measure	0.050069948157198514
plasma_untarg_3-hydroxyhippurate	Mono.classical__PS.ATP	0.2806867672723921	0.11359328615052453	plasma_untarg_metabo	SCENITH_measure	0.24173546609372706
plasma_untarg_3-hydroxyhippurate	Mono.intermediate__PS.ATP	0.33406057997646876	0.05742936761138472	plasma_untarg_metabo	SCENITH_measure	0.16778718114033198
plasma_untarg_3-hydroxyhippurate	Mono.classical__Mitochondrial.dependence	0.28700622754849264	0.10535458092637076	plasma_untarg_metabo	SCENITH_measure	0.2328039844511108
plasma_untarg_3-hydroxyhippurate	Mono.intermediate__Mitochondrial.dependence	0.35640026390179635	0.04176838483494053	plasma_untarg_metabo	SCENITH_measure	0.1544802442969436
plasma_untarg_3-hydroxyhippurate	Mono.classical__Glucose.dependence	-0.3523117017552889	0.04434319401626398	plasma_untarg_metabo	SCENITH_measure	0.1563776311430697
plasma_untarg_3-hydroxyhippurate	Mono.intermediate__Glucose.dependence	-0.4903451530388275	0.00376835782892425	plasma_untarg_metabo	SCENITH_measure	0.07571770149280353
plasma_untarg_isoursodeoxycholate	Mono.classical__PS.ATP	0.2038085245152803	0.25527179226572827	plasma_untarg_metabo	SCENITH_measure	0.38898558821444307
plasma_untarg_isoursodeoxycholate	Mono.intermediate__PS.ATP	0.18724684654617335	0.29674428583430607	plasma_untarg_metabo	SCENITH_measure	0.42448189231927225
plasma_untarg_isoursodeoxycholate	Mono.classical__Mitochondrial.dependence	0.3396562507462813	0.05312859851337546	plasma_untarg_metabo	SCENITH_measure	0.16486568603390633
plasma_untarg_isoursodeoxycholate	Mono.intermediate__Mitochondrial.dependence	0.3799878854766681	0.02916465220938539	plasma_untarg_metabo	SCENITH_measure	0.13475005084978062
plasma_untarg_isoursodeoxycholate	Mono.classical__Glucose.dependence	-0.2186880998382993	0.22144529992827833	plasma_untarg_metabo	SCENITH_measure	0.35354214098793807
plasma_untarg_isoursodeoxycholate	Mono.intermediate__Glucose.dependence	-0.3709996886363424	0.03353880843164063	plasma_untarg_metabo	SCENITH_measure	0.14416681833302242
plasma_untarg_4-hydroxy-2-oxoglutaric acid	Mono.classical__PS.ATP	0.12133366800948532	0.5011857989510926	plasma_untarg_metabo	SCENITH_measure	0.6026960682214576
plasma_untarg_4-hydroxy-2-oxoglutaric acid	Mono.intermediate__PS.ATP	0.01236837706836035	0.945535838061138	plasma_untarg_metabo	SCENITH_measure	0.9561952290038045
plasma_untarg_4-hydroxy-2-oxoglutaric acid	Mono.classical__Mitochondrial.dependence	-0.21987126743616825	0.21889348863620753	plasma_untarg_metabo	SCENITH_measure	0.35153155052357493
plasma_untarg_4-hydroxy-2-oxoglutaric acid	Mono.intermediate__Mitochondrial.dependence	-0.13913998835958752	0.4399684219696533	plasma_untarg_metabo	SCENITH_measure	0.5557495856458778
plasma_untarg_4-hydroxy-2-oxoglutaric acid	Mono.classical__Glucose.dependence	0.33093541854223	0.05994839369346847	plasma_untarg_metabo	SCENITH_measure	0.17066934826278427
plasma_untarg_4-hydroxy-2-oxoglutaric acid	Mono.intermediate__Glucose.dependence	0.3305708214949262	0.06024786020850602	plasma_untarg_metabo	SCENITH_measure	0.17066934826278427
plasma_untarg_glycoursodeoxycholate	Mono.classical__PS.ATP	0.19082718398872192	0.2874355437155745	plasma_untarg_metabo	SCENITH_measure	0.4200119649594413
plasma_untarg_glycoursodeoxycholate	Mono.intermediate__PS.ATP	0.29262613385068503	0.09841386085802442	plasma_untarg_metabo	SCENITH_measure	0.22580123543827432
plasma_untarg_glycoursodeoxycholate	Mono.classical__Mitochondrial.dependence	0.28312960176191054	0.11035322862810644	plasma_untarg_metabo	SCENITH_measure	0.23784113815930952
plasma_untarg_glycoursodeoxycholate	Mono.intermediate__Mitochondrial.dependence	0.5602950294911287	6.962900975640733e-4	plasma_untarg_metabo	SCENITH_measure	0.04157649336350556
plasma_untarg_glycoursodeoxycholate	Mono.classical__Glucose.dependence	-0.34352749938738797	0.05030586895080777	plasma_untarg_metabo	SCENITH_measure	0.16278753098688356
plasma_untarg_glycoursodeoxycholate	Mono.intermediate__Glucose.dependence	-0.5853740684951966	3.4559138331406535e-4	plasma_untarg_metabo	SCENITH_measure	0.03372524530682442
plasma_untarg_2-O-methylascorbic acid	Mono.classical__PS.ATP	-0.02907754010695187	0.8723732569119013	plasma_untarg_metabo	SCENITH_measure	0.905926074485436
plasma_untarg_2-O-methylascorbic acid	Mono.intermediate__PS.ATP	0.11097183961198104	0.5386815287767996	plasma_untarg_metabo	SCENITH_measure	0.6255656463214448
plasma_untarg_2-O-methylascorbic acid	Mono.classical__Mitochondrial.dependence	-0.07576520461592222	0.6751728997012632	plasma_untarg_metabo	SCENITH_measure	0.7393528331329422
plasma_untarg_2-O-methylascorbic acid	Mono.intermediate__Mitochondrial.dependence	-0.2717311601687856	0.12608228354030576	plasma_untarg_metabo	SCENITH_measure	0.25631786583252747
plasma_untarg_2-O-methylascorbic acid	Mono.classical__Glucose.dependence	0.3292348245160317	0.06135528343111707	plasma_untarg_metabo	SCENITH_measure	0.1732384473349188
plasma_untarg_2-O-methylascorbic acid	Mono.intermediate__Glucose.dependence	0.2273949667676141	0.20313632679160532	plasma_untarg_metabo	SCENITH_measure	0.3316806877787021
plasma_untarg_trimethylamine N-oxide	Mono.classical__PS.ATP	0.16844919786096255	0.3472708497875323	plasma_untarg_metabo	SCENITH_measure	0.4740743807382171
plasma_untarg_trimethylamine N-oxide	Mono.intermediate__PS.ATP	0.24433859866372937	0.17057062051480454	plasma_untarg_metabo	SCENITH_measure	0.3013763110936424
plasma_untarg_trimethylamine N-oxide	Mono.classical__Mitochondrial.dependence	0.1869878559836667	0.2974250002057147	plasma_untarg_metabo	SCENITH_measure	0.4247523969879959
plasma_untarg_trimethylamine N-oxide	Mono.intermediate__Mitochondrial.dependence	0.07178119933030114	0.6913934470400094	plasma_untarg_metabo	SCENITH_measure	0.7514011801793309
plasma_untarg_trimethylamine N-oxide	Mono.classical__Glucose.dependence	-0.11660400034942787	0.5181360749688799	plasma_untarg_metabo	SCENITH_measure	0.6149307263366927
plasma_untarg_trimethylamine N-oxide	Mono.intermediate__Glucose.dependence	-0.336403894135594	0.05559601700567723	plasma_untarg_metabo	SCENITH_measure	0.16621092973323573
plasma_untarg_4-methylcatechol sulfate	Mono.classical__PS.ATP	0.22560160427807488	0.2060336416669259	plasma_untarg_metabo	SCENITH_measure	0.33524117966143874
plasma_untarg_4-methylcatechol sulfate	Mono.intermediate__PS.ATP	0.27191443230224877	0.12581692136793035	plasma_untarg_metabo	SCENITH_measure	0.25631786583252747
plasma_untarg_4-methylcatechol sulfate	Mono.classical__Mitochondrial.dependence	0.4388695296074611	0.01061847892015891	plasma_untarg_metabo	SCENITH_measure	0.11253791543563535
plasma_untarg_4-methylcatechol sulfate	Mono.intermediate__Mitochondrial.dependence	0.3821637745230951	0.0281791369697747	plasma_untarg_metabo	SCENITH_measure	0.13475005084978062
plasma_untarg_4-methylcatechol sulfate	Mono.classical__Glucose.dependence	-0.4709329425877181	0.00567310597328791	plasma_untarg_metabo	SCENITH_measure	0.09248233133812743
plasma_untarg_4-methylcatechol sulfate	Mono.intermediate__Glucose.dependence	-0.3313804412614936	0.05958445980121091	plasma_untarg_metabo	SCENITH_measure	0.17046679890147756
